iter	Passed	Remaining
3219	170092	41202
3220	170145	41149
3221	170200	41097
3222	170254	41044
3223	170314	40993
3224	170370	40941
3225	170424	40889
3226	170481	40837
3227	170533	40784
3228	170587	40731
3229	170642	40679
3230	170697	40627
3231	170754	40575
3232	170809	40522
3233	170866	40471
3234	170928	40420
3235	170991	40370
3236	171049	40318
3237	171109	40267
3238	171169	40216
3239	171230	40165
3240	171291	40114
3241	171356	40064
3242	171418	40013
3243	171476	39961
3244	171581	39921
3245	171641	39869
3246	171697	39817
3247	171781	39772
3248	171845	39721
3249	171909	39671
3250	171969	39620
3251	172031	39569
3252	172088	39517
3253	172146	39465
3254	172201	39413
3255	172258	39361
3256	172316	39309
3257	172370	39256
3258	172427	39204
3259	172481	39152
3260	172534	39099
3261	172589	39046
3262	172642	38994
3263	172697	38941
3264	172756	38890
3265	172815	38838
3266	172872	38786
3267	172927	38734
3268	172982	38681
3269	173033	38628
3270	173093	38576
3271	173150	38524
3272	173204	38472
3273	173257	38419
3274	173313	38367
3275	173368	38314
3276	173457	38269
3277	173514	38217
3278	173574	38166
3279	173629	38113
3280	173681	38060
3281	173733	38007
3282	173785	37954
3283	173842	37902
3284	173894	37849
3285	173948	37796
3286	174006	37744
3287	174056	37691
3288	174118	37640
3289	174173	37587
3290	174227	37534
3291	174282	37482
3292	174334	37429
3293	174395	37378
3294	174444	37324
3295	174506	37273
3296	174557	37219
3297	174624	37169
3298	174685	37118
3299	174736	37065
3300	174808	37016
3301	174867	36964
3302	174921	36912
3303	174980	36860
3304	175036	36807
3305	175090	36755
3306	175144	36702
3307	175200	36650
3308	175260	36598
3309	175324	36547
3310	175379	36495
3311	175436	36443
3312	175499	36392
3313	175555	36339
3314	175610	36287
3315	175661	36234
3316	175713	36180
3317	175768	36128
3318	175821	36075
3319	175876	36022
3320	175935	35971
3321	175988	35918
3322	176040	35864
3323	176093	35812
3324	176150	35759
3325	176209	35708
3326	176276	35657
3327	176333	35605
3328	176386	35552
3329	176440	35499
3330	176496	35447
3331	176551	35394
3332	176603	35341
3333	176653	35288
3334	176708	35235
3335	176763	35183
3336	176819	35130
3337	176876	35078
3338	176933	35026
3339	176986	34973
3340	177041	34920
3341	177091	34867
3342	177145	34814
3343	177205	34762
3344	177259	34710
3345	177311	34656
3346	177368	34604
3347	177421	34551
3348	177474	34498
3349	177529	34445
3350	177583	34393
3351	177642	34341
3352	177697	34288
3353	177753	34236
3354	177804	34183
3355	177859	34130
3356	177913	34077
3357	177966	34024
3358	178020	33971
3359	178076	33919
3360	178128	33866
3361	178183	33813
3362	178237	33760
3363	178294	33708
3364	178347	33655
3365	178405	33603
3366	178460	33550
3367	178519	33498
3368	178574	33446
3369	178628	33393
3370	178685	33341
3371	178734	33287
3372	178786	33234
3373	178838	33181
3374	178892	33128
3375	178944	33075
3376	178994	33021
3377	179047	32968
3378	179099	32915
3379	179151	32862
3380	179203	32808
3381	179260	32756
3382	179313	32703
3383	179368	32651
3384	179418	32597
3385	179474	32545
3386	179530	32492
3387	179583	32439
3388	179641	32387
3389	179700	32335
3390	179755	32282
3391	179809	32229
3392	179867	32177
3393	179922	32125
3394	179976	32072
3395	180031	32019
3396	180085	31966
3397	180141	31914
3398	180196	31861
3399	180255	31809
3400	180308	31756
3401	180358	31703
3402	180413	31650
3403	180467	31597
3404	180519	31544
3405	180572	31491
3406	180628	31438
3407	180682	31386
3408	180739	31333
3409	180795	31281
3410	180848	31228
3411	180905	31175
3412	180958	31122
3413	181013	31070
3414	181070	31017
3415	181124	30965
3416	181175	30911
3417	181231	30859
3418	181287	30806
3419	181345	30754
3420	181398	30701
3421	181455	30649
3422	181510	30596
3423	181562	30543
3424	181618	30490
3425	181671	30437
3426	181730	30385
3427	181788	30333
3428	181842	30280
3429	181894	30227
3430	181949	30174
3431	182004	30121
3432	182056	30068
3433	182108	30015
3434	182165	29963
3435	182222	29910
3436	182278	29858
3437	182334	29805
3438	182388	29752
3439	182441	29699
3440	182497	29647
3441	182557	29595
3442	182613	29542
3443	182666	29489
3444	182726	29437
3445	182786	29385
3446	182840	29333
3447	182897	29280
3448	182955	29228
3449	183008	29175
3450	183061	29122
3451	183117	29069
3452	183175	29017
3453	183232	28964
3454	183287	28912
3455	183338	28858
3456	183401	28807
3457	183461	28755
3458	183518	28703
3459	183573	28650
3460	183628	28597
3461	183682	28544
3462	183735	28491
3463	183786	28438
3464	183840	28385
3465	183893	28332
3466	183947	28279
3467	184004	28226
3468	184057	28173
3469	184114	28121
3470	184177	28069
3471	184239	28018
3472	184314	27968
3473	184371	27915
3474	184428	27863
3475	184483	27810
3476	184538	27757
3477	184596	27705
3478	184651	27652
3479	184708	27600
3480	184763	27547
3481	184820	27494
3482	184876	27442
3483	184931	27389
3484	184985	27336
3485	185037	27283
3486	185093	27230
3487	185150	27178
3488	185204	27125
3489	185258	27072
3490	185312	27019
3491	185365	26966
3492	185417	26912
3493	185472	26860
3494	185528	26807
3495	185585	26754
3496	185639	26701
3497	185695	26649
3498	185748	26596
3499	185802	26543
3500	185857	26490
3501	185909	26437
3502	185965	26384
3503	186019	26331
3504	186077	26279
3505	186134	26226
3506	186194	26174
3507	186248	26121
3508	186302	26068
3509	186356	26015
3510	186417	25963
3511	186471	25910
3512	186522	25857
3513	186572	25803
3514	186626	25750
3515	186680	25697
3516	186734	25644
3517	186786	25591
3518	186837	25538
3519	186889	25484
3520	186943	25431
3521	186997	25378
3522	187051	25326
3523	187106	25273
3524	187163	25220
3525	187222	25168
3526	187275	25115
3527	187328	25062
3528	187385	25009
3529	187439	24956
3530	187491	24903
3531	187552	24851
3532	187603	24797
3533	187655	24744
3534	187711	24691
3535	187760	24638
3536	187812	24584
3537	187867	24532
3538	187920	24479
3539	187974	24426
3540	188031	24373
3541	188084	24320
3542	188138	24267
3543	188193	24214
3544	188247	24161
3545	188300	24108
3546	188354	24055
3547	188408	24002
3548	188460	23949
3549	188511	23895
3550	188570	23843
3551	188621	23790
3552	188670	23736
3553	188723	23683
3554	188777	23630
3555	188834	23577
3556	188886	23524
3557	188945	23472
3558	188995	23418
3559	189047	23365
3560	189100	23312
3561	189151	23258
3562	189204	23205
3563	189260	23153
3564	189312	23099
3565	189365	23046
3566	189414	22993
3567	189466	22939
3568	189518	22886
3569	189575	22834
3570	189627	22780
3571	189680	22727
3572	189732	22674
3573	189785	22621
3574	189839	22568
3575	189889	22514
3576	189943	22461
3577	189999	22409
3578	190055	22356
3579	190112	22303
3580	190165	22250
3581	190223	22198
3582	190280	22145
3583	190332	22092
3584	190389	22039
3585	190441	21986
3586	190492	21932
3587	190543	21879
3588	190596	21826
3589	190646	21773
3590	190701	21720
3591	190756	21667
3592	190813	21614
3593	190868	21561
3594	190921	21508
3595	190982	21456
3596	191037	21403
3597	191093	21350
3598	191148	21297
3599	191202	21244
3600	191262	21192
3601	191315	21139
3602	191368	21086
3603	191422	21033
3604	191479	20980
3605	191537	20927
3606	191593	20875
3607	191653	20822
3608	191708	20769
3609	191761	20716
3610	191816	20663
3611	191868	20610
3612	191930	20558
3613	191986	20505
3614	192038	20452
3615	192098	20399
3616	192155	20347
3617	192208	20293
3618	192263	20241
3619	192324	20188
3620	192378	20135
3621	192433	20082
3622	192488	20029
3623	192540	19976
3624	192592	19923
3625	192644	19870
3626	192699	19817
3627	192749	19763
3628	192804	19710
3629	192854	19657
3630	192908	19604
3631	192965	19551
3632	193025	19499
3633	193082	19446
3634	193135	19393
3635	193194	19340
3636	193249	19287
3637	193300	19234
3638	193357	19181
3639	193409	19128
3640	193460	19075
3641	193517	19022
3642	193572	18969
3643	193627	18916
3644	193683	18863
3645	193732	18810
3646	193784	18756
3647	193836	18703
3648	193890	18650
3649	193947	18597
3650	194006	18545
3651	194067	18492
3652	194121	18439
3653	194176	18386
3654	194231	18333
3655	194285	18280
3656	194338	18227
3657	194393	18174
3658	194450	18121
3659	194502	18068
3660	194557	18015
3661	194611	17962
3662	194660	17908
3663	194717	17856
3664	194770	17803
3665	194823	17749
3666	194886	17697
3667	194945	17645
3668	195001	17592
3669	195052	17538
3670	195111	17486
3671	195162	17432
3672	195214	17379
3673	195266	17326
3674	195319	17273
3675	195375	17220
3676	195434	17167
3677	195490	17114
3678	195547	17061
3679	195601	17008
3680	195657	16955
3681	195711	16902
3682	195768	16850
3683	195824	16797
3684	195884	16744
3685	195942	16691
3686	195996	16638
3687	196053	16585
3688	196109	16532
3689	196170	16480
3690	196223	16427
3691	196277	16374
3692	196333	16321
3693	196389	16268
3694	196443	16215
3695	196495	16161
3696	196545	16108
3697	196603	16055
3698	196660	16002
3699	196710	15949
3700	196766	15896
3701	196822	15843
3702	196874	15790
3703	196927	15737
3704	196980	15684
3705	197033	15630
3706	197092	15578
3707	197146	15525
3708	197198	15471
3709	197251	15418
3710	197305	15365
3711	197362	15312
3712	197414	15259
3713	197474	15206
3714	197525	15153
3715	197577	15100
3716	197631	15047
3717	197688	14994
3718	197745	14941
3719	197803	14888
3720	197855	14835
3721	197911	14782
3722	197968	14729
3723	198023	14676
3724	198072	14622
3725	198126	14569
3726	198181	14516
3727	198242	14464
3728	198296	14410
3729	198349	14357
3730	198404	14304
3731	198463	14251
3732	198519	14198
3733	198573	14145
3734	198629	14092
3735	198682	14039
3736	198739	13986
3737	198793	13933
3738	198849	13880
3739	198904	13827
3740	198956	13774
3741	199012	13721
3742	199064	13668
3743	199119	13614
3744	199176	13562
3745	199233	13509
3746	199289	13456
3747	199339	13402
3748	199389	13349
3749	199438	13295
3750	199490	13242
3751	199542	13189
3752	199598	13136
3753	199654	13083
3754	199708	13030
3755	199761	12977
3756	199814	12923
3757	199868	12870
3758	199921	12817
3759	199975	12764
3760	200031	12711
3761	200088	12658
3762	200144	12605
3763	200204	12552
3764	200257	12499
3765	200308	12446
3766	200368	12393
3767	200423	12340
3768	200479	12287
3769	200531	12234
3770	200590	12181
3771	200648	12128
3772	200700	12074
3773	200761	12022
3774	200816	11969
3775	200875	11916
3776	200932	11863
3777	200994	11810
3778	201052	11757
3779	201108	11704
3780	201159	11651
3781	201211	11598
3782	201268	11545
3783	201324	11492
3784	201377	11438
3785	201435	11385
3786	201487	11332
3787	201538	11279
3788	201592	11226
3789	201648	11173
3790	201702	11119
3791	201753	11066
3792	201812	11013
3793	201864	10960
3794	201917	10907
3795	201973	10854
3796	202029	10801
3797	202090	10748
3798	202142	10695
3799	202199	10642
3800	202252	10588
3801	202304	10535
3802	202357	10482
3803	202414	10429
3804	202466	10376
3805	202526	10323
3806	202580	10270
3807	202639	10217
3808	202691	10163
3809	202742	10110
3810	202799	10057
3811	202853	10004
3812	202906	9951
3813	202959	9897
3814	203014	9844
3815	203072	9791
3816	203126	9738
3817	203185	9685
3818	203240	9632
3819	203293	9579
3820	203343	9525
3821	203398	9472
3822	203453	9419
3823	203504	9366
3824	203555	9312
3825	203608	9259
3826	203663	9206
3827	203719	9153
3828	203768	9100
3829	203825	9047
3830	203881	8993
3831	203935	8940
3832	203991	8887
3833	204044	8834
3834	204098	8781
3835	204155	8728
3836	204211	8675
3837	204263	8621
3838	204321	8568
3839	204377	8515
3840	204432	8462
3841	204485	8409
3842	204544	8356
3843	204598	8303
3844	204656	8250
3845	204711	8196
3846	204767	8143
3847	204821	8090
3848	204875	8037
3849	204928	7984
3850	204988	7931
3851	205043	7878
3852	205100	7825
3853	205156	7771
3854	205214	7718
3855	205270	7665
3856	205323	7612
3857	205382	7559
3858	205433	7506
3859	205489	7452
3860	205542	7399
3861	205602	7346
3862	205657	7293
3863	205717	7240
3864	205775	7187
3865	205833	7134
3866	205892	7081
3867	205946	7028
3868	206002	6975
3869	206056	6921
3870	206112	6868
3871	206163	6815
3872	206221	6762
3873	206275	6709
3874	206332	6655
3875	206386	6602
3876	206436	6549
3877	206490	6496
3878	206548	6442
3879	206603	6389
3880	206654	6336
3881	206712	6283
3882	206772	6230
3883	206823	6177
3884	206878	6123
3885	206932	6070
3886	206986	6017
3887	207044	5964
3888	207101	5911
3889	207162	5858
3890	207219	5804
3891	207274	5751
3892	207326	5698
3893	207381	5645
3894	207440	5592
3895	207494	5538
3896	207549	5485
3897	207602	5432
3898	207657	5379
3899	207716	5326
3900	207768	5272
3901	207820	5219
3902	207874	5166
3903	207932	5113
3904	207991	5059
3905	208047	5006
3906	208104	4953
3907	208162	4900
3908	208216	4847
3909	208270	4793
3910	208324	4740
3911	208379	4687
3912	208430	4634
3913	208488	4580
3914	208541	4527
3915	208598	4474
3916	208656	4421
3917	208712	4368
3918	208766	4314
3919	208825	4261
3920	208880	4208
3921	208939	4155
3922	208997	4102
3923	209049	4048
3924	209105	3995
3925	209158	3942
3926	209215	3889
3927	209266	3835
3928	209324	3782
3929	209378	3729
3930	209432	3676
3931	209480	3622
3932	209530	3569
3933	209584	3516
3934	209641	3462
3935	209694	3409
3936	209747	3356
3937	209798	3303
3938	209854	3249
3939	209907	3196
3940	209960	3143
3941	210016	3090
3942	210068	3036
3943	210119	2983
3944	210173	2930
3945	210224	2876
3946	210276	2823
3947	210331	2770
3948	210382	2717
3949	210434	2663
3950	210484	2610
3951	210539	2557
3952	210590	2503
3953	210642	2450
3954	210701	2397
3955	210759	2344
3956	210813	2290
3957	210867	2237
3958	210923	2184
3959	210976	2131
3960	211030	2077
3961	211085	2024
3962	211149	1971
3963	211203	1918
3964	211257	1864
3965	211314	1811
3966	211375	1758
3967	211430	1705
3968	211483	1651
3969	211539	1598
3970	211597	1545
3971	211653	1492
3972	211711	1438
3973	211765	1385
3974	211818	1332
3975	211873	1278
3976	211930	1225
3977	211981	1172
3978	212033	1119
3979	212087	1065
3980	212139	1012
3981	212192	959
3982	212247	905
3983	212301	852
3984	212352	799
3985	212402	746
3986	212457	692
3987	212515	639
3988	212572	586
3989	212626	532
3990	212683	479
3991	212741	426
3992	212794	373
3993	212848	319
3994	212904	266
3995	212959	213
3996	213015	159
3997	213066	106
3998	213118	53
3999	213172	0
