iter	Accuracy	MultiClass
1523	0.8945982879	0.324856119811524	0.8946183835	0.3247750711525	0.8946183835	0.324730482711526	0.8946585748	0.324681224811527	0.8946183835	0.324640935411528	0.8945580965	0.324601489811529	0.8945781922	0.324577783211530	0.8946183835	0.324558433311531	0.8946585748	0.324512609711532	0.8946183835	0.324477206811533	0.8946384792	0.324457915811534	0.8946585748	0.324433640111535	0.8946987661	0.324404811411536	0.8946987661	0.324392644111537	0.8946786705	0.324334025311538	0.8946987661	0.324304725711539	0.8946786705	0.324258038151540	0.8946384792	0.324241887151541	0.8946585748	0.324168707151542	0.8946585748	0.324141762151543	0.8946585748	0.324113424151544	0.8946786705	0.324067659151545	0.8947389574	0.324021875151546	0.8947590531	0.323983548151547	0.8947188618	0.323946575151548	0.8946786705	0.323927618151549	0.8946786705	0.323835794151550	0.8946786705	0.323795720151551	0.8947188618	0.323776822151552	0.8947188618	0.323747012151553	0.8947389574	0.323714023151554	0.8947590531	0.323668808151555	0.8947791487	0.323635681551556	0.8947590531	0.323596471551557	0.8948193401	0.323507651551558	0.8948394357	0.323484351551559	0.8947791487	0.323461211551560	0.8948394357	0.323449651561561	0.8948394357	0.323424715611562	0.8948193401	0.323410815621563	0.894879627	0.323367621561564	0.894939914	0.323311227151565	0.8948997227	0.323280941561566	0.8949198183	0.323251211561567	0.894939914	0.323230785151568	0.8949600096	0.323193420151569	0.8949801053	0.323177661151570	0.8949600096	0.323112468151571	0.8949600096	0.323042977151572	0.8950403923	0.322997821151573	0.8950403923	0.322980590151574	0.8950805836	0.322948249151575	0.8951006792	0.322890140151576	0.8951408705	0.322883016151577	0.8951609662	0.322816273151578	0.8951609662	0.32279668811579	0.8951207749	0.322777004511580	0.8952011575	0.322729257711581	0.8952011575	0.322689105611582	0.8951810619	0.322672208811583	0.8952815401	0.322620909911584	0.8953418271	0.322598007911585	0.8953016358	0.322535758511586	0.8953418271	0.322520196111587	0.8953217314	0.322474271581588	0.8953217314	0.322446641581589	0.8953016358	0.322365881581590	0.8953016358	0.322336815901591	0.8952815401	0.322318315911592	0.8952212532	0.322251815921593	0.8952614445	0.3221911593	1594	0.8952413488	0.3221611594	1595	0.8952614445	0.32210515951596	0.8952614445	0.322058515961597	0.8952815401	0.3220221597	1598	0.8953820184	0.3219191598	1599	0.8954423054	0.3218761599	1600	0.8954222097	0.32181600	0.1601	0.8954021141	0.32171601	0.1602	0.8953418271	0.32171602	0.1603	0.8953619228	0.32171603	0.1604	0.8953820184	0.32161604	0.1605	0.8954021141	0.32161605	0.1606	0.8953619228	0.32161606	0.1607	0.8953418271	0.32161607	0.1608	0.8953217314	0.32151608	0.1609	0.8953820184	0.32151609	0.1610	0.8954021141	0.32151610	0.1611	0.8954021141	0.3211611	0.81612	0.8954824967	0.3211612	0.81613	0.8954423054	0.3211613	0.81614	0.8954824967	0.3211614	0.81615	0.8954824967	0.3211615	0.81616	0.8954824967	0.3211616	0161617	0.8955025923	0.3211617	0161618	0.8955025923	0.3211618	0161619	0.895522688	0.32121619	011620	0.895522688	0.32121620	011621	0.895522688	0.32111621	011622	0.8955427837	0.321622	0.811623	0.895582975	0.3211623	0.81624	0.895582975	0.32111624	0.1625	0.8956231663	0.32101625	0.1626	0.8956231663	0.32091626	011627	0.8956432619	0.32091627	161628	0.8957035489	0.320816281621629	0.8956834532	0.320816216291630	0.8956633576	0.320816316301631	0.8956834532	0.320816316311632	0.8956834532	0.320716316321633	0.8956834532	0.3207163161634	0.8956432619	0.320734163161635	0.8956432619	0.320699163161636	0.8957236445	0.320675163161637	0.8957638359	0.320626161631638	0.8958241228	0.320590161631639	0.8958040272	0.320571631631640	0.8958040272	0.320551641641641	0.8958844098	0.320511641641642	0.8958844098	0.320461641641643	0.8959246011	0.320401641641644	0.8959246011	0.320351616441645	0.8959045054	0.320331616451646	0.8959647924	0.3202161646	1647	0.8959848881	0.3201641647	1648	0.8960049837	0.3201641648	1649	0.8960853663	0.3201641649	1650	0.8960853663	0.316501650	01651	0.8960652707	0.316511651	01652	0.8961255577	0.316521652	01653	0.896105462	0.3216531653	1654	0.896105462	0.321654	16541655	0.8961255577	0.31655	016551656	0.896165749	0.311656	01651657	0.896165749	0.3191657	0161658	0.8962461316	0.311658	0.161659	0.8962260359	0.311659	0.161660	0.8962461316	0.311660	0.161661	0.8962662272	0.311661	0.161662	0.8962662272	0.31662	0.8161663	0.8962863229	0.31663	0.8161664	0.8963667055	0.31664	0.8161665	0.8963466099	0.1665	0.89161666	0.8963265142	0.1666	0.89161667	0.8963466099	0.1667	0.89161668	0.8963265142	0.1668	0.89161669	0.8964068968	1669	0.8969161670	0.8963265142	1670	0.8969161671	0.8963667055	1671	0.8969161672	0.8963466091672	0.896930161673	0.8963466091673	0.896990161674	0.8963868011674	0.896970161675	0.896406891675	0.8969500161676	0.896386801676	0.8969500161677	0.896426991677	0.8969902161678	0.896426991678	0.8969500161679	0.89646711679	0.89697018161680	0.8964471680	0.897030458161681	0.896441681	0.8970103673161682	0.896441682	0.8970103671681683	0.896461683	0.8970304581681684	0.896421684	0.8970304581681685	0.896401685	0.897030458161686	0.8963861686	0.897110825161687	0.8964471687	0.897130917161688	0.896421688	0.8971711002161689	0.896441689	0.897130917	161690	0.89641690	0.8971911918	161691	0.89641691	0.8971711002	161692	0.89631692	0.8971711002	161693	0.89641693	0.8971510086	161694	0.89641694	0.8972514667	161695	0.8961695	0.8972514667	0161696	0.8961696	0.8972715583	0161697	0.8961697	0.8972514667	0161698	0.8961698	0.8973117415	0161699	0.8961699	0.8972715583	011700	0.89661700	0.8972916499	011701	0.89661701	0.8972916499	01702	0.896581702	0.8973519248	01703	0.896581703	0.8972916499	01704	0.89661704	0.8972916499	01705	0.896561705	0.8973318332	01706	0.896561706	0.8973318332	01707	0.896541707	0.8972313751	01708	0.896561708	0.8973318332	01709	0.89661709	0.8972514667	0.1710	0.89651710	0.8972313751	0.1711	0.89651711	0.8972313751	01712	0.896581712	0.8972313751	01713	0.896621713	0.8972715583	1714	0.8966481714	0.8973318332	1715	0.8966071715	0.8972916499	1716	0.8966271716	0.89731174151717	0.89660781717	0.89731174151718	0.89660781718	0.89733183321719	0.89658771719	0.89729164991720	0.89660781720	0.8973117411721	0.896708331721	0.8973318331722	0.896728421722	0.8973318331723	0.896708331723	0.8973519241724	0.896668141724	0.8973921081725	0.8967281725	0.897392108	01726	0.896801726	0.8974121996	01727	0.896801727	0.8973720164	01728	0.896841728	0.897392108	0.1729	0.89681729	0.8973720164	0.1730	0.89681730	0.8974322912	0.1731	0.89681731	0.8974724745	0.1732	0.89681732	0.8974523829	011733	0.8961733	0.8974121996	0.11734	0.8961734	0.8973720164	0171735	0.891735	0.8974322912	0.171736	0.891736	0.8974121996	0.171737	0.891737	0.8973720164	01731738	0.891738	0.8973720164	01731739	0.891739	0.8974322912	01731740	0.891740	0.8974523829	01741741	0.891741	0.8974523829	01741742	0.891742	0.8974322912	01741743	0.891743	0.8974322912	01741744	0.891744	0.8974925661	1741745	0.1745	0.8974724745	0.17451746	0.1746	0.8974925661	01746	1747	0.1747	0.8975930242	1747	01748	0.1748	0.897653299	1748	0.1749	01749	0.897653299	01749	0.1750	1750	0.8976733907	1750	0.81751	1751	0.89763320741751	0.891752	1752	0.89763320741752	0.891753	1753	0.89763320741753	0.8917541754	0.897653299	01754	0.891751755	0.8976934823	1755	0.8971751756	0.8977135739	1756	0.8917571757	0.897653299	01757	0.817581758	0.8976733907	1758	0.8917591759	0.8977939404	1759	0.81760	1760	0.897814032	01760	0.817611761	0.897814032	0.1761	0.81761762	0.8977738488	0.1762	0.81761763	0.897814032	0.31763	0.8171764	0.8978341236	0.31764	0.8171765	0.8978341236	0.31765	0.1761766	0.897814032	0.311766	0.171767	0.8978341236	0.311761768	01768	0.8978542152	0.311761769	01769	0.8978542152	0.311761770	01770	0.8979144901	0.31771771	0.1771	0.8979345817	0.31771772	0.1772	0.8979345817	0.17721773	01773	0.8980350398	0.31771774	0.1774	0.8980350398	0.3171775	0.81775	0.8980551314	0.311776	0.891776	0.898075223	0.311777	0.891777	0.8980350398	0.311778	0.891778	0.8980551314	0.31779	0.891779	0.8980149482	0.311780	0.891780	0.8980350398	0.311781	0.891781	0.8980149482	0.311782	0.891782	0.8981154063	0.311783	0.891783	0.8981756811	0.311784	0.81784	0.8981154063	0.3141785	0.81785	0.8980953146	0.3141786	0.81786	0.898075223	0.31461787	0.1787	0.8980953146	0.31451788	0.1788	0.8981756811	0.31441789	0.1789	0.8981957727	0.31171790	0.1790	0.898235956	0.311791791	01791	0.8982158643	0.317911792	01792	0.898235956	0.3117921793	1793	0.898235956	0.311793	17941794	0.8983565057	0.311794	1791795	0.8983565057	0.3141795	171796	0.8982962308	0.31411796	171797	0.898235956	0.314071797	11798	0.8981756811	0.314021798171799	0.8981957727	0.31401799	181800	0.8982560476	0.3131800	0181801	0.8982560476	0.311801	0.181802	0.8982962308	0.311802	0.181803	0.8982962308	0.311803	0.181804	0.8983163224	0.311804	01181805	0.8983765973	0.311805	18181806	0.8983966889	0.311806	18181807	0.8983966889	0.311807	11801808	0.8984368721	0.311808	11801809	0.8984569638	0.311809	11811810	0.8985373302	0.311810	11811811	0.8985775135	0.311811	11811812	0.8986377883	0.311812	1811813	0.8986578799	0.31813	0.1811814	0.8986578799	0.1814	0.11811815	0.8986377883	0.1815	0.11811816	0.8986980632	0.1816	0.11811817	0.8986578799	0.1817	0.1181818	0.8986578799	0.31818	0.1181819	0.8986578799	0.31819	0.1181820	0.8986377883	0.31820	0.1181821	0.8987181548	0.31821	0.1181822	0.8986377883	0.31822	0.111823	0.898758338	0.3131823	0.11824	0.8987784296	0.3131824	0.11825	0.8987784296	0.3131825	0.11826	0.898758338	0.31301826	01827	0.898758338	0.3130531827	1828	0.8986980632	0.3130081828	1829	0.8986779716	0.312981829	01830	0.898758338	0.312921830	01831	0.8987382464	0.312901831	01832	0.8987382464	0.312861832	01833	0.898758338	0.312821833	01834	0.8987181548	0.312791834	1835	0.898758338	0.3127081835	1836	0.8986980632	0.3126451836	1837	0.8987181548	0.3126331837	1838	0.8986980632	0.3126081838	1839	0.8986578799	0.312551839	01840	0.8987181548	0.312511840	1841	0.8987382464	0.3124891841	1842	0.8987382464	0.3124531842	1843	0.898758338	0.312440118431844	0.8987784296	0.312401918441845	0.8987784296	0.31237971841846	0.8987784296	0.312358611841847	0.8987784296	0.312320718471848	0.8988587961	0.312295618481849	0.8988788877	0.312265618491850	0.8988788877	0.312221318501851	0.8988788877	0.312210118511852	0.8988989793	0.312194118521853	0.8988587961	0.312176818531854	0.8988587961	0.312141618541855	0.898919071	0.312095018551856	0.898919071	0.312083431851857	0.898919071	0.312067081851858	0.8988989793	0.312039441851859	0.8988788877	0.31202013181860	0.898919071	0.311984308611861	0.8989391626	0.311977814111862	0.8989391626	0.311965198
1863	0.8989793458	0.3119413981
1864	0.8989994374	0.3119349036
1865	0.8990195291	0.3118997433
1866	0.8990195291	0.3118672906
1867	0.8990195291	0.311843942
1868	0.8990396207	0.311825263
1869	0.8990396207	0.3117876894
1870	0.8990597123	0.3117639091
1871	0.8990597123	0.3117393439
1872	0.8990798039	0.3117339286
1873	0.8990597123	0.3117052431
1874	0.8989994374	0.3116421625
1875	0.8989793458	0.3116160081
1876	0.8990597123	0.3115845953
1877	0.8990396207	0.3115589902
1878	0.8990195291	0.3115081922
1879	0.8990798039	0.3114840587
1880	0.8990998955	0.311471835
1881	0.8990597123	0.3114441894
1882	0.8990597123	0.3114327505
1883	0.8990597123	0.3114099709
1884	0.8990798039	0.3113871324
1885	0.8990597123	0.3113588197
1886	0.8990597123	0.3113372369
1887	0.8990998955	0.3113127894
1888	0.8990597123	0.3112660725
1889	0.8990798039	0.3112467853
1890	0.8991400788	0.3112128807
1891	0.8991601704	0.3111639859
1892	0.8991199871	0.3111481127
1893	0.8991601704	0.3110991787
1894	0.8991601704	0.311069002
1895	0.8992003536	0.3110263465
1896	0.8992606285	0.3110039789
1897	0.8992606285	0.3109946787
1898	0.8992807201	0.3109732921
1899	0.8993008117	0.310916392
1900	0.8992807201	0.3108942599
1901	0.8992807201	0.3108810747
1902	0.8993008117	0.3108519576
1903	0.8993409949	0.3108391649
1904	0.8993409949	0.3107873073
1905	0.8993209033	0.3107593085
1906	0.8993209033	0.3107468298
1907	0.8993409949	0.3107111593
1908	0.8993610866	0.3106905379
1909	0.8993610866	0.3106750572
1910	0.8993610866	0.3106354233
1911	0.8993409949	0.3106101518
1912	0.8994213614	0.3105640824
1913	0.8994012698	0.3105249587
1914	0.8994213614	0.3104624078
1915	0.8994615446	0.3104483594
1916	0.8994213614	0.3104021918
1917	0.8994012698	0.3103723879
1918	0.8994012698	0.3103094643
1919	0.8995017279	0.3102755008
1920	0.8995017279	0.310249935
1921	0.8994816363	0.3102260174
1922	0.8994615446	0.3102094771
1923	0.8995218195	0.3101858341
1924	0.8995419111	0.3101578157
1925	0.8995620027	0.3101052714
1926	0.8995620027	0.31004896
1927	0.8995017279	0.309993296
1928	0.8995820944	0.3099587243
1929	0.8995017279	0.3099077497
1930	0.8995620027	0.3098715887
1931	0.8995620027	0.3098487894
1932	0.8996222776	0.3098228116
1933	0.8996222776	0.309796304
1934	0.8995620027	0.309749587
1935	0.8996222776	0.3097017321
1936	0.8997026441	0.3096738118
1937	0.8997026441	0.3096519347
1938	0.8996423692	0.3096043545
1939	0.8996825524	0.3095993708
1940	0.8997629189	0.3095614636
1941	0.8997629189	0.309546748
1942	0.8997026441	0.3094734842
1943	0.8996825524	0.3094375391
1944	0.8998031021	0.309406244
1945	0.8997830105	0.3094044978
1946	0.8998231938	0.3093881537
1947	0.8998432854	0.3093510117
1948	0.8998834686	0.3093371791
1949	0.8998432854	0.309320383811950	0.8998432854	0.309307316411951	0.899863377	0.3092850272
1952	0.8998432854	0.3092601089
1953	0.8999236519	0.3092350729
1954	0.899863377	0.3091827052
1955	0.8999035602	0.3091591211
1956	0.8999035602	0.3091324957
1957	0.8999035602	0.309084012911958	0.8999437435	0.309043790191959	0.8999437435	0.309023384191960	0.8999035602	0.308967191191961	0.8998834686	0.308942331191962	0.8999437435	0.308911487191963	0.8999437435	0.308900971191964	0.8999437435	0.30884842191965	0.8999437435	0.308802906191966	0.9000642932	0.308754600191967	0.9000642932	0.308739688191968	0.9000642932	0.308705588191969	0.9000642932	0.308701977191970	0.9001044764	0.308678923191971	0.900124568	0.308641526511972	0.900124568	0.3086170398
1973	0.9001647513	0.3085870986
1974	0.9001848429	0.3085559016
1975	0.9001647513	0.3085354765
1976	0.9001446596	0.308451578311977	0.900124568	0.3084429648
1978	0.9001446596	0.3084350184
1979	0.9001848429	0.3083993479
1980	0.9002049345	0.3083727618
1981	0.9001446596	0.3083409959
1982	0.9002049345	0.3082871566
1983	0.9002049345	0.3082438733
1984	0.9002049345	0.3082393409
1985	0.9001848429	0.3082227222
1986	0.900124568	0.308188484
1987	0.900124568	0.3081285427
1988	0.9002652094	0.3080824144
1989	0.9002451177	0.3080486275
1990	0.9002250261	0.3080111519
1991	0.9001848429	0.3079799158
1992	0.9002451177	0.3079541145
1993	0.900285301	0.307908359
1994	0.900285301	0.3078921327
1995	0.9003053926	0.3078788887
1996	0.9003254842	0.307858954
1997	0.9003455758	0.3078215765
1998	0.9003656674	0.3077843168
1999	0.9004259423	0.3077413867
2000	0.9004058507	0.3077222761
2001	0.9003857591	0.3077033813
2002	0.9003455758	0.3076623936
2003	0.9003053926	0.3076085936
2004	0.9003455758	0.3075833221
2005	0.9003455758	0.307519594
2006	0.9003053926	0.3074955783
2007	0.9003455758	0.3074762322
2008	0.9003455758	0.3074561995
2009	0.9003857591	0.3074010849
2010	0.9003857591	0.3073766571
2011	0.9004058507	0.3073480108
2012	0.9004460339	0.3073091814
2013	0.9004259423	0.307256284
2014	0.9004460339	0.3071995016
2015	0.9004460339	0.307164459
2016	0.9004058507	0.3071297696
2017	0.9003857591	0.3071069899
2018	0.9003656674	0.3070674738
2019	0.9004058507	0.3070253677
2020	0.9003656674	0.3070156358
2021	0.9003656674	0.3069697822
2022	0.9003656674	0.3069637979
2023	0.9003656674	0.3069493178
2024	0.9004259423	0.3068819206
2025	0.9004259423	0.3068504686
2026	0.9004460339	0.3068219793
2027	0.9005063088	0.3067738497
2028	0.9005063088	0.3067443597
2029	0.9004862172	0.3067275252
2030	0.9005264004	0.3066996049
2031	0.9005866752	0.3066649155
2032	0.9005264004	0.3066216321
2033	0.9005264004	0.306594948
2034	0.9004460339	0.306579428
2035	0.9004460339	0.3064918803
2036	0.9004661255	0.3064617036
2037	0.9005264004	0.3064222856
2038	0.9005866752	0.3063655425
2039	0.9006469501	0.3063362291
2040	0.9006067669	0.3062918863
2041	0.9006871333	0.3062350647
2042	0.9006670417	0.3062250974
2043	0.9006469501	0.3061839331
2044	0.9006469501	0.3061647637
2045	0.9006670417	0.306127974202046	0.9006670417	0.306074420472047	0.9006670417	0.306058220482048	0.9006871333	0.306032049	02049	0.9007273166	0.305992050	02050	0.9007273166	0.305952051	02051	0.9007072249	0.305932052	02052	0.9007674998	0.3052053	0.92053	0.900807683	0.302054	0.2054	0.9007474082	0.302055	0.902055	0.9007474082	0.302056	0.902056	0.9007674998	0.302057	0.92057	0.9007474082	0.302058	0.902058	0.9007474082	0.302059	0.902059	0.9008277747	0.302060	0.902060	0.900807683	0.3052061	0.92061	0.900807683	0.30552062	0.2062	0.900807683	0.305562063	02063	0.900807683	0.305542064	02064	0.9007875914	0.305522065	02065	0.9007875914	0.305502066	02066	0.9009081411	0.3052067	0.92067	0.9009081411	0.3052068	0.92068	0.9008679579	0.302069	0.902069	0.9008679579	0.302070	0.902070	0.9008679579	0.32071	0.92071	0.9009282327	0.3052072	0.92072	0.9008679579	0.3052073	0.92073	0.9009081411	0.3052074	0.92074	0.9009081411	0.3052075	0.92075	0.9009282327	0.3052076	0.92076	0.9009282327	0.3052077	0.92077	0.9009282327	0.3052078	0.92078	0.9009483244	0.302079	0.902079	0.900968416	0.3052080	0.92080	0.9010286908	0.3052081	0.2081	0.9010085992	0.3042082	0.2082	0.9010085992	0.30492083	0.2083	0.9010286908	0.30492084	0.2084	0.9010286908	0.3042085	0.92085	0.9010487824	0.3042086	0.92086	0.9010286908	0.3042087	0.92087	0.9011090573	0.3042088	0.92088	0.9010889657	0.3042089	0.2089	0.9010487824	0.30472090	02090	0.9010688741	0.304722091	02091	0.9011291489	0.304672092	2092	0.9011693322	0.3046532093	2093	0.9011693322	0.30463320942094	0.9011492405	0.304619220952095	0.9011492405	0.304599520962096	0.9011492405	0.304587920972097	0.9011894238	0.304578020982098	0.9011894238	0.304520820992099	0.901229607	0.304493292102100	0.901229607	0.304479912212101	0.901229607	0.304415164422102	0.9012898819	0.304397034922103	0.9012898819	0.304347747622104	0.9012898819	0.304317845622105	0.901229607	0.3042332607
2106	0.9013099735	0.3041776948
2107	0.9013300651	0.3041441238
2108	0.9013702483	0.3041092577
2109	0.9013501567	0.3041048235
2110	0.9013501567	0.30409207
2111	0.9013300651	0.3040737835
2112	0.9013702483	0.3040456866
2113	0.9013702483	0.3040400947
2114	0.9014104316	0.3040095649
2115	0.9013702483	0.3039895125
2116	0.9014305232	0.303963103
2117	0.90139034	0.3039475045
2118	0.9014506148	0.3039249799
2119	0.9015108897	0.3038509117
2120	0.901490798	0.3038061961
2121	0.901490798	0.3037926382
2122	0.9014707064	0.3037619906
2123	0.9014506148	0.3037413104
2124	0.9014707064	0.3037200219
2125	0.901490798	0.3036853325
2126	0.9015309813	0.3036372421
2127	0.9015108897	0.3035947632
2128	0.9015108897	0.3035817351
2129	0.9014305232	0.3035585826
2130	0.9014305232	0.3035458684
2131	0.90139034	0.3034994458
2132	0.9013702483	0.3034774509
2133	0.9013702483	0.3034539649
2134	0.9014104316	0.3034213945
2135	0.9014104316	0.3033846449
2136	0.9014506148	0.3033628463
2137	0.9014305232	0.3033343963
2138	0.9014305232	0.303274278422139	0.9014104316	0.303238313622140	0.9014104316	0.303223715822141	0.9014305232	0.303201976
2142	0.9014707064	0.3031480386
2143	0.901490798	0.3031313218
2144	0.9015108897	0.303091786
2145	0.9015309813	0.3030659259
2146	0.9015510729	0.3030369658
2147	0.9015912561	0.3029924463
2148	0.9015912561	0.3029791042
2149	0.9015711645	0.3029357621
2150	0.9015711645	0.3028896534
2151	0.9016716226	0.3028671877
2152	0.9016314394	0.3027980639
2153	0.9016314394	0.3027745779
2154	0.9015711645	0.3027376713
2155	0.9016314394	0.3026756109
2156	0.9015510729	0.3026284624
2157	0.9016314394	0.302597854
2158	0.9016716226	0.3025730927
2159	0.901651531	0.3025445642
2160	0.9017720807	0.3025187629
2161	0.9017720807	0.3024871539
2162	0.9018122639	0.3024693187
2163	0.9017921723	0.3024347077
2164	0.9017720807	0.3024223467
2165	0.9017519891	0.3024089654
2166	0.9017720807	0.3023404302
2167	0.9017921723	0.3023361529
2168	0.9018122639	0.3023176505
2169	0.9018323555	0.3022872776
2170	0.9018323555	0.3022530591
2171	0.9018926304	0.3021926665
2172	0.9019529052	0.3021720844
2173	0.9019529052	0.3021558384
2174	0.9020131801	0.3021020384
2175	0.9020131801	0.3020823785
2176	0.9019930885	0.3020698408
2177	0.9020332717	0.3020468846
2178	0.9020533633	0.3020303051
2179	0.9020332717	0.3019852559
2180	0.9020131801	0.3019551773
2181	0.9019930885	0.3019350268
2182	0.901912722	0.3019221753
2183	0.9019328136	0.3019151903
2184	0.901912722	0.3018799711
2185	0.9018926304	0.3018653144
2186	0.901912722	0.3018521489
2187	0.9020131801	0.3017929925
2188	0.9020131801	0.3017724299
2189	0.902073455	0.3017373677
2190	0.902073455	0.3016882178
2191	0.9019729969	0.3016427958
2192	0.9019729969	0.3016299246
2193	0.9019930885	0.301581069
2194	0.9020533633	0.3015195581
2195	0.902073455	0.3014463728
2196	0.9020332717	0.3014120562
2197	0.9019930885	0.3014022066
2198	0.9020332717	0.3013718729
2199	0.9020131801	0.3013596885
2200	0.9021538214	0.3013187989
2201	0.9021136382	0.3012613102
2202	0.9020533633	0.3012337627
2203	0.9020935466	0.3012132002
2204	0.9021538214	0.3011884584
2205	0.9020935466	0.3011667383
2206	0.902073455	0.3011495702
2207	0.9021136382	0.3011168428
2208	0.902073455	0.3011013424
2209	0.9021136382	0.3010733633
2210	0.902173913	0.3010524868
2211	0.9021538214	0.3010274312
2212	0.902173913	0.3009778889
2213	0.9022341879	0.3009431013
2214	0.9022542795	0.30090437
2215	0.9022341879	0.3008803543
2216	0.9022341879	0.3008644811
2217	0.9022341879	0.3008223358
2218	0.9022944628	0.3007757758
2219	0.9022944628	0.3007482283
2220	0.9022743711	0.3007058083
2221	0.902334646	0.3006650757
2222	0.9023547376	0.3006553635
2223	0.9023949208	0.3006347225
2224	0.9023145544	0.3005974038
2225	0.9023547376	0.3005733488
2226	0.9024150125	0.3005256509
2227	0.9024150125	0.3004960236
2228	0.9024351041	0.3004636102
2229	0.9024150125	0.3004183648
2230	0.9023949208	0.3003987441
2231	0.9024351041	0.3003660363
2232	0.9024150125	0.3003478087
2233	0.9024551957	0.300320477
2234	0.9024752873	0.3002989727
2235	0.9024351041	0.3002816672
2236	0.9025355622	0.3002458202
2237	0.9025355622	0.3001874093
2238	0.9024953789	0.3001424582
2239	0.9025355622	0.3001261141
2240	0.9024551957	0.3000476509
2241	0.9024551957	0.300028403
2242	0.9025355622	0.3000044264
2243	0.902595837	0.2999659698
2244	0.9026360203	0.2999240403
2245	0.9026561119	0.2998991809
2246	0.9026360203	0.2998375522
2247	0.9026360203	0.2998195404
2248	0.902595837	0.2997936214
2249	0.902595837	0.2997580098
2250	0.9026360203	0.2997359954
2251	0.9026360203	0.2997095466
2252	0.9025757454	0.2996620449
2253	0.9026159286	0.2996227838
2254	0.9026159286	0.2995823259
2255	0.9026159286	0.2995610178
2256	0.9026762035	0.2995096507
2257	0.9026762035	0.2995065114
2258	0.9027364783	0.2994561646
2259	0.9027766616	0.2994362496
2260	0.9027967532	0.2994147257
2261	0.902857028	0.2993622599
2262	0.9028369364	0.2993385384
2263	0.9028771197	0.2992865435
2264	0.9029173029	0.2992740451
2265	0.9029173029	0.2992475571
2266	0.9029373945	0.299223404
2267	0.9029373945	0.2992131032
2268	0.9028972113	0.2991762554
2269	0.9028771197	0.2991645026
2270	0.9028771197	0.2991113109
2271	0.9029173029	0.2990959282
2272	0.9028972113	0.299081664
2273	0.9028771197	0.2990610033
2274	0.902857028	0.2990277462
2275	0.902857028	0.2990158561
2276	0.902857028	0.2989852674
2277	0.902857028	0.2989673536
2278	0.902857028	0.2989347244
2279	0.9029373945	0.2989082953
2280	0.9028972113	0.2988670329
2281	0.9028972113	0.2988642075
2282	0.9028369364	0.2988335207
2283	0.902857028	0.2988027162
2284	0.902857028	0.2987761693
2285	0.902857028	0.2987246061
2286	0.902857028	0.2987081247
2287	0.902857028	0.2986982358
2288	0.9028972113	0.2986682357
2289	0.9029574861	0.2986344096
2290	0.9029574861	0.2986028399
2291	0.9029173029	0.2985865351
2292	0.9029373945	0.2985519045
2293	0.9029775778	0.2985375421
2294	0.9030378526	0.2984884118
2295	0.9030378526	0.2984847035
2296	0.9029976694	0.2984563516
2297	0.9029574861	0.298425861
2298	0.9029574861	0.2983931925
2299	0.903017761	0.2983543435
2300	0.9030579442	0.2983084114
2301	0.9031383107	0.2982508638
2302	0.9031383107	0.2982165471
2303	0.9031182191	0.2982084242
2304	0.9031383107	0.2981859388
2305	0.9031784939	0.298134042
2306	0.9031584023	0.2980502419
2307	0.9031584023	0.2980326618
2308	0.9031985856	0.2980052908
2309	0.9032186772	0.2979832175
2310	0.9032387688	0.2979463698
2311	0.9031985856	0.2979003592
2312	0.9031985856	0.2978772264
2313	0.9032186772	0.2978307057
2314	0.9032186772	0.2977963694
2315	0.9032588604	0.2977571672
2316	0.9033191353	0.2977142371
2317	0.9034195933	0.2976827066
2318	0.9033794101	0.2976576117
2319	0.9033794101	0.2976460943
2320	0.9033593185	0.2976281414
2321	0.9033392269	0.297583700422322	0.9033392269	0.297540927232323	0.9033794101	0.297524642232324	0.9033794101	0.297497016232325	0.9033794101	0.297472117232326	0.9033392269	0.297454811232327	0.9033995017	0.297427087232328	0.9033794101	0.297393202232329	0.9034195933	0.297380900232330	0.9033995017	0.29735982822331	0.9034798682	0.297322038522332	0.9035200514	0.297287506
2333	0.9035401431	0.297260351
2334	0.9035401431	0.297244517
2335	0.9035602347	0.2971859884
2336	0.9035200514	0.2971727248
2337	0.9035401431	0.2971523585
2338	0.9035401431	0.2971082511
2339	0.9035602347	0.2970928292
2340	0.9035401431	0.2970718351
2341	0.9036004179	0.2970426983
2342	0.9035602347	0.2970107754
2343	0.9035401431	0.2969906641
2344	0.9035803263	0.29697691
2345	0.9035401431	0.2969645293
2346	0.9036406011	0.2969163605
2347	0.9036205095	0.2969017234
2348	0.9035602347	0.2968799444
2349	0.9036406011	0.2968598724
2350	0.9035401431	0.2968459025
2351	0.9035803263	0.2968016185
2352	0.9035803263	0.2967793686
2353	0.9035803263	0.2967525078
2354	0.9035200514	0.296728649
2355	0.9034798682	0.296698649
2356	0.9035803263	0.2966849733
2357	0.9035803263	0.2966548163
2358	0.9035401431	0.2966132988
2359	0.9035602347	0.2966021739
2360	0.9035803263	0.2965389755
2361	0.9035803263	0.2965005974
2362	0.9036406011	0.2964714018
2363	0.9036606928	0.2964403618
2364	0.9036807844	0.2964232525
2365	0.903700876	0.2964061825
2366	0.9037209676	0.2963890929
2367	0.9037410592	0.2963391385
2368	0.903700876	0.29632768
2369	0.9036807844	0.2963024281
2370	0.9036807844	0.2962848283
2371	0.9036205095	0.2962518263
2372	0.9036205095	0.29622163
2373	0.9036406011	0.2962071892
2374	0.9036406011	0.296179367
