iter	Accuracy	MultiClass
1714	0.9625090412	0.138135434711715	0.9625492245	0.138083214111716	0.9625693161	0.138029590711717	0.9625693161	0.138005928111718	0.9626496826	0.13796656911719	0.9626295909	0.137880051411720	0.9626094993	0.137855643211721	0.9626697742	0.137802480911722	0.9626898658	0.137761651721723	0.962730049	0.13766455711724	0.9627501406	0.137626208311725	0.9627903239	0.137547470411726	0.9627099574	0.137510495111727	0.962730049	0.137428892171728	0.9628505987	0.137317858171729	0.9628505987	0.137290026171730	0.962890782	0.137166769511731	0.9629108736	0.137115412171732	0.9629309652	0.137083234171733	0.9629108736	0.137024107171734	0.9630716065	0.13691082711735	0.963151973	0.1367466605
1736	0.9631117898	0.136687092
1737	0.9631318814	0.1365731446
1738	0.9631921562	0.1365371602
1739	0.9632524311	0.1365255644
1740	0.9632725227	0.136510015
1741	0.9632524311	0.1364756395
1742	0.9633729808	0.1363899754
1743	0.9632122479	0.1363080687
1744	0.9632926143	0.1362766755
1745	0.9633327976	0.136204952
1746	0.9633729808	0.1361370839
1747	0.9633127059	0.1360634179
1748	0.9633127059	0.1360132968
1749	0.963413164	0.1358895195
1750	0.9633729808	0.1358211118
1751	0.9634533473	0.1357659776
1752	0.9634935305	0.1357202417
1753	0.9634734389	0.1356550126
1754	0.9635136221	0.1355768339
1755	0.9635337137	0.1355117912
1756	0.9634734389	0.1354805158
1757	0.9634734389	0.1354392338
1758	0.9634332556	0.1354066241
1759	0.963573897	0.1353220588
1760	0.9635337137	0.1352554857
1761	0.9635136221	0.1352316367
1762	0.963573897	0.1351626601
1763	0.9636140802	0.1350786245
1764	0.9636341718	0.1350321725
1765	0.9636341718	0.1350138762
1766	0.9636542634	0.13490194
1767	0.9636341718	0.1348750792
1768	0.9637145383	0.1347774072
1769	0.9637748131	0.1347428944
1770	0.9638149964	0.1346799609
1771	0.9638551796	0.1346159581
1772	0.9638953629	0.1345731359
1773	0.9639355461	0.1345106341
1774	0.9639154545	0.13445239
1775	0.9639154545	0.1343073831
1776	0.9639556377	0.1342032853
1777	0.9640560958	0.1341398319
1778	0.9639958209	0.1340893969
1779	0.9641967371	0.1338904918
1780	0.9641364623	0.1338202987
1781	0.9641565539	0.1337485261
1782	0.9642369204	0.1337172801
1783	0.9642971952	0.1336585945
1784	0.9642369204	0.13357399
1785	0.9642771036	0.1334760433
1786	0.9642771036	0.1334057913
1787	0.9643373784	0.1333113372
1788	0.9643976533	0.1332808662
1789	0.9644177449	0.1331741982
1790	0.9644177449	0.1330703359
1791	0.9643574701	0.1330308296
1792	0.9642771036	0.1329784619
1793	0.9644378365	0.1329198253
1794	0.9644579282	0.1328403418
1795	0.9643775617	0.1327868557
1796	0.9644177449	0.132747486711797	0.9644981114	0.132674183171798	0.9644579282	0.132621070171799	0.9644378365	0.132589785171800	0.9644579282	0.132531845181801	0.9644579282	0.132459778181802	0.9644579282	0.132402218021803	0.9644780198	0.132346318011804	0.9645985695	0.132263718011805	0.9646588443	0.13223718011806	0.9646387527	0.132116418011807	0.9645985695	0.132059518011808	0.9646186611	0.132003018011809	0.9646789359	0.131977518011810	0.9646789359	0.131894218111811	0.9646789359	0.131851218111812	0.9647191192	0.131795118111813	0.9646789359	0.131755181311814	0.9647994857	0.131691814	11815	0.9648396689	0.131641815	11816	0.9650204935	0.131451816	11817	0.9650606767	0.131361817	11818	0.9651209515	0.131291818	11819	0.9651611348	0.13101819	011820	0.9652214096	0.13101820	011821	0.9652615929	0.13091821	011822	0.9652415012	0.13091822	011823	0.9652415012	0.13081823	011824	0.9652415012	0.13081824	011825	0.965462509	0.1307718251826	0.965362051	0.130731931821827	0.965362051	0.130702742181828	0.965462509	0.130567634511829	0.9654424174	0.130451813411830	0.965462509	0.1303727026
1831	0.9655026923	0.1303104167
1832	0.9655026923	0.130293072
1833	0.9656433336	0.1302474538
1834	0.9656031504	0.1301959494
1835	0.9656433336	0.1301019858
1836	0.9656835168	0.1300474205
1837	0.9657036085	0.1300268482
1838	0.9657839749	0.1299708114
1839	0.9657437917	0.1298425606
1840	0.9657437917	0.129751893211841	0.9658241582	0.129657949211842	0.9658241582	0.129593661181843	0.9658643414	0.129579476181844	0.9657839749	0.129469992181845	0.9657839749	0.129438864181846	0.9658643414	0.129309936181847	0.9659045246	0.129258039181848	0.9660049827	0.129108716181849	0.9660049827	0.129086299181850	0.9660250743	0.12905756511851	0.9659447079	0.128995946111852	0.9660049827	0.128890219181853	0.9661858073	0.128780598181854	0.9662058989	0.128740261851855	0.9662259905	0.128591331851856	0.9662460821	0.128547271851857	0.9663666318	0.128468291851858	0.966306357	0.128449234181859	0.9663264486	0.128428171181860	0.9663264486	0.12838883211861	0.9662862654	0.128341693211862	0.966306357	0.1282966146
1863	0.9663465402	0.128262935611864	0.9663264486	0.128214894311865	0.9663666318	0.128104773
1866	0.9664269067	0.1280826114
1867	0.9664670899	0.1278881504
1868	0.9664670899	0.1278497723
1869	0.9664068151	0.1278090593
1870	0.9665072732	0.1276970152
1871	0.9665072732	0.1276622178
1872	0.9666880977	0.127532191311873	0.9666880977	0.127450588711874	0.9667081893	0.127386850181875	0.9667081893	0.127366521871876	0.9667885558	0.127312801871877	0.9667483726	0.127257311871878	0.9668086474	0.127195718781879	0.9668287391	0.127156018791880	0.9669091055	0.127105918801881	0.9669492888	0.127072818811882	0.9668689223	0.12691882	0.1883	0.9669091055	0.12691883	0.1884	0.9668287391	0.1261884	0.91885	0.9667684642	0.1261885	0.91886	0.9668086474	0.1261886	0.91887	0.9668689223	0.121887	0.961888	0.9669091055	0.121888	0.961889	0.9668890139	0.11889	0.9661890	0.9670497468	0.11890	0.9671891	0.966989472	0.121891	0.961892	0.9670497468	0.11892	0.9671893	0.9671301133	0.11893	0.961894	0.9670698385	0.121894	0.961895	0.9670497468	0.121895	0.961896	0.9670899301	0.121896	0.961897	0.9670497468	0.121897	0.961898	0.9670899301	0.121898	0.961899	0.9672908463	0.121899	0.961900	0.9673310295	0.121900	0.961901	0.9672707546	0.121901	0.961902	0.9672908463	0.121902	0.91903	0.9674515792	0.1251903	0.11904	0.967411396	0.12551904	0.1905	0.967672587	0.125391905	01906	0.9676524954	0.125351906	01907	0.967672587	0.1253061907	1908	0.9676926786	0.125250191901909	0.9676926786	0.125196191911910	0.9677127702	0.125149191911911	0.9677328619	0.125100119121912	0.9677529535	0.125054119131913	0.9677730451	0.125021119141914	0.9678132283	0.124911919151915	0.9677931367	0.1248811916	1916	0.9678735032	0.1248011917	1917	0.9678534116	0.1247191918	1918	0.9679136864	0.1246191919	1919	0.9678935948	0.1246191920	1920	0.967933778	0.124531919211921	0.9679940529	0.124401919221922	0.9679940529	0.124319219231923	0.9680141445	0.121923	19241924	0.9680744194	0.11924	019251925	0.968094511	0.121925	01921926	0.9681146026	0.121926	01921927	0.9681547858	0.121927	01921928	0.9681547858	0.121928	01921929	0.9682954271	0.121929	01931930	0.9682150607	0.121930	01931931	0.9681547858	0.121931	01931932	0.9682552439	0.121932	01931933	0.9682753355	0.121933	01931934	0.9682753355	0.121934	0191935	0.9684360685	0.1231931936	1936	0.9684561601	0.1231931937	1937	0.9684762517	0.1231931938	1938	0.9684561601	0.1231931939	1939	0.9684762517	0.1231931940	1940	0.9684561601	0.1231941941	1941	0.9684762517	0.1231941942	1942	0.9685164349	0.1231941943	1943	0.9684963433	0.1219431944	1944	0.9685365266	0.1219441945	1945	0.9686369847	0.1219451946	1946	0.9686369847	0.1946	1947	01947	0.9686369847	0.1947	1948	01948	0.9687575344	0.1948	1949	1949	0.9687374427	0.11949	1950	1950	0.9687977176	0.119501951	01951	0.968777626	0.1219511952	1952	0.9689182673	0.121951953	1953	0.9688579924	0.1221951954	1954	0.9689182673	0.122191955	01955	0.9689785422	0.121191956	01956	0.9689785422	0.121191957	1957	0.9689584505	0.121811958	01958	0.9689383589	0.121811959	01959	0.9689383589	0.121811960	01960	0.9690589086	0.121711961	01961	0.9690990919	0.121611962	01962	0.9690790002	0.1211963	0.91963	0.9691593667	0.1211964	0.91964	0.9691995499	0.1211965	0.91965	0.9692196416	0.1211966	0.91966	0.9691794583	0.1211967	0.91967	0.9692598248	0.1211968	0.91968	0.9692598248	0.1211969	0.91969	0.969300008	0.12111970	0.1970	0.9694205577	0.12111971	0.1971	0.969300008	0.121011972	01972	0.969300008	0.1210311973	1973	0.9693200997	0.1209811974	1974	0.9693200997	0.1209111975	1975	0.9693803745	0.1208191971976	0.9694406494	0.120822191971977	0.969460741	0.120788197191978	0.9695009242	0.120714197191979	0.9695210158	0.120661971981980	0.9695812907	0.120519801981981	0.9696817488	0.1201981	191982	0.9696214739	0.12031982	11983	0.969721932	0.1203261983	1984	0.9697018404	0.1202471981985	0.9697420236	0.120107241981986	0.9698022985	0.120066881981987	0.9698022985	0.120037801981988	0.9697822069	0.119980621981989	0.9698625733	0.119946711981990	0.9698625733	0.119904291991991	0.969882665	0.11985855191992	0.969983123	0.119800685711993	0.9700835811	0.119728530511994	0.9700233063	0.119693625211995	0.9700433979	0.119662398811996	0.9700634895	0.119580354811997	0.9700835811	0.119495926191998	0.9700835811	0.1194093711999	0.9700433979	0.119316024202000	0.9700233063	0.119280000202001	0.9700233063	0.11926224202002	0.9700835811	0.119197172002003	0.970143856	0.119135827202004	0.9701840392	0.119098636202005	0.9701840392	0.11899438222006	0.9702041308	0.118974967322007	0.9702242225	0.118927131922008	0.970143856	0.1188869683
2009	0.9701036727	0.1187787208
2010	0.9701639476	0.1187188286
2011	0.9701036727	0.1185990146
2012	0.9701237644	0.1185518464
2013	0.9702041308	0.1184731183
2014	0.9703045889	0.1184032783
2015	0.9703648638	0.1183593868
2016	0.9703648638	0.1183319178
2017	0.9703045889	0.1182862996
2018	0.9702844973	0.118249648122019	0.9703045889	0.118201920722020	0.9702443141	0.118166240422021	0.9704251386	0.118041266222022	0.9704251386	0.117982276522023	0.970405047	0.117949088122024	0.9704452302	0.117903175622025	0.9704653219	0.117885575822026	0.9704452302	0.117860402202027	0.9705456883	0.117750977222028	0.9706260548	0.117699208222029	0.9706260548	0.117647556222030	0.9705255967	0.11759488522031	0.9707466045	0.117494632922032	0.9706863297	0.117404279522033	0.9708068794	0.117356071422034	0.9708872458	0.117307157
2035	0.9708872458	0.1172885958
2036	0.9709274291	0.117257026
2037	0.9709274291	0.1171588439
2038	0.970826971	0.1170891315
2039	0.9708470626	0.1170685494
2040	0.970826971	0.1170376762
2041	0.9708470626	0.1169931764
2042	0.970826971	0.1169676302
2043	0.970826971	0.1169549454
2044	0.9708068794	0.1169399552
2045	0.9708872458	0.1167836958
2046	0.9708872458	0.1166754777
2047	0.9709676123	0.1166053925
2048	0.9709676123	0.1165804643
2049	0.9710077955	0.1165080148
2050	0.9710479788	0.116459846
2051	0.9711685285	0.1163184689
2052	0.9711484369	0.1162944825
2053	0.9711283453	0.1162595576
2054	0.9712288033	0.1161916601
2055	0.971248895	0.1161585992
2056	0.971248895	0.1161210354
2057	0.9711886201	0.1160680692
2058	0.9712087117	0.1160486643
2059	0.9711484369	0.1160119343
2060	0.9711886201	0.115992706
2061	0.9711886201	0.115977755
2062	0.9712288033	0.1159418589
2063	0.9712087117	0.115861463
2064	0.9713292614	0.1157429735
2065	0.9713694447	0.1156066193
2066	0.9713895363	0.1155817108
2067	0.9713292614	0.1155245655
2068	0.9714096279	0.1154116286
2069	0.971510086	0.1153745847
2070	0.9716105441	0.1153116316
2071	0.9716105441	0.1152416543
2072	0.9716507273	0.1151998523
2073	0.9715904525	0.1151703133
2074	0.9717110022	0.1150442698
2075	0.9717913686	0.1149759505
2076	0.971771277	0.1149261139
2077	0.971771277	0.1148989686
2078	0.9717511854	0.1148324151
2079	0.9718315519	0.1147549035
2080	0.9718114603	0.1146996319
2081	0.9718315519	0.114625338
2082	0.9718516435	0.1145907565
2083	0.9718315519	0.1145363286
2084	0.9718918267	0.1144893272
2085	0.9718516435	0.1144276495
2086	0.9718315519	0.1143616061
2087	0.9718315519	0.1142986923
2088	0.9718717351	0.114270615
2089	0.9718717351	0.1142589897
2090	0.97193201	0.1142142349
2091	0.9720123764	0.1141479365
2092	0.9721128345	0.1140648525
2093	0.9721128345	0.1140381585
2094	0.9721329261	0.1139741263
2095	0.9722132926	0.1139161569
2096	0.9721329261	0.1138261468
2097	0.9721530178	0.1137867681
2098	0.972193201	0.1137013296
2099	0.9721530178	0.1136523661
2100	0.9722534758	0.1135854987
2101	0.9722333842	0.1135597759
2102	0.9722333842	0.1134982159
2103	0.9722735675	0.1134544421
2104	0.9722132926	0.1133836407
2105	0.9722132926	0.1133125058
2106	0.9722333842	0.1132624926
2107	0.9722132926	0.1132192878
2108	0.972193201	0.1131692942
2109	0.9722333842	0.1131470443
2110	0.9722132926	0.1130535319
2111	0.9722735675	0.1130199216
2112	0.9722735675	0.1129957783
2113	0.9722132926	0.1129650327
2114	0.9722735675	0.112902874222115	0.9722534758	0.112885882722116	0.9723941172	0.112736716122117	0.972454392	0.1126576446
2118	0.9724744836	0.112571502112119	0.9724945753	0.112525422112120	0.9725548501	0.112470132122121	0.9725146669	0.112456452122122	0.9725347585	0.11241552212123	0.9725548501	0.112346577212124	0.9725950334	0.112312182212125	0.9726352166	0.112289492122126	0.9725950334	0.112189252122127	0.9725548501	0.112157152122128	0.9725950334	0.112122802122129	0.972615125	0.112029683212130	0.9725548501	0.111985742212131	0.9725950334	0.111943222132132	0.9726753998	0.111824621322133	0.9726352166	0.11180912132134	0.972615125	0.111723001212135	0.972615125	0.111628488212136	0.9726553082	0.111560521362137	0.9726352166	0.1115232137	2138	0.9726553082	0.111502138	02139	0.9726753998	0.111472139	02140	0.9727557663	0.111432140	02141	0.9728964076	0.111352141	02142	0.9729566825	0.111302142	02143	0.9729164992	0.111252143	22144	0.9729164992	0.111162144	22145	0.9729566825	0.111102142142146	0.9729566825	0.111021462142147	0.9729164992	0.110921472142148	0.9729566825	0.110921421492149	0.9729566825	0.110214921502150	0.9729968657	0.110215021512151	0.9729365909	0.112151	21522152	0.9729767741	0.112152	21532153	0.9728964076	0.112153	21542154	0.9729968657	0.112154	21552155	0.9729164992	0.112155	21562156	0.9730370489	0.112156	21572157	0.9730772322	0.112157	21582158	0.9730772322	0.12158	021592159	0.9730973238	0.12159	021602160	0.973137507	0.112160	02162161	0.9731174154	0.112161	0212162	0.9731174154	0.1102162	0212163	0.973137507	0.11012163	022164	0.973137507	0.110152164	02165	0.9732580567	0.110092165	02166	0.97329824	0.110064621662167	0.9733183316	0.110001021672168	0.9733384232	0.109966121682169	0.9733986981	0.109856021692170	0.9734388813	0.109819821702171	0.9734790645	0.109789421712172	0.9734589729	0.109742172	02173	0.9735192478	0.10972173	0.2174	0.9735192478	0.10962174	0.2175	0.973559431	0.109632175	02176	0.973559431	0.10952176	0.2177	0.9735795226	0.102177	0.972178	0.9736197059	0.12178	0.9732179	0.973559431	0.102179	0.972180	0.9735795226	0.2180	0.97352181	0.9735795226	0.2181	0.97352182	0.9736598891	0.2182	0.97352183	0.9736799807	0.2183	0.97352184	0.9736799807	0.2184	0.97352185	0.9737402556	0.2185	0.9732186	0.9737402556	0.12186	0.9732187	0.9737201639	0.12187	0.9732188	0.9737402556	0.12188	0.9732189	0.9737402556	0.12189	0.9732190	0.9737804388	0.12190	0.9732191	0.9737000723	0.12191	0.9732192	0.9737603472	0.12192	0.9732193	0.9738005304	0.2193	0.97382194	0.973820622	0.12194	0.972195	0.9738005304	0.12195	0.9732196	0.9737804388	0.12196	0.9732197	0.9739009885	02197	0.973912198	0.9739411717	02198	0.973892199	0.973981355	0.2199	0.97382200	0.9739411717	0.2200	0.97392201	0.9739411717	0.2201	0.97392202	0.9739009885	0.2202	0.97392203	0.9740215382	0.2203	0.97392204	0.9741219963	02204	0.973952205	0.9741420879	02205	0.973972206	0.9741420879	2206	0.9739792207	0.9741219963	2207	0.973952208	0.9740617214	02208	0.973992209	0.974242546	02209	0.974012210	0.974242546	0.2210	0.97392211	0.974242546	0.12211	0.9742212	0.9742827292	0.12212	0.9742213	0.9743229125	0.12213	0.9742214	0.9743028209	0.12214	0.9742215	0.9743630957	0.12215	0.9742216	0.9743630957	0.2216	0.97402217	0.9743630957	0.2217	0.97402218	0.9743430041	02218	0.974052219	0.9744233706	02219	0.974142220	0.9744434622	02220	0.974112221	0.9744434622	02221	0.974092222	0.9744836454	2222	0.9741802223	0.97446355382223	0.97414002224	0.97452382872224	0.97430072225	0.974503737	2225	0.9743202226	0.9745238287	2226	0.9743202227	0.9744836454	2227	0.9743402228	0.97452382872228	0.9743402229	0.97452382872229	0.9743402230	0.97454392032230	0.97426052231	0.9746041952231	0.974401222232	0.9746242862232	0.974401222233	0.9746845612233	0.974441402234	0.97466447	2234	0.9744612235	0.9747046532	2235	0.9744812236	0.97480511132236	0.97450162237	0.97480511132237	0.97454182238	0.97482520292238	0.97450162239	0.97486538622239	0.97450162240	0.97488547782240	0.97450162241	0.97486538622241	0.97450162242	0.97498593592242	0.97452172243	0.97504621072243	0.9744812244	0.9749859359	2244	0.974482245	0.975086394	0.2245	0.9742246	0.9751265772	0.2246	0.97462247	0.9751064856	02247	0.974562248	0.9751064856	02248	0.97462249	0.9751265772	02249	0.974642250	0.9751265772	02250	0.974762251	0.9751265772	02251	0.97472252	0.975086394	2252	0.9746822253	0.9751064856	2253	0.9747422254	0.9751466688	2254	0.9747222255	0.9752069437	2255	0.9746822256	0.9752270353	2256	0.9746822257	0.9752270353	2257	0.9746822258	0.9752270353	2258	0.9747822259	0.9753074018	2259	0.974822260	0.9752672185	02260	0.974822261	0.9753074018	02261	0.974802262	0.975347585	0.2262	0.97482263	0.9753274934	0.2263	0.97492264	0.975347585	0.12264	0.9752265	0.9753676766	0.12265	0.9742266	0.9754480431	0.12266	0.9742267	0.9753676766	0.12267	0.9752268	0.9754882263	0.12268	0.9742269	0.9754078598	0.12269	0.9752270	0.9754078598	0.12270	0.9752271	0.9754078598	0.12271	0.9752272	0.9753877682	0.12272	0.9752273	0.9755083179	0.2273	0.97522274	0.9755083179	0.2274	0.97522275	0.9755284095	02275	0.975242276	0.9755685928	02276	0.975222277	0.9756690509	02277	0.975242278	0.9757092341	02278	0.975222279	0.9756690509	02279	0.975202280	0.9756690509	2280	0.9752852281	0.9756891425	2281	0.9752852282	0.9756690509	2282	0.9752652283	0.9756288676	2283	0.9753052284	0.9756690509	2284	0.9752652285	0.9757092341	2285	0.9752852286	0.9756690509	2286	0.9752652287	0.97568914252287	0.97528532288	0.97572932572288	0.97534562289	0.97568914252289	0.97540582290	0.97570923412290	0.97538572291	0.97572932572291	0.97542592292	0.97591015032292	0.97544602293	0.97599051682293	0.97546612294	0.9760106082294	0.975486252295	0.9759302412295	0.975506342296	0.9759905162296	0.975425972297	0.975990512297	0.9754862562298	0.975990512298	0.9754661632299	0.97597042299	0.97548625622300	0.97609092300	0.9755666292301	0.976070882301	0.9755465352302	0.976090972302	0.9756269082303	0.976070882303	0.9756670952304	0.9760307	2304	0.9757272305	0.97605079162305	0.97572732306	0.9761311582306	0.975767562307	0.9760708832307	0.975787652308	0.9760708832308	0.975787652309	0.9760909742309	0.975827842310	0.976111062310	0.9758479342311	0.976211522311	0.9757876542312	0.976191432312	0.9757675612313	0.9761912313	0.9757876547	2314	0.9762912314	0.975807748	2315	0.976332315	0.975807748	0.2316	0.97632316	0.9758479344	0.2317	0.97632317	0.9758479344	0.2318	0.97632318	0.9758680276	0.2319	0.9762319	0.9758479344	0.12320	0.9762320	0.9758881209	0.12321	0.9762321	0.9758680276	0.2322	0.97642322	0.9758881209	02323	0.976492323	0.9759484006	02324	0.976472324	0.9760086803	02325	0.976452325	0.9759684938	2326	0.9764122326	0.975988587	02327	0.976412327	0.9759484006	02328	0.976412328	0.9759082141	02329	0.976412329	0.975988587	0.2330	0.97642330	0.9760287735	0.2331	0.97632331	0.9760086803	02332	0.976352332	0.9761091464	02333	0.976352333	0.9760890532	02334	0.976452334	0.9761091464	2335	0.9764722335	0.9761694261	2336	0.9764722336	0.9761694261	2337	0.9765122337	0.9762096126	2338	0.9765322338	0.97624979912339	0.97653292339	0.97626989232340	0.9764922340	0.9762096126	2341	0.9765122341	0.9762497991	2342	0.9765322342	0.9761895194	2343	0.9766132343	0.9762096126	2344	0.9766732344	0.9762698923	2345	0.97667362345	0.97631007882346	0.976693722346	0.9762899852347	0.9766133562347	0.976229702348	0.97667363182348	0.97622972349	0.9766736318	2349	0.9762492350	0.9766334485	02350	0.976352351	0.9766535401	0.2351	0.97632352	0.9767539982	0.12352	0.9762353	0.9767339066	0.12353	0.972354	0.9766937234	0.1012354	0.92355	0.9766937234	0.10152355	02356	0.976713815	0.10151062352357	0.9768142731	0.10141020422358	0.9768142731	0.101387493
2359	0.9767539982	0.1013106484
2360	0.9767740898	0.1012753409
2361	0.9767740898	0.1011992714
2362	0.9767740898	0.1011616585
2363	0.9768142731	0.1011290194
2364	0.9767941815	0.1010460924
2365	0.9768745479	0.1009454087
2366	0.9769549144	0.1009244636
2367	0.9769549144	0.1008971908
2368	0.9769348228	0.100868937
2369	0.9769348228	0.1008456374
2370	0.9768946396	0.1007853919
2371	0.9768946396	0.1007758563
2372	0.9769348228	0.1007433938
2373	0.9769348228	0.1007157874
2374	0.9769950976	0.1006276904
2375	0.9770151893	0.1005886942
2376	0.9769549144	0.1005245835
2377	0.976975006	0.1004883735
2378	0.976975006	0.1004513295
2379	0.9770553725	0.1003717577
2380	0.9770151893	0.1003470945
2381	0.9770754641	0.1002717313
2382	0.9770955557	0.1002602139
2383	0.9770553725	0.1002400046
2384	0.9771558306	0.1001383594
2385	0.9772161054	0.1000535391
2386	0.9772161054	0.09999063503
2387	0.9772161054	0.09993846353
2388	0.9772361971	0.09986583744
2389	0.9772964719	0.099817129
2390	0.9773366551	0.09979393731
2391	0.97739693	0.09970317185
2392	0.9773366551	0.09964096436
2393	0.9773366551	0.09957933568
2394	0.9772763803	0.09954978687
2395	0.9773366551	0.09952912625
2396	0.9773165635	0.0994958397
2397	0.9773165635	0.09945835431
2398	0.9772964719	0.0994438546
2399	0.9774572049	0.09936517551
2400	0.9774371132	0.09928568216
2401	0.97739693	0.09920014563
2402	0.9774572049	0.09916731036
2403	0.9775375713	0.0991180133
2404	0.9775174797	0.09907703542
2405	0.9776782126	0.09897596909
2406	0.9775576629	0.09886080527
2407	0.9777183959	0.09875910127
2408	0.9776782126	0.09873754791
2409	0.9777183959	0.09866863994
2410	0.9776983043	0.09862258029
2411	0.9777183959	0.09859795629
2412	0.9777585791	0.09857226296
2413	0.977818854	0.09848909072
2414	0.977818854	0.09848198802
2415	0.9778791288	0.09843229855
2416	0.9778389456	0.09841226579
2417	0.9777987624	0.09840345609
2418	0.9778389456	0.09837718394
2419	0.977818854	0.09834557496
2420	0.9777786707	0.09826694493
2421	0.9777585791	0.09821201672
2422	0.9777987624	0.09818856015
2423	0.9778389456	0.09816722261
2424	0.9778590372	0.09814376604
2425	0.9778389456	0.09809478291
2426	0.9778389456	0.09807083582
2427	0.9778590372	0.09804272914
2428	0.9779193121	0.09800741184
2429	0.9779193121	0.09796045946
2430	0.9778992204	0.09791888315
2431	0.9779594953	0.097894681
2432	0.9779795869	0.09786222832
2433	0.9779996785	0.09783638783
2434	0.9780197702	0.09777096254
2435	0.9779795869	0.09766226375
2436	0.9780197702	0.09762120739
2437	0.9780398618	0.09750715215
2438	0.9780398618	0.09745183152
2439	0.9780197702	0.09744128539
2440	0.9780599534	0.0974226457
2441	0.978080045	0.09735084368
2442	0.9781001366	0.09731152375
2443	0.9780599534	0.09728868523
2444	0.9781604115	0.09723892709
2445	0.9782206863	0.09720435538
2446	0.9782206863	0.0971975568
2447	0.9781604115	0.09715018257
2448	0.9782005947	0.09712605889
2449	0.9783613277	0.09702646411
2450	0.9783211444	0.09700028026
2451	0.9783211444	0.09697593095
2452	0.978341236	0.09692718327
2453	0.9782809612	0.09691181043
2454	0.978341236	0.09686175798
2455	0.9784818774	0.09680794815
2456	0.9785421522	0.09674299375
2457	0.9785421522	0.09670822584
2458	0.9785622438	0.09660601169
2459	0.9786024271	0.09657440271
2460	0.9786225187	0.09655053411
2461	0.9786225187	0.09651169489
2462	0.9786225187	0.0964986373
2463	0.9786627019	0.09647002048
2464	0.9785823354	0.09642166522
2465	0.9786627019	0.09632007893
2466	0.9786225187	0.09629283556
2467	0.9786827935	0.09624020298
2468	0.9786426103	0.0962205234
2469	0.9786024271	0.0961586887
2470	0.9786024271	0.09611874091
2471	0.9786225187	0.09607957795
2472	0.9786426103	0.09601933253
2473	0.9787229768	0.09598275951
2474	0.9787028852	0.09597090859
2475	0.9786627019	0.09594941409
2476	0.9787028852	0.09592649709
2477	0.9786827935	0.09588376316
2478	0.9787028852	0.09581838692
2479	0.9787028852	0.09577093421
2480	0.9786827935	0.09574614343
2481	0.9786627019	0.09573679416
2482	0.9787028852	0.09571753642
2483	0.9786827935	0.0956363655
2484	0.9786627019	0.09560845502
2485	0.9787229768	0.09558129995
2486	0.9787229768	0.09557927901
2487	0.9787430684	0.09547604459
2488	0.9787832516	0.09541843816
2489	0.9788234349	0.09538511236
2490	0.97876316	0.09533781662
2491	0.9787832516	0.09531762689
2492	0.9787832516	0.09530355884
2493	0.9788033432	0.09529514155
2494	0.9788435265	0.09521726691
2495	0.9788837097	0.09512639354
2496	0.9789038013	0.09505516052
2497	0.9788837097	0.09496371815
2498	0.9788837097	0.09493319812
2499	0.9788837097	0.0949294898
2500	0.9788837097	0.0949149018
2501	0.9789640762	0.0948772202
2502	0.9789640762	0.09479642208
2503	0.9790645343	0.09475063712
2504	0.9790846259	0.0947376384
2505	0.9790846259	0.09472115699
2506	0.9790645343	0.09467979651
2507	0.979024351	0.09464217378
2508	0.979024351	0.09460916192
2509	0.9790846259	0.09456648685
2510	0.9790042594	0.09453465223
2511	0.979024351	0.09450390656
2512	0.9790645343	0.09448438395
2513	0.9791649924	0.09443117255
2514	0.9790846259	0.09432798718
2515	0.9791047175	0.09430458947
2516	0.9791047175	0.09429264046
2517	0.9791047175	0.09427836638
2518	0.979185084	0.09421336293
2519	0.9791649924	0.09416260413
2520	0.979185084	0.09411224755
2521	0.9792252672	0.09410109317
2522	0.9792252672	0.09408315002
2523	0.9792453588	0.09405191384
2524	0.9792654505	0.09403927809
2525	0.9792051756	0.09400375478
2526	0.979185084	0.09394024251
2527	0.9792252672	0.09388908148
2528	0.9792051756	0.09387363997
2529	0.9792252672	0.09381800542
2530	0.9792453588	0.09377398633
2531	0.9792855421	0.0937474395
2532	0.9793056337	0.0937246206
2533	0.9793056337	0.09371801823
2534	0.9794060918	0.09367496055
2535	0.9793659085	0.09360746528
2536	0.9794060918	0.09354510082
2537	0.9794060918	0.09350932243
2538	0.9793458169	0.09348055846
2539	0.9794060918	0.09344930265
2540	0.9793458169	0.09342431566
2541	0.9793257253	0.09338845879
2542	0.9793458169	0.09333246126
2543	0.9794261834	0.09325477301
2544	0.9794261834	0.09324483512
2545	0.9794261834	0.09323854668
2546	0.9794663666	0.09316648958
2547	0.9795266415	0.09313403691
2548	0.9795467331	0.09308745732
2549	0.9795668247	0.09307122117
2550	0.9795266415	0.09302512229
2551	0.9795266415	0.09299964479
2552	0.9796270996	0.0929443536
2553	0.9795869163	0.09292767598
2554	0.9796672828	0.0929050631
2555	0.9796471912	0.09281890852
2556	0.979607008	0.09279870899
2557	0.9796672828	0.09270594222
2558	0.979707466	0.09262601722
2559	0.9797275577	0.09258680521
2560	0.9797476493	0.09255139962
2561	0.979607008	0.09249596127
2562	0.9796672828	0.09246164463
2563	0.9796873744	0.09242662164
2564	0.9796873744	0.09240116376
2565	0.9797476493	0.09236365875
2566	0.9797476493	0.09231722632
2567	0.9797878325	0.09229380899
2568	0.9797878325	0.0922818894
