iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
2517	0.8817184864	0.8833705021	0.8811576726	0.8798021832	0.3726504481	0.3762903209	0.382124284	0.384731465
2518	0.8817184864	0.8833102284	0.881217968	0.8798021832	0.3726412979	0.3762715737	0.3821202211	0.3847295804
2519	0.8817184864	0.8834307757	0.8812782635	0.8798021832	0.3726490358	0.3762682775	0.3821088568	0.3847491045
2520	0.8816582309	0.8834307757	0.8812782635	0.8797418732	0.3726503598	0.3762703671	0.3821158638	0.384753669
2521	0.8816582309	0.8834307757	0.8812782635	0.8796212532	0.3726420041	0.3762680715	0.3821131847	0.3847642115
2522	0.8816582309	0.8833705021	0.8812782635	0.8796212532	0.3726301766	0.3762659525	0.3821114477	0.3847647121
2523	0.8816582309	0.8833102284	0.8812782635	0.8795006333	0.372627558	0.3762568585	0.3821145095	0.3847620912
2524	0.8816582309	0.8833102284	0.881217968	0.8795006333	0.3726164072	0.3762600075	0.3821218993	0.3847538163
2525	0.8815979754	0.8832499548	0.881217968	0.8795006333	0.3726180254	0.3762621265	0.3821189846	0.3847497818
2526	0.8815377199	0.8832499548	0.8811576726	0.8795609432	0.3726154069	0.3762632743	0.3821113005	0.3847536396
2527	0.8815377199	0.8833102284	0.8812782635	0.8795609432	0.3726127884	0.3762662468	0.3821186902	0.3847383559
2528	0.8814774644	0.8833102284	0.8813385589	0.8795609432	0.3726011374	0.3762686307	0.3821149512	0.384735205
2529	0.8815377199	0.8833102284	0.8813385589	0.8795609432	0.3725838669	0.3762625386	0.3821187491	0.3847342921
2530	0.8815979754	0.8833102284	0.8814591498	0.8795609432	0.3725823664	0.376272957	0.3821231652	0.3847306699
2531	0.8817184864	0.8832499548	0.8813988544	0.8795609432	0.3725808659	0.3762742813	0.3821198384	0.3847243975
2532	0.8817184864	0.8831896812	0.8813988544	0.8795609432	0.372585897	0.3762767535	0.3821194851	0.3847393866
2533	0.8815979754	0.8832499548	0.8813988544	0.8795006333	0.3725857499	0.376269131	0.3821184252	0.3847406234
2534	0.8817184864	0.8832499548	0.8814591498	0.8795006333	0.3725797479	0.3762688073	0.3821166882	0.384734351
2535	0.8817184864	0.8833102284	0.8814591498	0.8795006333	0.3725776001	0.3762637746	0.382109799	0.3847357645
2536	0.8817787419	0.8833102284	0.8814591498	0.8795006333	0.3725825724	0.3762698079	0.3821075614	0.3847331436
2537	0.8817787419	0.8833102284	0.8814591498	0.8795006333	0.3725832196	0.376277813	0.3821014377	0.3847291092
2538	0.8817184864	0.8833705021	0.8813385589	0.8795609432	0.3725731869	0.3762826985	0.3821051767	0.3847257226
2539	0.8818389973	0.8832499548	0.8813385589	0.8795609432	0.3725574169	0.376283964	0.3820994651	0.3847174771
2540	0.8817787419	0.8832499548	0.8813385589	0.8796815632	0.3725619184	0.3762831693	0.3820970215	0.3847139728
2541	0.8817787419	0.8832499548	0.8813988544	0.8796815632	0.3725595941	0.3762900266	0.3820993473	0.3847048438
2542	0.8817787419	0.8831896812	0.8813988544	0.8796212532	0.3725598295	0.3762814918	0.3820989941	0.3847092905
2543	0.8818389973	0.8831896812	0.8813385589	0.8796212532	0.3725500026	0.3762858769	0.3821012021	0.3847233668
2544	0.8817787419	0.8831896812	0.8813988544	0.8796212532	0.3725457953	0.3762836402	0.3821098873	0.3847113519
2545	0.8817787419	0.8832499548	0.8814591498	0.8795609432	0.3725479137	0.3762893497	0.3821071493	0.3847077003
2546	0.8817787419	0.8831896812	0.8813385589	0.8795609432	0.3725256415	0.3762798143	0.3821069726	0.3847128538
2547	0.8818389973	0.8832499548	0.8814591498	0.8795609432	0.3725251119	0.3762789019	0.3821011433	0.3847198624
2548	0.8818992528	0.8833102284	0.8814591498	0.8795006333	0.3725246706	0.3762785193	0.3820978164	0.3847170354
2549	0.8818992528	0.8831896812	0.8814591498	0.8795609432	0.3725238762	0.3762855532	0.3820964916	0.3847104684
2550	0.8818992528	0.8833102284	0.8813385589	0.8795006333	0.3725199043	0.3762839051	0.3820762949	0.3847122942
2551	0.8818389973	0.8831294075	0.8812782635	0.8795006333	0.3725053995	0.3762774304	0.3820755589	0.3847069936
2552	0.8817787419	0.8831896812	0.8813385589	0.8796212532	0.372499015	0.3762755763	0.3820621632	0.3847003677
2553	0.8817184864	0.8831294075	0.8813385589	0.8796815632	0.3724996917	0.3762857592	0.3820337231	0.3846946547
2554	0.8817184864	0.8831896812	0.8813385589	0.8796815632	0.3724985736	0.3762836991	0.382038522	0.384703018
2555	0.8817184864	0.8831896812	0.8813988544	0.8796212532	0.3725034576	0.3762876133	0.3820439097	0.3846960094
2556	0.8817184864	0.8832499548	0.8813385589	0.8795609432	0.3725039578	0.3762781956	0.3820417899	0.3847053739
2557	0.8816582309	0.8832499548	0.881217968	0.8795609432	0.3725074295	0.3762783133	0.3820389047	0.3846989247
2558	0.8816582309	0.8831294075	0.8812782635	0.8795609432	0.3725033105	0.3762781367	0.3820408773	0.3846974523
2559	0.8817184864	0.8831896812	0.8812782635	0.8797418732	0.3725068411	0.3762756351	0.3820363728	0.3846872043
2560	0.8817184864	0.8831896812	0.881217968	0.8796815632	0.3725026632	0.3762699845	0.3820258917	0.3846874694
2561	0.8817787419	0.8831294075	0.8813385589	0.8797418732	0.3725006626	0.3762626857	0.3820285414	0.3846875872
2562	0.8817184864	0.8830691339	0.8812782635	0.8798021832	0.3725017512	0.3762628034	0.3820299251	0.384699072
2563	0.8817787419	0.8831294075	0.8813385589	0.8797418732	0.3725115486	0.3762654228	0.382026245	0.3846852608
2564	0.8818389973	0.8830691339	0.8813385589	0.8796815632	0.3725056937	0.3762601547	0.382029513	0.3846883234
2565	0.8818389973	0.8830691339	0.8813385589	0.8796815632	0.372510254	0.3762567113	0.38202598	0.3846824337
2566	0.8817787419	0.8831294075	0.881217968	0.8797418732	0.3725050758	0.3762519436	0.3820223882	0.384693948
2567	0.8818389973	0.8831896812	0.8812782635	0.8797418732	0.3725091654	0.3762580651	0.3820228887	0.3846925345
2568	0.8817787419	0.8830691339	0.881217968	0.8795609432	0.372515138	0.3762556518	0.3820318977	0.384693948
2569	0.8817787419	0.8830691339	0.881217968	0.8796212532	0.3725189628	0.3762606256	0.3820416722	0.3846842006
2570	0.8817184864	0.8830691339	0.8811576726	0.8797418732	0.3725013981	0.3762587715	0.3820403179	0.3846739232
2571	0.8815979754	0.8830691339	0.881217968	0.8796815632	0.3724968966	0.3762603607	0.3820374326	0.3846692115
2572	0.8815377199	0.8830691339	0.881217968	0.8798624932	0.3724966612	0.3762661291	0.3820587186	0.3846633513
2573	0.8815377199	0.8831294075	0.8811576726	0.8797418732	0.3724904827	0.3762711911	0.3820515055	0.3846621733
2574	0.8815377199	0.8831294075	0.8811576726	0.8797418732	0.3724964259	0.3762808443	0.3820334286	0.3846579328
2575	0.8815377199	0.8831294075	0.8810973771	0.8797418732	0.372500692	0.3762736339	0.3820418194	0.3846688581
2576	0.8815979754	0.8831294075	0.8810370817	0.8797418732	0.3724909534	0.3762766652	0.3820408478	0.3846697121
2577	0.8815979754	0.8830691339	0.8810973771	0.8797418732	0.3724868638	0.3762745168	0.3820365788	0.3846685636
2578	0.8816582309	0.8831294075	0.8810973771	0.8799228032	0.3724884526	0.3762796377	0.3820413483	0.3846638224
2579	0.8815979754	0.8831294075	0.8810973771	0.8798624932	0.3724933072	0.3762679538	0.3820217111	0.3846486566
2580	0.8815377199	0.8831294075	0.881217968	0.8797418732	0.3724803617	0.3762670414	0.3820009845	0.3846417657
2581	0.8815979754	0.8830691339	0.8812782635	0.8797418732	0.3724815385	0.3762635686	0.3820002779	0.3846395865
2582	0.8815979754	0.8830691339	0.8812782635	0.8797418732	0.3724720942	0.3762644221	0.3819981287	0.3846394982
2583	0.8815377199	0.8831294075	0.8813385589	0.8799228032	0.3724733887	0.376261067	0.3819596492	0.3846390565
2584	0.8815377199	0.8830691339	0.8812782635	0.8798624932	0.3724723001	0.3762453512	0.3819658612	0.3846267471
2585	0.8815377199	0.8831294075	0.8813385589	0.8798624932	0.3724752423	0.3762454983	0.3819684226	0.384626806
2586	0.8814774644	0.8831294075	0.8813385589	0.8798021832	0.3724765368	0.3762368163	0.3819535843	0.3846253041
2587	0.8814774644	0.8830691339	0.8814591498	0.8798021832	0.3724711527	0.3762314894	0.3819532015	0.3846263643
2588	0.8815377199	0.8830691339	0.8813385589	0.8798624932	0.3724774195	0.376225515	0.3819579416	0.3846375252
2589	0.8814774644	0.8832499548	0.8813988544	0.8796815632	0.3724757425	0.3762258682	0.3819635943	0.3846174415
2590	0.881417209	0.8831294075	0.8813385589	0.8796815632	0.372477802	0.3762338144	0.3819602085	0.3846127003
2591	0.881417209	0.8831896812	0.8813385589	0.8797418732	0.3724765957	0.3762329904	0.381955498	0.3845933528
2592	0.8815979754	0.8832499548	0.8812782635	0.8798021832	0.3724911594	0.3762318131	0.3819535548	0.3845871098
2593	0.8815979754	0.8831294075	0.8812782635	0.8797418732	0.3725099304	0.3762366397	0.3819394525	0.3845771857
2594	0.8815377199	0.8831294075	0.8812782635	0.8796815632	0.3725158147	0.3762347856	0.3819423378	0.3845785698
2595	0.8815979754	0.8831896812	0.8812782635	0.8796212532	0.3725128137	0.3762301356	0.3819368323	0.3845857552
2596	0.8815979754	0.8830691339	0.881217968	0.8796815632	0.3724916596	0.376229753	0.3819259096	0.3845657598
2597	0.8815979754	0.8830691339	0.8813385589	0.8796212532	0.3724916007	0.3762354331	0.3819154286	0.3845597818
2598	0.8815979754	0.8830088602	0.8813385589	0.8798021832	0.3724898354	0.376233373	0.381896704	0.384563669
2599	0.8816582309	0.8830088602	0.8813385589	0.8797418732	0.3724949548	0.3762351093	0.3818976461	0.384563669
2600	0.8814774644	0.8830088602	0.8814591498	0.8797418732	0.3724968378	0.3762277517	0.3818957619	0.3845706482
2601	0.8814774644	0.8831294075	0.8814591498	0.8796815632	0.3724968672	0.3762234254	0.3818848981	0.3845546284
2602	0.8815377199	0.8831896812	0.8815194453	0.8796815632	0.3724978969	0.3762188637	0.3818866646	0.3845525375
2603	0.8815377199	0.8831294075	0.8814591498	0.8796815632	0.3724955138	0.3762173333	0.3818661441	0.38455027
2604	0.8815377199	0.8830691339	0.8814591498	0.8796815632	0.3724990444	0.3762236315	0.3818640243	0.3845424073
2605	0.8814774644	0.8831294075	0.8814591498	0.8797418732	0.3724940721	0.3762304005	0.3818650548	0.3845578677
2606	0.8814774644	0.8830691339	0.8813988544	0.8797418732	0.3725005743	0.3762308125	0.3818700303	0.3845672911
2607	0.8813569535	0.8830088602	0.8813988544	0.8796212532	0.372491689	0.3762314894	0.3818737988	0.3845637573
2608	0.8813569535	0.8829485866	0.8815194453	0.8796815632	0.372493013	0.3762276046	0.3818647898	0.3845508001
2609	0.8813569535	0.8830088602	0.8815194453	0.8796815632	0.3724961905	0.3762235432	0.3818687349	0.3845497694
2610	0.8813569535	0.8831294075	0.8814591498	0.8796212532	0.372498809	0.3762125362	0.381880953	0.3845496516
2611	0.8813569535	0.8831294075	0.8814591498	0.8796212532	0.372488482	0.3762163621	0.3818899914	0.3845509768
2612	0.881417209	0.8830691339	0.8814591498	0.8798021832	0.3724901591	0.376211565	0.3818809824	0.3845435264
2613	0.881296698	0.8830088602	0.8813988544	0.8799228032	0.3724891587	0.3762141548	0.3818831611	0.3845425251
2614	0.8813569535	0.8828883129	0.8813988544	0.8798021832	0.3724699758	0.3762168919	0.3818811885	0.3845243261
2615	0.881296698	0.8828883129	0.8813988544	0.8798624932	0.3724663864	0.3762092399	0.381866939	0.3845235016
2616	0.881296698	0.8828883129	0.8813385589	0.8798021832	0.3724718588	0.3762019706	0.381862199	0.3845183187
2617	0.881296698	0.8828883129	0.8813385589	0.8797418732	0.3724715352	0.3761821345	0.3818590194	0.3845233838
2618	0.881296698	0.8828883129	0.8813385589	0.8796815632	0.3724729474	0.376181281	0.3818494804	0.3845154622
2619	0.881296698	0.8828883129	0.8813988544	0.8796815632	0.372466151	0.3761718044	0.3818460947	0.3845194377
2620	0.8813569535	0.8830088602	0.8813988544	0.8797418732	0.372472918	0.3761627103	0.3818445638	0.3845056265
2621	0.8813569535	0.8830088602	0.8813988544	0.8796815632	0.372475919	0.376163711	0.3818434155	0.3844996485
2622	0.8815377199	0.8830088602	0.8813385589	0.8797418732	0.3724709762	0.3761772784	0.3818359964	0.3845103088
2623	0.8814774644	0.8830691339	0.8813988544	0.8797418732	0.3724719765	0.3761786028	0.3818370857	0.3845135775
2624	0.8814774644	0.8828883129	0.8813988544	0.8797418732	0.3724701818	0.3761567654	0.3818348776	0.3845128708
2625	0.8814774644	0.8828280393	0.8813988544	0.8797418732	0.372449263	0.3761556176	0.3818135034	0.3845151972
2626	0.8815979754	0.8827677657	0.8813988544	0.8796212532	0.3724490865	0.3761599144	0.3818012264	0.3845192905
2627	0.8815377199	0.882707492	0.8815194453	0.8796815632	0.3724398187	0.3761660654	0.3818043766	0.384514991
2628	0.8814774644	0.882707492	0.8814591498	0.8797418732	0.3724402011	0.3761709509	0.3818133856	0.3845125763
2629	0.881417209	0.8828883129	0.8814591498	0.8796815632	0.3724392891	0.3761709803	0.3818097054	0.384513872
2630	0.8815377199	0.8829485866	0.8815797407	0.8797418732	0.3724436435	0.3761517328	0.3818317569	0.3845116045
2631	0.8814774644	0.8829485866	0.8814591498	0.8797418732	0.3724271968	0.3761510264	0.3818266047	0.3845187604
2632	0.8814774644	0.8830088602	0.8814591498	0.8798021832	0.3724252255	0.3761283944	0.381820952	0.3844999135
2633	0.8814774644	0.8830088602	0.8813988544	0.8798021832	0.3724206358	0.3761360463	0.3818225712	0.3844903723
2634	0.881417209	0.8828883129	0.8814591498	0.8797418732	0.372420724	0.3761317495	0.3818204809	0.3844972043
2635	0.8815377199	0.8830691339	0.8814591498	0.8798021832	0.3724259611	0.376127482	0.3818239844	0.3844951135
2636	0.8815377199	0.8830691339	0.8815194453	0.8799228032	0.3724279323	0.376122626	0.381827959	0.3845015332
2637	0.8815377199	0.8831294075	0.8815194453	0.8798021832	0.3724159577	0.3761348985	0.3818135034	0.38447235
2638	0.8815377199	0.8831294075	0.8815194453	0.8799228032	0.3724285502	0.3761319261	0.3818013736	0.3844718199
2639	0.8815377199	0.8830691339	0.8815194453	0.8799228032	0.372433493	0.3761385773	0.3817980762	0.3844788875
2640	0.8815979754	0.8831294075	0.8814591498	0.8799831132	0.3724384653	0.376141903	0.3818084689	0.3844815378
2641	0.8815979754	0.8831294075	0.8814591498	0.8798624932	0.3724395244	0.3761390482	0.3818118547	0.3844800949
2642	0.8815979754	0.8832499548	0.8814591498	0.8799228032	0.3724296388	0.3761498198	0.3818062314	0.3844879576
2643	0.8815979754	0.8832499548	0.8814591498	0.8799831132	0.3724137511	0.3761421384	0.3818036995	0.3844674321
2644	0.8817184864	0.8832499548	0.8815194453	0.8799831132	0.3724141042	0.3761452875	0.3818009909	0.3844480846
2645	0.8817184864	0.8830691339	0.8815194453	0.8799228032	0.3724052777	0.3761468473	0.3817967808	0.3844502933
2646	0.8817184864	0.8831896812	0.8814591498	0.8799228032	0.372407396	0.3761366644	0.3818151815	0.3844482319
2647	0.8816582309	0.8831294075	0.8814591498	0.8801037332	0.3724053659	0.3761238327	0.3818202748	0.3844482024
2648	0.8815377199	0.8833102284	0.8814591498	0.8801037332	0.3724006585	0.376063559	0.3818223651	0.3844553289
2649	0.8815979754	0.8833705021	0.8814591498	0.8801037332	0.3723938327	0.3760568194	0.3818194799	0.3844573903
2650	0.8816582309	0.8832499548	0.8815194453	0.8801037332	0.3723966571	0.3760466659	0.3818193916	0.3844618959
2651	0.8817184864	0.8832499548	0.8815194453	0.8800434232	0.3724044244	0.3760516397	0.3818093816	0.3844635744
2652	0.8817184864	0.8831896812	0.8815194453	0.8800434232	0.372409485	0.3760540824	0.3818108242	0.3844633094
2653	0.8817184864	0.8832499548	0.8815194453	0.8800434232	0.372406484	0.3760536115	0.3818073796	0.3844466417
2654	0.8817184864	0.8833102284	0.8815194453	0.8799831132	0.372408161	0.3760557011	0.3817829729	0.3844397802
2655	0.8817787419	0.8832499548	0.8813988544	0.8799831132	0.3724036889	0.3760440172	0.3817875657	0.3844401336
2656	0.8816582309	0.8832499548	0.8813988544	0.8798624932	0.3724055425	0.3760514337	0.3817914519	0.3844352452
2657	0.8816582309	0.8832499548	0.8814591498	0.8799831132	0.3724197237	0.3760481375	0.3817989594	0.3844408993
2658	0.8817184864	0.8833102284	0.8814591498	0.8799831132	0.3724296682	0.3760484023	0.3817994894	0.3844477607
2659	0.8816582309	0.8832499548	0.8815194453	0.8800434232	0.3724279617	0.3760519928	0.3818030223	0.3844587155
2660	0.8815377199	0.8832499548	0.8814591498	0.8799831132	0.3724126625	0.3760454887	0.3817962508	0.3844581559
2661	0.8814774644	0.8832499548	0.8815797407	0.8800434232	0.3724084846	0.3760418099	0.381802198	0.3844673438
2662	0.8814774644	0.8833102284	0.8816400362	0.8801037332	0.3724076314	0.3760353352	0.3818020802	0.384464664
2663	0.8814774644	0.8833102284	0.8816400362	0.8799831132	0.3723998053	0.3760340991	0.3817973107	0.3844388084
2664	0.8815377199	0.8833705021	0.8815797407	0.8798624932	0.3724024826	0.3760231215	0.3817857698	0.3844320648
2665	0.8815377199	0.8831294075	0.8815797407	0.8798624932	0.3723750322	0.3760229744	0.3817840622	0.384433066
2666	0.8814774644	0.8831896812	0.8815194453	0.8798624932	0.3723803576	0.376006817	0.3817891555	0.3844301507
2667	0.881417209	0.8831294075	0.8815194453	0.8799228032	0.3723855063	0.3759949271	0.3817863292	0.3844336845
2668	0.881417209	0.8831294075	0.8814591498	0.8798021832	0.372389184	0.3759956923	0.3817862114	0.3844313875
2669	0.8814774644	0.8831294075	0.8813385589	0.8797418732	0.3723647641	0.375999842	0.381800402	0.3844324476
2670	0.8814774644	0.8831294075	0.8813988544	0.8798624932	0.3723642345	0.3760021082	0.3818034639	0.3844361581
2671	0.881417209	0.8830691339	0.8813988544	0.8798021832	0.3723567908	0.3760049629	0.3818000488	0.38442912
2672	0.881417209	0.8830691339	0.8813988544	0.8798021832	0.3723746498	0.3760034325	0.3817981645	0.3844269997
2673	0.8815377199	0.8830691339	0.8813988544	0.8799228032	0.3723833586	0.376004492	0.3818039939	0.3844272942
2674	0.8815377199	0.8831896812	0.8813988544	0.8798624932	0.372387507	0.3760019022	0.3818017858	0.3844163983
2675	0.8814774644	0.8831896812	0.8814591498	0.8798624932	0.3723813873	0.3760051395	0.3817995777	0.3844192843
2676	0.8815377199	0.8830691339	0.8815194453	0.8798021832	0.3723882426	0.376005993	0.3817889789	0.3844206683
2677	0.8815979754	0.8830691339	0.8813988544	0.8799228032	0.3723906845	0.376003462	0.3817847099	0.3844194904
2678	0.8816582309	0.8830691339	0.8813988544	0.8799228032	0.3723878307	0.3760130269	0.3817794105	0.3844242316
2679	0.8816582309	0.8831294075	0.8813988544	0.8799228032	0.3723819169	0.376004698	0.3817726096	0.3844313286
2680	0.8816582309	0.8830691339	0.8814591498	0.8799228032	0.3723755324	0.3760051689	0.3817815303	0.3844388673
2681	0.8815979754	0.8830691339	0.8814591498	0.8798624932	0.3723899784	0.3760164702	0.3817848571	0.3844348329
2682	0.8815377199	0.8830088602	0.8814591498	0.8799228032	0.3723978046	0.3760230627	0.3817832379	0.3844108032
2683	0.8815979754	0.8830088602	0.8814591498	0.8799228032	0.3723876247	0.3760140275	0.381785181	0.3844264107
2684	0.8815979754	0.8830691339	0.8814591498	0.8799228032	0.3723896842	0.3760153813	0.3817883606	0.3844232303
2685	0.8815979754	0.8829485866	0.8814591498	0.8799831132	0.372386183	0.3760146456	0.3817925413	0.3844324476
2686	0.8815377199	0.8830088602	0.8813988544	0.8799228032	0.3723898313	0.3760217677	0.3817870358	0.3844318587
2687	0.8815979754	0.8830088602	0.8813385589	0.8799228032	0.3723873305	0.3760167351	0.3817796166	0.3844228475
2688	0.8816582309	0.8830088602	0.8814591498	0.8799831132	0.3723945388	0.3760097307	0.3817659265	0.3844070338
2689	0.8816582309	0.8828883129	0.8814591498	0.8799228032	0.3723849768	0.3760107607	0.3817637184	0.3844062976
2690	0.8816582309	0.8828280393	0.8814591498	0.8799831132	0.37238939	0.3760092009	0.3817585073	0.3844119222
2691	0.8816582309	0.8827677657	0.8813385589	0.8800434232	0.3723898313	0.3760125266	0.3817593905	0.3844090952
2692	0.8816582309	0.8829485866	0.8812782635	0.8799228032	0.3724018353	0.3760152342	0.381761893	0.3844058559
2693	0.8815979754	0.8828883129	0.8812782635	0.8799831132	0.3724069547	0.376014675	0.381745671	0.3844022926
2694	0.8815979754	0.8829485866	0.8812782635	0.8799228032	0.3724066605	0.3760019904	0.3817468781	0.3844010558
2695	0.8817184864	0.8830691339	0.8812782635	0.8799831132	0.3724056013	0.3760009309	0.381741402	0.3843869501
2696	0.8815979754	0.8830691339	0.881217968	0.8799831132	0.3724049246	0.3760042566	0.3817447583	0.3843822973
2697	0.8816582309	0.8831896812	0.8812782635	0.8800434232	0.3723846531	0.3760031971	0.3817375158	0.3843814727
2698	0.8816582309	0.8831294075	0.8812782635	0.8799228032	0.3723836234	0.3760025496	0.3817354255	0.3843817083
2699	0.8815979754	0.8831294075	0.8812782635	0.8801037332	0.3723858006	0.376003462	0.3817395178	0.3843807954
2700	0.8815979754	0.8831294075	0.8813385589	0.8801037332	0.3723821229	0.3760090243	0.3817348072	0.3843779095
2701	0.8815979754	0.8831294075	0.8813385589	0.8802243532	0.3723829467	0.3760023142	0.3817343656	0.3843889231
2702	0.8815377199	0.8831896812	0.8813385589	0.8800434232	0.372382064	0.3759950743	0.3817202338	0.3843727266
2703	0.8815377199	0.8831896812	0.8813385589	0.8801640432	0.3723916849	0.3760048452	0.381720911	0.3843702529
2704	0.8815377199	0.8831896812	0.8813385589	0.8801037332	0.3723895665	0.3759974287	0.3817226774	0.3843668664
2705	0.8815377199	0.8831294075	0.8813385589	0.8801640432	0.3723947153	0.3759963986	0.3817118726	0.3843609179
2706	0.8815377199	0.8831896812	0.8813385589	0.8801037332	0.372396716	0.3759854799	0.3817139334	0.3843516122
2707	0.8815377199	0.8831896812	0.8813385589	0.8801037332	0.3723889487	0.3759842144	0.3817072797	0.3843523484
2708	0.8815377199	0.8832499548	0.8813385589	0.8801640432	0.3723834174	0.3759751793	0.3816971814	0.3843561472
2709	0.8815377199	0.8832499548	0.8812782635	0.8799831132	0.3723753559	0.3759820366	0.3816933541	0.384356854
2710	0.8814774644	0.8832499548	0.8812782635	0.8800434232	0.3723792395	0.3759934556	0.3816922059	0.3843484024
2711	0.8814774644	0.8832499548	0.8812782635	0.8800434232	0.3723875953	0.3759950743	0.3816764843	0.3843438968
2712	0.881417209	0.8832499548	0.881217968	0.8800434232	0.3723901844	0.3759941914	0.3816835502	0.3843499926
2713	0.8814774644	0.8831896812	0.881217968	0.8799831132	0.3723758855	0.3759883936	0.3816708316	0.3843554405
2714	0.8815377199	0.8831896812	0.881217968	0.8798624932	0.3723800339	0.3759862451	0.3816653261	0.3843446624
2715	0.8815377199	0.8831294075	0.8811576726	0.8798624932	0.3723848591	0.3759902477	0.3816640013	0.3843502281
2716	0.8815377199	0.8831896812	0.8811576726	0.8798624932	0.3723860359	0.3759901005	0.3816737168	0.3843511999
2717	0.8815377199	0.8831294075	0.881217968	0.8798624932	0.3723876541	0.3759819188	0.3816693007	0.3843487557
2718	0.8817184864	0.8831294075	0.881217968	0.8798624932	0.3723900373	0.3759824486	0.3816711555	0.3843447213
2719	0.8815979754	0.8830088602	0.881217968	0.8798021832	0.3723984813	0.3759801825	0.3816568176	0.3843429839
2720	0.8814774644	0.8830088602	0.881217968	0.8797418732	0.3724022767	0.3759849796	0.3816629119	0.3843517889
2721	0.8814774644	0.8830088602	0.8812782635	0.8797418732	0.372413398	0.3759813891	0.3816490452	0.3843486379
2722	0.8816582309	0.8830691339	0.8812782635	0.8798021832	0.3724142807	0.3759776514	0.3816483386	0.3843466649
2723	0.8815979754	0.8831294075	0.881217968	0.8798021832	0.3724118387	0.3759785932	0.3816518126	0.3843476956
2724	0.8817184864	0.8830088602	0.8812782635	0.8799228032	0.3724100734	0.3759838613	0.3816464838	0.3843394206
2725	0.8816582309	0.8830088602	0.881217968	0.8799228032	0.3723923027	0.3759789758	0.3816496634	0.3843373887
2726	0.8815377199	0.8830088602	0.8812782635	0.8799831132	0.3723968925	0.375959434	0.3816428036	0.3843381544
2727	0.8816582309	0.8830691339	0.881217968	0.8800434232	0.3723931854	0.3759672625	0.3816505761	0.3843422771
2728	0.8815979754	0.8830691339	0.8813988544	0.8799831132	0.3723951272	0.3759768568	0.3816499873	0.3843418943
2729	0.8815979754	0.8830691339	0.8812782635	0.8799228032	0.3723956274	0.3759722951	0.381654109	0.3843456931
2730	0.8814774644	0.8830691339	0.8812782635	0.8800434232	0.3723880072	0.3759700289	0.3816422148	0.38433892
2731	0.8814774644	0.8830088602	0.8811576726	0.8799831132	0.3723988932	0.3759701172	0.3816437458	0.3843426599
2732	0.8814774644	0.8830691339	0.8811576726	0.8799831132	0.3724069547	0.3759662324	0.3816536085	0.3843378304
2733	0.8815377199	0.8830691339	0.8813385589	0.8799228032	0.3724077197	0.37596429	0.3816251684	0.3843356513
2734	0.8815377199	0.8831896812	0.8812782635	0.8798624932	0.3723980105	0.3759660558	0.3816337652	0.3843345322
2735	0.8815979754	0.8832499548	0.8814591498	0.8798624932	0.3723906845	0.375961553	0.3816390352	0.3843350623
2736	0.8815979754	0.8831896812	0.8813988544	0.8798624932	0.3723797985	0.3759709707	0.3816319104	0.3843344733
2737	0.8816582309	0.8831896812	0.8812782635	0.8798021832	0.3723782098	0.3759766214	0.3816110072	0.3843388317
2738	0.8816582309	0.8831896812	0.881217968	0.8798021832	0.3723595859	0.3759646726	0.3816206934	0.3843334426
2739	0.8815979754	0.8832499548	0.8811576726	0.8798624932	0.3723637638	0.3759760622	0.3816224598	0.3843370059
2740	0.8815979754	0.8832499548	0.8810973771	0.8798624932	0.3723710309	0.375981448	0.3816117432	0.3843409519
2741	0.8816582309	0.8831896812	0.881217968	0.8798624932	0.3723695304	0.3759773571	0.3815994368	0.384337801
2742	0.8816582309	0.8833102284	0.8812782635	0.8798021832	0.3723671178	0.3759779163	0.3816044713	0.3843364169
2743	0.8816582309	0.8833102284	0.8810973771	0.8795609432	0.372364617	0.3759840084	0.3816128031	0.384330115
2744	0.8816582309	0.8833102284	0.8810973771	0.8796212532	0.3723628517	0.3759805062	0.381602116	0.3843242253
2745	0.8816582309	0.8831896812	0.881217968	0.8796212532	0.3723624692	0.3759920429	0.3815997313	0.3843218106
2746	0.8815979754	0.8831294075	0.8810973771	0.8796815632	0.3723691773	0.3759904831	0.3816038236	0.384323018
2747	0.8815377199	0.8831294075	0.8810973771	0.8796815632	0.3723607333	0.3759620238	0.3815992896	0.3843272585
2748	0.8815377199	0.8831896812	0.8810973771	0.8796212532	0.3723659998	0.375966203	0.3815994368	0.3843264929
2749	0.8815377199	0.8831896812	0.8811576726	0.8797418732	0.3723734729	0.3759543719	0.3816012328	0.3843092951
2750	0.8816582309	0.8831896812	0.8810973771	0.8798021832	0.3723827407	0.3759517526	0.3815957273	0.3843038177
2751	0.8816582309	0.8831896812	0.8810973771	0.8797418732	0.3723930383	0.3759373317	0.3815846868	0.3843004606
2752	0.8816582309	0.8831294075	0.8810973771	0.8797418732	0.3723935384	0.375929562	0.3815827437	0.3842941292
2753	0.8816582309	0.8830088602	0.8811576726	0.8796815632	0.3724093673	0.3759220867	0.381587837	0.3842971035
2754	0.8816582309	0.8830088602	0.8809767863	0.8796815632	0.3724028945	0.3759257949	0.381580624	0.3842920973
