iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
2471	0.8779826464	0.8797540835	0.8758516732	0.8765454436	0.4195355691	0.4236168435	0.4278632094	0.431980016
2472	0.8781031574	0.8796938099	0.8758516732	0.8766057536	0.4195557817	0.42365113	0.427888411	0.4320155894
2473	0.8781634129	0.8796938099	0.8759722641	0.8768469935	0.4195362752	0.4236862995	0.4279465573	0.4320580243
2474	0.8782839238	0.8796938099	0.8759119686	0.8768469935	0.419534657	0.4237047818	0.4279518567	0.4320930088
2475	0.8783441793	0.8796335363	0.8757310823	0.8767263736	0.4195755825	0.4237282379	0.4279892175	0.4320943635
2476	0.8783441793	0.8796335363	0.8759722641	0.8766660636	0.4196070342	0.4237326525	0.428026225	0.432139007
2477	0.8783441793	0.8796335363	0.876092855	0.8766057536	0.4196853546	0.4237508111	0.4280391496	0.4321571177
2478	0.8782839238	0.879512989	0.876092855	0.8767263736	0.4197236027	0.4237903951	0.4280562844	0.4321989047
2479	0.8782839238	0.8795732626	0.8761531504	0.8768469935	0.419758026	0.4238536118	0.428079484	0.4322058545
2480	0.8783441793	0.8796938099	0.8760325595	0.8767263736	0.4197879772	0.423866885	0.4280925853	0.4322593325
2481	0.8783441793	0.8796335363	0.8760325595	0.8766660636	0.4197987749	0.423935664	0.4281275319	0.4322944937
2482	0.8783441793	0.8797540835	0.8759119686	0.8766660636	0.4198276081	0.4239580312	0.4281539112	0.4323245309
2483	0.8782839238	0.8795732626	0.8758516732	0.8766057536	0.4198916002	0.4239567657	0.4281900944	0.4323389605
2484	0.8782236684	0.8795732626	0.8759119686	0.8766660636	0.419926553	0.4240109766	0.4282109387	0.4323745046
2485	0.8781634129	0.879512989	0.8758516732	0.8766660636	0.4199693027	0.4240236612	0.4282804492	0.4323957956
2486	0.8781634129	0.8795732626	0.8759119686	0.8766660636	0.4200136999	0.424059743	0.4282994976	0.4324108142
2487	0.8781634129	0.8795732626	0.8759722641	0.8767263736	0.4200227617	0.4240753705	0.4282976134	0.4324857306
2488	0.8779826464	0.8795732626	0.8759119686	0.8766660636	0.4200503298	0.4240967665	0.4283093604	0.4325260452
2489	0.8780429019	0.8795732626	0.8759722641	0.8767263736	0.4200974927	0.424104595	0.4283791064	0.4325357926
2490	0.8781634129	0.8796938099	0.8759119686	0.8767866836	0.4201631323	0.4241014165	0.4283945925	0.4325724851
2491	0.8781634129	0.8796938099	0.8759722641	0.8767263736	0.4201972614	0.4241384695	0.4284246813	0.4325915381
2492	0.8781634129	0.8795732626	0.8760325595	0.8767263736	0.4202092066	0.4242016568	0.4284361045	0.4326011677
2493	0.8780429019	0.879512989	0.8763340368	0.8767263736	0.4202542805	0.4242762925	0.428521896	0.4326155384
2494	0.8779826464	0.8795732626	0.8762737413	0.8766057536	0.4202559281	0.4242827378	0.4285397962	0.4326321767
2495	0.8779223909	0.8795732626	0.8761531504	0.8767866836	0.4203323655	0.424295128	0.4285568132	0.4326627439
2496	0.8780429019	0.879512989	0.8759119686	0.8768469935	0.4203794107	0.4243644957	0.4285950277	0.4326564126
2497	0.8780429019	0.879512989	0.8760325595	0.8766660636	0.4203961516	0.4243790049	0.428613399	0.4327162514
2498	0.8779223909	0.8795732626	0.8759722641	0.8766660636	0.4204209834	0.4243361247	0.4286424869	0.43273607
2499	0.8780429019	0.8796335363	0.8759119686	0.8767263736	0.4204651747	0.42437771	0.428659916	0.4327381314
2500	0.8780429019	0.8797540835	0.8760325595	0.8767263736	0.4205064532	0.4244252402	0.4286728407	0.432751766
2501	0.8781031574	0.8795732626	0.8760325595	0.8768469935	0.4205377284	0.4244535229	0.4286938322	0.4327796829
2502	0.8784044348	0.8796335363	0.8761531504	0.8769073035	0.4206513547	0.424480599	0.4287204764	0.4328360763
2503	0.8782839238	0.8795732626	0.8762134459	0.8769073035	0.4206806292	0.4244964914	0.428720447	0.4328385794
2504	0.8783441793	0.8796335363	0.8762134459	0.8767866836	0.4206964286	0.4245284529	0.4287718218	0.4328462065
2505	0.8784044348	0.8796938099	0.8763340368	0.8768469935	0.4207190539	0.4245406666	0.4287976122	0.4328569256
2506	0.8783441793	0.8795732626	0.876092855	0.8768469935	0.4207457099	0.4245695085	0.4288797824	0.4328516838
2507	0.8782236684	0.8794527153	0.8762134459	0.8769073035	0.4208113789	0.4246409951	0.428917732	0.4328843419
2508	0.8784044348	0.8794527153	0.8762737413	0.8769073035	0.4208576003	0.4246505306	0.4289566238	0.4329034833
2509	0.8781031574	0.8796335363	0.8763943322	0.8767263736	0.4208684274	0.4246803437	0.4290191273	0.4329127889
2510	0.8781634129	0.8796938099	0.876092855	0.8769676135	0.4209399808	0.4247265201	0.4290179791	0.4329363181
2511	0.8780429019	0.8795732626	0.8762134459	0.8769676135	0.42098835	0.4247282859	0.4290681468	0.4329652657
2512	0.8780429019	0.8796938099	0.8762134459	0.8769073035	0.4209839662	0.4247396167	0.4291245855	0.4329828757
2513	0.8780429019	0.8795732626	0.8760325595	0.8768469935	0.4210296579	0.4247496819	0.4291290605	0.4329890599
2514	0.8781031574	0.8796938099	0.8761531504	0.8768469935	0.4210654935	0.4247917969	0.429155852	0.4330334678
2515	0.8780429019	0.8796335363	0.8762134459	0.8769073035	0.4211668804	0.4247978008	0.4292097587	0.433074872
2516	0.8779826464	0.8795732626	0.8762737413	0.8769073035	0.4212053933	0.4248256126	0.4292087577	0.4330850906
2517	0.8781031574	0.8794527153	0.876092855	0.8769676135	0.4212173385	0.4248463905	0.4292679049	0.4330959864
2518	0.8784044348	0.8794527153	0.8760325595	0.8768469935	0.4212294602	0.4248614001	0.4292716439	0.4331370078
2519	0.8782236684	0.8795732626	0.8760325595	0.8770882335	0.4212767996	0.4248689931	0.4293014384	0.4331464901
2520	0.8783441793	0.8796335363	0.8759722641	0.8771485435	0.4213371139	0.4249337991	0.4293266105	0.43318813
2521	0.8782839238	0.879512989	0.8760325595	0.8771485435	0.4213629167	0.4249893933	0.4293932947	0.4332113352
2522	0.8781634129	0.879512989	0.8757913778	0.8770279235	0.4214008411	0.4250189415	0.4294816181	0.4332161647
2523	0.8781634129	0.8797540835	0.8760325595	0.8770279235	0.4214512992	0.4250652945	0.4294967509	0.433250678
2524	0.8780429019	0.8797540835	0.8759722641	0.8769073035	0.4214686285	0.4251178573	0.4295342589	0.4332616917
2525	0.8779826464	0.8795732626	0.8759722641	0.8769676135	0.42147822	0.4251851943	0.4295435034	0.4333008873
2526	0.8779223909	0.8795732626	0.8759722641	0.8769676135	0.4214788967	0.4252281628	0.429557694	0.4333271845
2527	0.8779223909	0.8792718944	0.8759722641	0.8770279235	0.4215095834	0.4252601538	0.4295618747	0.4333440878
2528	0.8780429019	0.8793924417	0.8759119686	0.8770279235	0.4215478021	0.4253113039	0.4295960264	0.4333666452
2529	0.8779223909	0.8794527153	0.8758516732	0.8769676135	0.42159929	0.4253404401	0.4296315324	0.4334263662
2530	0.8781031574	0.8794527153	0.8758516732	0.8770279235	0.4216575742	0.4253475034	0.4296432205	0.433469714
2531	0.8781031574	0.8794527153	0.8759119686	0.8768469935	0.4216737855	0.4253526244	0.4296843498	0.4334874713
2532	0.8780429019	0.8793924417	0.8758516732	0.8767866836	0.4217201834	0.425377346	0.4297197086	0.4335173613
2533	0.8779826464	0.8793924417	0.8759119686	0.8767866836	0.4217712299	0.4253647497	0.4297620155	0.4335250767
2534	0.8779223909	0.8794527153	0.8758516732	0.8769073035	0.4217927371	0.4253706947	0.4297939003	0.4335387701
2535	0.8779223909	0.879332168	0.8758516732	0.8769073035	0.4217964443	0.4254168122	0.4298283758	0.4335645962
2536	0.8779826464	0.879512989	0.8759119686	0.8768469935	0.4218256011	0.4254917423	0.4298344702	0.4336094754
2537	0.8781031574	0.879512989	0.8759119686	0.8767866836	0.4218618485	0.4255122848	0.4298686219	0.4336549434
2538	0.8781634129	0.8796335363	0.8758516732	0.8768469935	0.4218957128	0.425544158	0.4299027147	0.4336619521
2539	0.8781634129	0.879512989	0.8758516732	0.8767866836	0.4219509372	0.425553664	0.4299409293	0.4336951403
2540	0.8781634129	0.879512989	0.8758516732	0.8769073035	0.4219809178	0.425559609	0.4299467292	0.4336847156
2541	0.8779223909	0.879512989	0.8759119686	0.8767866836	0.4220150469	0.4255923063	0.4299391334	0.4337136927
2542	0.8778621355	0.8793924417	0.8759722641	0.8769073035	0.4220258447	0.4256188526	0.4299610082	0.4337500024
2543	0.8777416245	0.8794527153	0.8759119686	0.8766660636	0.4220645047	0.4256231494	0.429961332	0.433753595
2544	0.87780188	0.879332168	0.8760325595	0.8766660636	0.4220919256	0.4256717686	0.4299980451	0.4337673474
2545	0.8777416245	0.8794527153	0.8759119686	0.8767263736	0.4221235833	0.4257452271	0.4300369368	0.4337691732
2546	0.8777416245	0.8793924417	0.8759119686	0.8766660636	0.422162361	0.4257767177	0.4300429134	0.4338246242
2547	0.87780188	0.8793924417	0.8757913778	0.8767263736	0.4222356503	0.4257843696	0.4300564858	0.4338545142
2548	0.8779826464	0.8793924417	0.8758516732	0.8767263736	0.4222985243	0.4257943171	0.4300863685	0.4339535486
2549	0.8779223909	0.8794527153	0.8758516732	0.8766660636	0.422365076	0.4258971473	0.4300777717	0.4339789919
2550	0.8779223909	0.8794527153	0.8759119686	0.8767866836	0.4224225658	0.4259296385	0.430091609	0.4339736912
2551	0.87780188	0.8793924417	0.8760325595	0.8768469935	0.4224381593	0.4259242822	0.4301120412	0.4340206317
2552	0.8778621355	0.8794527153	0.8759119686	0.8768469935	0.4224562242	0.4259329053	0.4301386265	0.4340443081
2553	0.87780188	0.8794527153	0.8758516732	0.8768469935	0.4224790553	0.4259759621	0.4301182827	0.4340908952
2554	0.8778621355	0.879512989	0.8758516732	0.8767866836	0.4225377221	0.4260500975	0.430116899	0.4341235533
2555	0.8779223909	0.879512989	0.8756707869	0.8767866836	0.4226005372	0.4260715523	0.4301448386	0.4341561819
2556	0.8779826464	0.8796335363	0.8756707869	0.8767263736	0.4226308121	0.4260901524	0.4301768706	0.4341733502
2557	0.8779223909	0.8796335363	0.875550196	0.8767263736	0.4226403447	0.4260771736	0.4302132598	0.4342830449
2558	0.8779223909	0.8796335363	0.8757310823	0.8766660636	0.4226443166	0.4260888575	0.4302719066	0.4343455046
2559	0.8779223909	0.8796335363	0.8756707869	0.8768469935	0.4226522016	0.426099011	0.4303149789	0.4343606705
2560	0.8778621355	0.8796335363	0.8757913778	0.8767866836	0.422694098	0.4261529277	0.4303327025	0.4343432371
2561	0.877681369	0.8796335363	0.8757913778	0.8767866836	0.4227304925	0.4261637875	0.4303585518	0.4343693577
2562	0.8777416245	0.8796335363	0.8757913778	0.8769073035	0.4227371124	0.4261827702	0.4303912609	0.4344146197
2563	0.8777416245	0.8797540835	0.8757913778	0.8769073035	0.4227915424	0.4262073152	0.4303930568	0.4344502226
2564	0.8777416245	0.8796938099	0.8757310823	0.8769073035	0.4228187868	0.4262279754	0.4304332145	0.4344736928
2565	0.877560858	0.8796938099	0.8757310823	0.8769073035	0.4228475906	0.4262568173	0.4304517036	0.4345057914
2566	0.8775006026	0.8796938099	0.8759119686	0.8768469935	0.4228870744	0.426267324	0.4305028723	0.4345707837
2567	0.8775006026	0.8796335363	0.8757913778	0.8769073035	0.4229313834	0.4263150014	0.4305286333	0.4346145438
2568	0.8773800916	0.8796335363	0.8759119686	0.8768469935	0.4229508899	0.4263292457	0.430537024	0.4346263525
2569	0.8774403471	0.8796938099	0.8759119686	0.8769676135	0.4229764573	0.4263538202	0.4305585749	0.4346502645
2570	0.8774403471	0.8796938099	0.8759119686	0.8767866836	0.4230165884	0.4263474632	0.430579537	0.4346456116
2571	0.8774403471	0.8796335363	0.876092855	0.8768469935	0.4230529829	0.4264073248	0.4306316478	0.4346533271
2572	0.8775006026	0.8795732626	0.8759722641	0.8768469935	0.4231028526	0.426439404	0.4306150724	0.4346756489
2573	0.8775006026	0.8794527153	0.8761531504	0.8767866836	0.4231375407	0.4264270727	0.43064154	0.4346649297
2574	0.8774403471	0.879512989	0.876092855	0.8767263736	0.423180967	0.426436255	0.4306766339	0.4346791237
2575	0.8773800916	0.879512989	0.876092855	0.8766660636	0.4232442823	0.4264811659	0.4307031014	0.4346526792
2576	0.8774403471	0.8794527153	0.876092855	0.8766660636	0.4232648775	0.4265007666	0.4307541229	0.4347375785
2577	0.877560858	0.879512989	0.876092855	0.8766660636	0.4233028608	0.426515423	0.4307685197	0.4347733876
2578	0.877560858	0.8793924417	0.876092855	0.8767866836	0.4233285753	0.4265203085	0.4307691085	0.43484371
2579	0.8774403471	0.8794527153	0.8759119686	0.8769676135	0.423342933	0.4265427345	0.4308397083	0.434888648
2580	0.8773198361	0.8794527153	0.8759119686	0.8767866836	0.4233945385	0.426516247	0.4308657932	0.4348996322
2581	0.8773800916	0.879512989	0.8760325595	0.8769073035	0.4234105733	0.4265234869	0.4308689728	0.4349102924
2582	0.8773198361	0.8793924417	0.8761531504	0.8767866836	0.4234365526	0.426557538	0.4308893755	0.4349457481
2583	0.8774403471	0.8793924417	0.8761531504	0.8767263736	0.4234284617	0.4265663672	0.4309214369	0.4349618563
2584	0.8774403471	0.879512989	0.8762134459	0.8764248236	0.4234427606	0.4265905296	0.4309260297	0.4350201343
2585	0.877560858	0.8794527153	0.876092855	0.8764248236	0.4235019275	0.4266243747	0.4309932733	0.4350330032
2586	0.877681369	0.879512989	0.8760325595	0.8764851336	0.4235313491	0.4266482428	0.4309737244	0.4350520562
2587	0.877560858	0.879512989	0.876092855	0.8765454436	0.4235814835	0.4266543938	0.4310060213	0.4350611852
2588	0.877560858	0.879512989	0.876092855	0.8766057536	0.4236048443	0.4267125484	0.4310371111	0.4351297112
2589	0.8776211135	0.879332168	0.876092855	0.8766660636	0.4236106109	0.4267559584	0.4310613412	0.4351553018
2590	0.8773800916	0.879332168	0.876092855	0.8767263736	0.423608522	0.4267961016	0.4310588681	0.4351613387
2591	0.8775006026	0.8793924417	0.876092855	0.8766057536	0.4236368845	0.4268130241	0.4310852474	0.4352158768
2592	0.8776211135	0.8793924417	0.8762134459	0.8766660636	0.4236397972	0.4268523138	0.4311323238	0.4352575461
2593	0.8773800916	0.8792718944	0.8761531504	0.8764851336	0.4236659236	0.4268999912	0.431135209	0.435301954
2594	0.8773800916	0.8792116208	0.8762737413	0.8766057536	0.4236941978	0.4269251837	0.4311578492	0.4353558737
2595	0.8774403471	0.8792116208	0.8762737413	0.8766057536	0.4237280326	0.4269447255	0.4311721871	0.4353707745
2596	0.8773800916	0.8793924417	0.876092855	0.8766057536	0.4237711353	0.4269625604	0.4312153772	0.4353864704
2597	0.8771993251	0.8792718944	0.8759722641	0.8766057536	0.4238036462	0.4270060587	0.4312462904	0.4353971602
2598	0.8771993251	0.879332168	0.8760325595	0.8766057536	0.4238424828	0.427003822	0.4312707266	0.4354279041
2599	0.8771993251	0.8792718944	0.8760325595	0.8766660636	0.423934749	0.4270293382	0.431284505	0.435454702
2600	0.8770185587	0.879332168	0.8759722641	0.8767866836	0.4239638764	0.4270495569	0.4313093828	0.4354536419
2601	0.8771390697	0.8792116208	0.8760325595	0.8767866836	0.4240464334	0.4270599165	0.4313424452	0.4354652739
2602	0.8770788142	0.8792116208	0.8759722641	0.8767866836	0.4240485812	0.4270826662	0.4313750659	0.4354927786
2603	0.8771390697	0.8792116208	0.8761531504	0.8767866836	0.424067058	0.4270852267	0.4313960869	0.435566193
2604	0.8771993251	0.879332168	0.8762134459	0.8768469935	0.4240997454	0.427109242	0.4314409847	0.4355877786
2605	0.8773198361	0.879332168	0.876092855	0.8768469935	0.4241308441	0.4271634529	0.4314839098	0.4356277693
2606	0.8772595806	0.8792718944	0.876092855	0.8768469935	0.4241743587	0.4271894695	0.4315002497	0.4356548322
2607	0.8771390697	0.879332168	0.8761531504	0.8767866836	0.4241681801	0.4271974452	0.4315228899	0.4356698508
2608	0.8771390697	0.8792116208	0.8762737413	0.8767866836	0.4241815964	0.4272447105	0.4315385231	0.4356850461
2609	0.8771993251	0.8792718944	0.8762134459	0.8766660636	0.4241867157	0.4272736701	0.431578357	0.4356832792
2610	0.8770788142	0.8794527153	0.8763340368	0.8767263736	0.4241908348	0.4273452156	0.4316267877	0.4357730375
2611	0.8771390697	0.8794527153	0.8762134459	0.8766660636	0.4241983079	0.4273585771	0.4316476909	0.4358394138
2612	0.8770185587	0.8794527153	0.8762737413	0.8767866836	0.4242114299	0.427396513	0.4316350312	0.4358433893
2613	0.8768377922	0.8794527153	0.876092855	0.8767866836	0.4242120772	0.4274148482	0.4317241495	0.435861765
2614	0.8767775368	0.8793924417	0.876092855	0.8768469935	0.4242296125	0.427440335	0.4317445228	0.435896779
2615	0.8768980477	0.8795732626	0.876092855	0.8769676135	0.424247795	0.4274951051	0.4317652788	0.4359692511
2616	0.8770185587	0.8796335363	0.8758516732	0.8770279235	0.4242711264	0.4274892779	0.4317590961	0.4359982576
2617	0.8771390697	0.8795732626	0.8760325595	0.8769676135	0.4242648596	0.4275258894	0.4318099704	0.4360384545
2618	0.8771390697	0.879512989	0.876092855	0.8769073035	0.4243087566	0.4275701529	0.43186847	0.436044668
2619	0.8771390697	0.8793924417	0.876092855	0.8769676135	0.424352536	0.4275750383	0.4318771551	0.4360915496
2620	0.8771390697	0.8793924417	0.876092855	0.8769676135	0.4243864297	0.4275861631	0.4318797459	0.4361073633
2621	0.8771993251	0.8793924417	0.8761531504	0.8771485435	0.4244157042	0.4276044983	0.431908186	0.4361482669
2622	0.8773800916	0.8794527153	0.8763340368	0.8772088535	0.424404524	0.4275951982	0.4319118368	0.4361748292
2623	0.8770788142	0.8794527153	0.8762737413	0.8772691635	0.4244130563	0.4276118264	0.4319260863	0.4361821619
2624	0.8770788142	0.8793924417	0.8761531504	0.8772691635	0.424483727	0.4276498212	0.4319577649	0.4362145844
2625	0.8771390697	0.8796335363	0.8761531504	0.8771485435	0.4245093533	0.4276773387	0.4319965683	0.4362380546
2626	0.8770788142	0.8796938099	0.8762134459	0.8772088535	0.4245015859	0.4276973809	0.4320219172	0.4362442093
2627	0.8767775368	0.8796335363	0.8763340368	0.8772088535	0.4245002914	0.4277327269	0.4320224765	0.4362759545
2628	0.8767172813	0.879512989	0.8764546277	0.8772088535	0.4245529267	0.427722956	0.4320524771	0.4363050494
2629	0.8768377922	0.8793924417	0.8763943322	0.8770279235	0.4245842607	0.427758508	0.4320811822	0.4363622378
2630	0.8768980477	0.8794527153	0.8763340368	0.8770279235	0.4246347482	0.4277773435	0.432098788	0.4363887118
2631	0.8768377922	0.8794527153	0.8763943322	0.8769676135	0.4246396322	0.4278297592	0.432121016	0.4364380376
2632	0.8767172813	0.8797540835	0.8764546277	0.8770882335	0.4246560789	0.4278657527	0.432147042	0.436479648
2633	0.8770185587	0.8798143572	0.8764546277	0.8770882335	0.4246730846	0.4279074851	0.4321677097	0.4365024115
2634	0.8771993251	0.8796938099	0.8767561049	0.8769676135	0.424705772	0.4279417422	0.4321707715	0.4365323603
2635	0.8771993251	0.8798143572	0.8765149231	0.8770279235	0.4247383712	0.4279674056	0.4322025091	0.4365721154
2636	0.8771993251	0.8797540835	0.8765149231	0.8770279235	0.4247306627	0.4279864471	0.4322139028	0.4365982655
2637	0.8773198361	0.8796938099	0.8763943322	0.8770882335	0.4247623498	0.4279863294	0.4322390161	0.4365920224
2638	0.8773800916	0.8796938099	0.8763340368	0.8772088535	0.4247726179	0.4280197919	0.4322607142	0.4365991489
2639	0.8773198361	0.8795732626	0.8763340368	0.8772088535	0.4247891235	0.4280512531	0.4322732561	0.4366124595
2640	0.8774403471	0.8797540835	0.8762737413	0.8772088535	0.4248083652	0.4280599056	0.4322895665	0.4366363715
2641	0.8773198361	0.8796938099	0.8762134459	0.8772088535	0.4248645017	0.4280994897	0.4323267507	0.4366689118
2642	0.8774403471	0.8797540835	0.8761531504	0.8772088535	0.4248599119	0.4281165888	0.4323455047	0.4366724456
2643	0.8773800916	0.8797540835	0.876092855	0.8772691635	0.4248986307	0.4281780691	0.4323909912	0.4366965342
2644	0.8773198361	0.8797540835	0.8762134459	0.8772088535	0.424897395	0.4281674741	0.4324273216	0.4366924704
2645	0.8773800916	0.8797540835	0.8761531504	0.8769676135	0.424912253	0.428178746	0.432465389	0.4367551951
2646	0.8774403471	0.8799349045	0.8761531504	0.8769073035	0.4249384382	0.4282180062	0.4325170582	0.4367763684
2647	0.8775006026	0.8798143572	0.8761531504	0.8769676135	0.4249523546	0.4282507035	0.432557157	0.43681845
2648	0.877560858	0.8799951781	0.876092855	0.8770279235	0.4249639762	0.4282895812	0.4325628686	0.4368455129
2649	0.8774403471	0.8798143572	0.876092855	0.8769676135	0.4250218191	0.4283299892	0.4326117703	0.4368915699
2650	0.8773198361	0.8798143572	0.8760325595	0.8770882335	0.425054124	0.428350002	0.4326499555	0.4368734593
2651	0.8773198361	0.8798746308	0.8758516732	0.8770882335	0.4250892829	0.4283903512	0.4326782779	0.4369021124
2652	0.8773800916	0.8797540835	0.8760325595	0.8770882335	0.4251161154	0.4284108054	0.4327335978	0.436903467
2653	0.8773198361	0.8796335363	0.8760325595	0.8771485435	0.4251113785	0.4284284048	0.4327998698	0.4369271729
2654	0.8774403471	0.8797540835	0.8758516732	0.8772088535	0.4250962852	0.4284573055	0.4328135893	0.4369636298
2655	0.8775006026	0.8798143572	0.876092855	0.8770882335	0.4251114668	0.428536915	0.432823246	0.4369804153
2656	0.8774403471	0.8799951781	0.8761531504	0.8770882335	0.4251672502	0.4285414473	0.432866289	0.4370073015
2657	0.877681369	0.8798143572	0.8761531504	0.8770882335	0.4252395097	0.4285772054	0.4328814806	0.4370415498
2658	0.8777416245	0.8797540835	0.876092855	0.8771485435	0.4252726384	0.4285716136	0.432889047	0.4370697023
2659	0.8777416245	0.8797540835	0.8760325595	0.8772088535	0.4253217137	0.4285700537	0.432930559	0.4370782423
2660	0.8776211135	0.8798746308	0.8761531504	0.8772088535	0.4253948558	0.4285899488	0.4329461922	0.4370917002
2661	0.8776211135	0.8798746308	0.8760325595	0.8772088535	0.4253854409	0.4286028099	0.43297107	0.437112844
2662	0.8775006026	0.8798143572	0.8760325595	0.8772088535	0.4254338983	0.4286214394	0.4329905011	0.4371297767
2663	0.8774403471	0.8796938099	0.8759722641	0.8770882335	0.4254574356	0.4286421879	0.4330409043	0.4371839909
2664	0.8775006026	0.8798143572	0.8760325595	0.8770279235	0.4254950953	0.4286758269	0.4330409632	0.437188526
2665	0.877560858	0.8798143572	0.8760325595	0.8768469935	0.4255373742	0.4286875108	0.4330670775	0.4372200061
2666	0.8775006026	0.8798746308	0.8759722641	0.8767866836	0.4255589402	0.4287050808	0.4330939278	0.4372267498
2667	0.877560858	0.8798143572	0.8759722641	0.8767866836	0.4255982475	0.4287408094	0.4331301404	0.4372733958
2668	0.877681369	0.8796335363	0.8758516732	0.8767866836	0.4256156357	0.4287537	0.4331719763	0.4373209253
2669	0.8777416245	0.8796938099	0.8760325595	0.8769676135	0.4256554137	0.4287497269	0.4331730656	0.4373283168
2670	0.877681369	0.8797540835	0.8759722641	0.8769073035	0.4256555902	0.4287406329	0.4331965891	0.4372936856
2671	0.8777416245	0.8797540835	0.8758516732	0.8769073035	0.425705607	0.4287713583	0.4332465212	0.4373103533
2672	0.87780188	0.8798143572	0.8759119686	0.8769073035	0.4257055776	0.4287939903	0.4332961296	0.4373277867
2673	0.87780188	0.8798143572	0.876092855	0.8765454436	0.4257495041	0.4288234797	0.4333154724	0.437335296
2674	0.8778621355	0.8798143572	0.8759722641	0.8765454436	0.4257595957	0.4288733349	0.4333177099	0.4373685136
2675	0.8777416245	0.8796938099	0.8760325595	0.8765454436	0.425799815	0.4289126541	0.4333207423	0.4374079743
2676	0.8777416245	0.8797540835	0.8759722641	0.8766057536	0.4258360331	0.4289331377	0.4333277199	0.4374381587
2677	0.877681369	0.8798143572	0.8760325595	0.8766057536	0.4258469485	0.4289769008	0.4333568372	0.4374709935
2678	0.8777416245	0.8796938099	0.8758516732	0.8766660636	0.4258775764	0.4290500945	0.4333772988	0.4374688438
2679	0.8778621355	0.8797540835	0.8759722641	0.8766660636	0.4259094694	0.4290804373	0.433386661	0.4374763236
2680	0.8777416245	0.8798746308	0.8759119686	0.8766057536	0.4259897905	0.4291070425	0.4334004689	0.4374905471
2681	0.877681369	0.8796938099	0.8759119686	0.8766057536	0.4260345702	0.4291488338	0.4334304106	0.4374890158
2682	0.877681369	0.8796335363	0.8758516732	0.8766057536	0.4260789674	0.4291920671	0.4334653866	0.4375027976
2683	0.8776211135	0.8798143572	0.8759119686	0.8766057536	0.4261252182	0.4292110498	0.4335137879	0.4375517111
2684	0.8776211135	0.8798746308	0.8759722641	0.8768469935	0.4261481082	0.4292277958	0.433519735	0.4375992111
2685	0.877560858	0.8797540835	0.8760325595	0.8767866836	0.4261807074	0.4292307977	0.4335553588	0.4376187353
2686	0.877560858	0.8798143572	0.8761531504	0.8767866836	0.4261972423	0.4292641424	0.4335450249	0.4376390546
2687	0.877560858	0.8797540835	0.8759722641	0.8766660636	0.4261970952	0.429282713	0.4336015225	0.4376593739
2688	0.8776211135	0.8798143572	0.8760325595	0.8766660636	0.4262072163	0.4293096125	0.4335960464	0.4376676783
2689	0.8776211135	0.8795732626	0.8760325595	0.8766660636	0.4262249869	0.4293370123	0.4336218074	0.4376985106
2690	0.877681369	0.8795732626	0.8761531504	0.8763645136	0.4262514958	0.4293348344	0.4336663224	0.4377347319
2691	0.877681369	0.879512989	0.8763340368	0.8764248236	0.4262952163	0.42939811	0.4336688838	0.4377502217
2692	0.877681369	0.879332168	0.8765149231	0.8764248236	0.4263183123	0.4294125309	0.4337158718	0.4377728379
2693	0.8775006026	0.8794527153	0.8765149231	0.8764248236	0.426321225	0.4294227139	0.4337342137	0.4377839105
2694	0.8775006026	0.8796335363	0.8763340368	0.8763645136	0.4263374069	0.429435575	0.4337771977	0.4378435137
2695	0.8773800916	0.8798746308	0.8762737413	0.8764851336	0.4263733013	0.4294581776	0.4337996613	0.4378519948
2696	0.8773800916	0.8796938099	0.8763340368	0.8765454436	0.4264157567	0.4294589428	0.4338261583	0.4378801179
2697	0.8773198361	0.8798746308	0.8763340368	0.8764851336	0.4263869235	0.4294663593	0.4338515366	0.4378712834
2698	0.8773800916	0.8798143572	0.8762737413	0.8765454436	0.4264113435	0.4295147725	0.4338684064	0.4378613593
2699	0.8772595806	0.8798143572	0.8760325595	0.8766057536	0.4264486207	0.4295267801	0.4339095062	0.4378814136
2700	0.8773198361	0.8799349045	0.876092855	0.8766660636	0.4264746294	0.4295730448	0.4339133041	0.437929532
2701	0.8773198361	0.8799349045	0.8762134459	0.8766660636	0.42650105	0.4296029756	0.4339441584	0.4379722614
2702	0.8773198361	0.8799951781	0.8763943322	0.8766057536	0.4265344141	0.4296191035	0.4339748655	0.4379874273
2703	0.8773800916	0.8798143572	0.8764546277	0.8767263736	0.4265691905	0.4296720196	0.4339841395	0.4380295088
2704	0.8774403471	0.8798143572	0.8762134459	0.8766057536	0.4265587752	0.4297398274	0.4340242972	0.4380269762
2705	0.8773198361	0.8798143572	0.876092855	0.8767263736	0.4265870494	0.4297446834	0.4340509414	0.4380562183
2706	0.8773198361	0.8798746308	0.876092855	0.8766057536	0.4266083507	0.4297629598	0.4340641016	0.4381312525
2707	0.8773800916	0.8798746308	0.8762134459	0.8764851336	0.4266496292	0.4298132271	0.4340963102	0.4382185959
2708	0.8775006026	0.8799349045	0.8762134459	0.8766057536	0.4266766677	0.4298261176	0.4341553691	0.4382383262
2709	0.8773198361	0.8798143572	0.8762134459	0.8766660636	0.4267192408	0.4298496031	0.4341638776	0.4382643879
2710	0.8773800916	0.8798143572	0.8760325595	0.8767866836	0.4267476915	0.4298860675	0.4341759779	0.4382715733
