iter	MultiClass	MultiClass	MultiClass	MultiClass
944	0.3749732852	0.3780720722	0.3843997894	0.386855272
945	0.3749486593	0.3780644203	0.3844065315	0.3868430216
946	0.3749529254	0.3780564152	0.3843940779	0.3868184028
947	0.3749408331	0.3780427006	0.3844089162	0.3868043855
948	0.3749412156	0.3780350192	0.3844148633	0.3868061818
949	0.3749352724	0.37805565	0.3843960504	0.3868002922
950	0.3748924051	0.3780566212	0.3844083862	0.386822555
951	0.3748805188	0.3780579456	0.3844243139	0.3868137206
952	0.374887021	0.3780557383	0.3843800933	0.3868026775
953	0.3748322379	0.3780513531	0.384380005	0.3868044444
954	0.3748206458	0.3780479981	0.384368994	0.3867319134
955	0.3748162914	0.3780414939	0.3843500634	0.3867368607
956	0.3747838688	0.37802981	0.3843032225	0.3867325023
957	0.3747740714	0.3780136527	0.3842886197	0.3867592119
958	0.374789047	0.3780244242	0.3842537614	0.386734976
959	0.3747662158	0.3780232765	0.3842567644	0.3867247869
960	0.3747742479	0.3780219227	0.3842320633	0.3867365956
961	0.3747608022	0.3780117986	0.3842308562	0.3867131548
962	0.3747636561	0.3780163309	0.3841902569	0.3866952798
963	0.3747418841	0.3780055299	0.3841861351	0.3867224605
964	0.3747173465	0.3779835747	0.3841748297	0.3867035842
965	0.3747146691	0.3779909912	0.3841806296	0.3866823225
966	0.3747062251	0.3779861646	0.3841649964	0.3866674217
967	0.3747057544	0.3779800431	0.3841565468	0.3866339096
968	0.3747167875	0.3779875478	0.3841481855	0.3866253696
969	0.3747066076	0.3778323903	0.3841402658	0.3866221598
970	0.3746913083	0.3777814167	0.3841420323	0.3866108222
971	0.3746749499	0.3777956316	0.3841349664	0.3866271954
972	0.3746723608	0.3777971914	0.3841480972	0.3866222187
973	0.3746851592	0.37775799	0.384169913	0.3866182137
974	0.3746933678	0.3777411264	0.3841690592	0.3866352642
975	0.3746979282	0.3777612568	0.3841654085	0.3866017816
976	0.3746983107	0.3777622574	0.3841513946	0.3866085547
977	0.3746594447	0.3777621986	0.3841433571	0.3866063166
978	0.3746733023	0.3777244393	0.3841231016	0.3865806378
979	0.3746720078	0.3777231149	0.3841321106	0.3865917692
980	0.3746705661	0.3776635476	0.3841086755	0.3865739236
981	0.3746846885	0.3776479494	0.3841075273	0.3865809617
982	0.3746454106	0.3776392086	0.3841662918	0.3865694474
983	0.374633995	0.3776271126	0.3841469784	0.3865159694
984	0.3745957469	0.3776299674	0.3841480972	0.3865056331
985	0.3746094574	0.3776465368	0.3841706785	0.3865066638
986	0.3745828014	0.3776579558	0.3841841626	0.3864979766
987	0.3745809184	0.3776563665	0.384165909	0.386470413
988	0.3745837723	0.3776561311	0.3841679405	0.386473564
989	0.3745774467	0.3776553365	0.3841730338	0.3864565429
990	0.3745779762	0.3776536884	0.3841737109	0.3864446458
991	0.374541111	0.3776386788	0.3841362913	0.386415227
992	0.3745579107	0.3776337345	0.3841315218	0.3864131362
993	0.3745655897	0.3776035388	0.384097429	0.3863929936
994	0.3745884798	0.3775959163	0.3840945143	0.3863867211
995	0.374573563	0.3775724602	0.3840693716	0.3863985887
996	0.3745155141	0.3775731371	0.3840557992	0.3863682571
997	0.3745306074	0.3775490335	0.3840373102	0.3863953494
998	0.3745590287	0.3775652203	0.3840312747	0.3863578029
999	0.3745383747	0.3775696349	0.3840263286	0.3863270884
1000	0.3745343734	0.3775639842	0.3840192333	0.3863055323
1001	0.3745160143	0.3775850859	0.3840209703	0.3863218466
1002	0.3745148669	0.3775715479	0.3840033057	0.3863030587
1003	0.3745082176	0.3775701058	0.3839877018	0.3863167226
1004	0.3745052166	0.3775725485	0.3839838451	0.3863305339
1005	0.374487593	0.3775749618	0.3839570536	0.3863440212
1006	0.3744717936	0.3775895888	0.3839503705	0.3863330075
1007	0.3744644088	0.3775854096	0.3839099772	0.3863190196
1008	0.3744524636	0.3775786406	0.3839062971	0.3863088011
1009	0.3744676157	0.3775597757	0.3838814193	0.3862972868
1010	0.3744610253	0.3775472677	0.3838841574	0.3863021163
1011	0.3744472266	0.3775663092	0.3838791229	0.3863074464
1012	0.3744317802	0.3775652203	0.3838504178	0.3862964623
1013	0.3744072426	0.3775538307	0.3838276893	0.3862937825
1014	0.3744223653	0.3775579804	0.3838172671	0.3862446922
1015	0.3744165692	0.3775603643	0.3838300446	0.3862419241
1016	0.3744174813	0.3775227227	0.383824804	0.386234297
1017	0.3743531362	0.3774963235	0.3838130865	0.3862280245
1018	0.3743506648	0.3774668931	0.383811585	0.3862300565
1019	0.3743559607	0.37744173	0.3838102601	0.386230616
1020	0.3743516063	0.377450824	0.3838231848	0.386221811
1021	0.3743629924	0.3774729263	0.3838176204	0.3862062034
1022	0.3743379546	0.3774783121	0.3837957162	0.3861850007
1023	0.3743227731	0.3774792539	0.3837900046	0.38619731
1024	0.3743188306	0.3774757222	0.3838076104	0.386204996
1025	0.3743319821	0.3774837567	0.3838172377	0.3861783159
1026	0.3743386313	0.3774627434	0.3838232731	0.3861642986
1027	0.3743241559	0.3774714548	0.3838189158	0.3861670961
1028	0.3743219199	0.3774744273	0.38378129	0.3861622372
1029	0.3743015013	0.3774981188	0.3837749896	0.3861614715
1030	0.3743035608	0.3774833741	0.3837631249	0.3861663894
1031	0.3742871141	0.3774810197	0.383758061	0.386159793
1032	0.3742842308	0.3774716019	0.3837694547	0.386115385
1033	0.374272874	0.3774670991	0.3837629482	0.3861190955
1034	0.3742797881	0.3774672757	0.3837677471	0.3861042241
1035	0.3742671074	0.377461831	0.3837491992	0.3860784864
1036	0.3742282414	0.3774516481	0.3837525849	0.3861062561
1037	0.3741950244	0.3774505297	0.3837527027	0.3860981578
1038	0.3741870806	0.377477076	0.3837125744	0.386094094
1039	0.3741768713	0.3774584465	0.3836974122	0.3860927099
1040	0.3741757827	0.3774661867	0.3836693254	0.3860933872
1041	0.3741656028	0.3774543262	0.3836692076	0.386099483
1042	0.3741651615	0.3774712488	0.3836712391	0.386097775
1043	0.3741542166	0.377444467	0.3836622006	0.3861165041
1044	0.3741345335	0.3774480281	0.383680042	0.3861214514
1045	0.3741306205	0.377453561	0.3836878733	0.3861019566
1046	0.3741404767	0.3774427012	0.3836864013	0.386068209
1047	0.3741517746	0.377420746	0.383706539	0.3860323999
1048	0.3741443309	0.3774055011	0.3836849292	0.3860481547
1049	0.3741450959	0.3773580002	0.3836964996	0.38603773
1050	0.3741417713	0.3773291584	0.383670768	0.38602866
1051	0.3741551875	0.3773339261	0.3836942326	0.3860194132
1052	0.3741543049	0.3773355448	0.3836727406	0.3860097248
1053	0.3741556289	0.3773335435	0.3836681183	0.3860108438
1054	0.3741619839	0.3773134719	0.3836694137	0.3859810127
1055	0.3741643965	0.3772902807	0.3836779811	0.3859921442
1056	0.3741584239	0.3772907516	0.3836613174	0.3859721782
1057	0.3741459786	0.3772888092	0.3836572545	0.3859295077
1058	0.3741382701	0.3773162089	0.3836410913	0.3858951417
1059	0.3741216763	0.3773193286	0.3836368518	0.3858905772
1060	0.3741292965	0.3773290112	0.3836464791	0.3858964963
1061	0.3740935492	0.3773115295	0.3836284022	0.3858857182
1062	0.3740869294	0.3773095282	0.3836411797	0.3858727904
1063	0.3740772496	0.3772965494	0.3836193638	0.3858497914
1064	0.3740952851	0.3772790971	0.3836073224	0.3858142768
1065	0.3740971681	0.3772889563	0.3836062919	0.3857938986
1066	0.3741207348	0.3772958136	0.3836055559	0.3857906887
1067	0.3740779263	0.3773053785	0.3835924251	0.3858093295
1068	0.3740923429	0.377284012	0.38359849	0.385813894
1069	0.3740854877	0.3773006991	0.38361377	0.3858169566
1070	0.374072807	0.3773038187	0.3836253698	0.3858183995
1071	0.3740772202	0.3772929294	0.3836350854	0.3858025269
1072	0.3740263208	0.377310882	0.3836195404	0.3858031454
1073	0.3740293807	0.3772993747	0.3836207181	0.385826645
1074	0.3739729206	0.3772782142	0.3836162136	0.3858194597
1075	0.373929965	0.3772235618	0.3836219252	0.385801349
1076	0.3739236394	0.3772014595	0.3836155364	0.3857915133
1077	0.3739224919	0.3771893047	0.3836093832	0.3858033515
1078	0.3739088109	0.3771771205	0.3835633667	0.3857898642
1079	0.373910841	0.3771844192	0.3835480279	0.3857821193
1080	0.3739105762	0.377167585	0.3835562714	0.3857792039
1081	0.373909517	0.3771846841	0.3835515903	0.3857768481
1082	0.3739078694	0.3771810641	0.3835456137	0.385766659
1083	0.3738563521	0.3771903936	0.3835223552	0.3857586491
1084	0.3738555283	0.3771846841	0.3835278313	0.3857570294
1085	0.3738521154	0.3771699394	0.3834965942	0.3857528183
1086	0.3738397877	0.3771647302	0.383500451	0.3857213381
1087	0.3738445246	0.3771776502	0.3834514315	0.3857079981
1088	0.3738522919	0.3771766201	0.3834158961	0.3857012544
1089	0.3738561462	0.3771718524	0.3834194879	0.3856685964
1090	0.3738463488	0.3771883335	0.3834186341	0.3856647386
1091	0.3738457015	0.3771993699	0.3834211366	0.3856642675
1092	0.3738489673	0.3771938075	0.3833900762	0.3856646503
1093	0.3738224878	0.3771968977	0.3834060922	0.3856649153
1094	0.3738335503	0.3771842426	0.3833628432	0.3856603803
1095	0.373830667	0.3771916003	0.3833517144	0.3856506918
1096	0.3738038934	0.3771734416	0.3833611945	0.3856337296
1097	0.373802334	0.3771841249	0.3833552179	0.385642623
1098	0.3738054527	0.3771948376	0.3833525682	0.3856499556
1099	0.3738045406	0.3771623169	0.3833446191	0.3856381763
1100	0.3737870053	0.3770859742	0.3833309879	0.3856249541
1101	0.373772883	0.3770899473	0.383294422	0.3856131748
1102	0.3737921835	0.3770796172	0.3833271016	0.3856010126
1103	0.3737964203	0.3770722008	0.3833362578	0.3855705043
1104	0.3737921541	0.3770650492	0.3833240692	0.3855839327
1105	0.3737913009	0.3770419756	0.3833277788	0.3855849339
1106	0.3737706763	0.3770347652	0.3833277199	0.3855611692
1107	0.3737534941	0.3770503928	0.3833225677	0.3855733018
1108	0.3737475509	0.3770261715	0.383288151	0.385583432
1109	0.3737170113	0.3769971236	0.3832846181	0.385574627
1110	0.3736952393	0.3770238465	0.3832457558	0.3855648797
1111	0.3736793516	0.3770306449	0.3832560896	0.3855424695
1112	0.3736453991	0.3770294088	0.3832521445	0.3855220619
1113	0.3736319828	0.3770234639	0.3832462268	0.3855095759
1114	0.3736202142	0.3769882356	0.3832399264	0.3855037157
1115	0.3736089457	0.3769997429	0.3832390432	0.3855054826
1116	0.3735899687	0.3769942983	0.3832314768	0.3854996518
1117	0.3736121232	0.3770033923	0.3832230861	0.3854711165
1118	0.3736156244	0.3769804954	0.3832121634	0.385450915
1119	0.3735702857	0.3769782881	0.3831806025	0.3854456732
1120	0.3735771115	0.3769667807	0.383192114	0.3854491775
1121	0.3735660195	0.376977876	0.3831781295	0.3854476757
1122	0.3735592526	0.3769978888	0.3831904359	0.3855014481
1123	0.3735817601	0.3770084543	0.3831567847	0.385499269
1124	0.3735711095	0.3770266129	0.3831152138	0.3854832491
1125	0.3735626066	0.3770419168	0.3830876569	0.3854644023
1126	0.3735664903	0.3770509519	0.3830489712	0.3854654918
1127	0.3735459834	0.3770171363	0.3830369298	0.3854794798
1128	0.3735588112	0.376990796	0.383025065	0.3854705864
1129	0.3735802008	0.3769970647	0.3830209727	0.3854779485
1130	0.3735760817	0.3769716662	0.3830120815	0.3854889915
1131	0.3735797594	0.3769838799	0.3830037791	0.3854902873
1132	0.3735100596	0.3769988306	0.3830004817	0.3855158189
1133	0.3735067938	0.3769824083	0.3829853489	0.3855233576
1134	0.3734676925	0.3769983597	0.3829062995	0.3854727361
1135	0.3734600428	0.3769867052	0.3829059167	0.3854712931
1136	0.3734662214	0.3769756393	0.3828963189	0.3854311846
1137	0.3734973789	0.3769754039	0.3828932276	0.3854323037
1138	0.3734777547	0.376967958	0.3828742969	0.3854373982
1139	0.3734835507	0.3769491813	0.3828686737	0.385444937
1140	0.3734658683	0.37692858	0.3828689681	0.3854337172
1141	0.3734662508	0.3769317585	0.3828573389	0.3854102764
1142	0.3734495982	0.3769366145	0.382829252	0.385402237
1143	0.3734565123	0.3769375268	0.3827849725	0.3854151059
1144	0.3734185878	0.3769403227	0.382784472	0.3853878663
1145	0.373421883	0.3769414117	0.382775728	0.3853930786
1146	0.3734255313	0.3769350547	0.3827754042	0.3854063892
1147	0.3734376236	0.376943619	0.3827954241	0.3853895448
1148	0.3734291501	0.3769438838	0.3827848253	0.3853543247
1149	0.3734032297	0.3769227822	0.382784472	0.3853274091
1150	0.3734004935	0.3769393515	0.3827704581	0.3853304128
1151	0.3733887837	0.3769411468	0.382760713	0.3853165427
1152	0.3733882541	0.3769502997	0.3827908902	0.3853186629
1153	0.3733702481	0.3769481218	0.3827701048	0.3853045572
1154	0.373366688	0.3769327885	0.3827620968	0.3853012885
1155	0.3733536248	0.3769375268	0.3827312425	0.3853422804
1156	0.373326145	0.3769455319	0.3827265908	0.3853369208
1157	0.3733199665	0.376942324	0.3827249126	0.385332857
1158	0.3733369722	0.3769463266	0.3827025079	0.3853459614
1159	0.3733375606	0.3769506823	0.3827071302	0.3853539714
1160	0.3733181129	0.3769392927	0.3827005059	0.3853306484
1161	0.3733166124	0.3769352901	0.3827055404	0.3853222851
1162	0.3733287341	0.3769439721	0.382708455	0.3853229918
1163	0.373330117	0.3769550674	0.3827192305	0.3853162187
1164	0.3733230264	0.3769451788	0.3827169635	0.3853124788
1165	0.3732857492	0.3769197214	0.382692969	0.3853380399
1166	0.3733059324	0.3769217815	0.3826322025	0.3853188396
1167	0.3732836896	0.3769075077	0.3825857149	0.38531295
1168	0.3732718916	0.3769173081	0.3825958132	0.3853066775
1169	0.373240028	0.3769153068	0.3825926336	0.3853182507
1170	0.3732438822	0.3769074489	0.3825728491	0.3853145107
1171	0.3732387334	0.3768825213	0.3825752339	0.3853030848
1172	0.3732428819	0.3769321116	0.3825763526	0.3853017891
1173	0.3732639477	0.3769358199	0.382533398	0.385318339
1174	0.3732286712	0.3769323765	0.3825380792	0.3853159242
1175	0.3732337023	0.376952713	0.3825309544	0.3853212249
1176	0.3732107534	0.3769569215	0.3825171465	0.3852460436
1177	0.373221051	0.3769686937	0.382520915	0.3852392999
1178	0.3732002205	0.3769888536	0.3825091974	0.3852378275
1179	0.3731932182	0.3770043635	0.3825154095	0.385240419
1180	0.3731888932	0.3770094844	0.3825185008	0.3852363257
1181	0.373183715	0.3770272604	0.3825345168	0.3851736009
1182	0.3731944244	0.3770300563	0.3825436141	0.3851679174
1183	0.3731800373	0.3770144581	0.3825380203	0.3851562264
1184	0.3731794488	0.3770122214	0.3825427603	0.3851623811
1185	0.3731714756	0.3770048932	0.3825268032	0.3851404716
1186	0.373135287	0.3769955343	0.3825269504	0.3851400594
1187	0.3731319329	0.3769903546	0.3825144674	0.3851197695
1188	0.3731427012	0.376981908	0.3825048696	0.3850948563
1189	0.3731229593	0.3769671928	0.3824939175	0.3850895556
1190	0.3731046885	0.3769461794	0.3824961844	0.3850494471
1191	0.373091537	0.3769473566	0.3824879998	0.3850423207
1192	0.3730871826	0.3769465326	0.3824833481	0.3850534521
1193	0.3730682939	0.3769489164	0.3824848496	0.3850758327
1194	0.3730570255	0.3769420003	0.3824782842	0.3850792782
1195	0.3730447861	0.3769227233	0.3824699229	0.3850889078
1196	0.3730640572	0.3768999441	0.3824626804	0.3850696781
1197	0.3730721776	0.3769030049	0.3824685392	0.3850834893
1198	0.3730852114	0.376911216	0.3824574988	0.3850937962
1199	0.3731009519	0.376931523	0.3824597952	0.3850743014
1200	0.3731083662	0.3769017099	0.3824757523	0.3850391402
1201	0.37308274	0.3768924099	0.382481405	0.3850358126
1202	0.3731148978	0.3769112748	0.3824140142	0.385029599
1203	0.3730932435	0.3769183087	0.3824275277	0.3850538055
1204	0.3730907132	0.3768992672	0.3824501974	0.385028745
1205	0.3731040706	0.3769040349	0.3824503151	0.3850225903
1206	0.3731000399	0.3768916741	0.3824434848	0.3850288039
1207	0.373097186	0.3768928514	0.3824331215	0.3850302469
1208	0.3730945675	0.3768945289	0.3824299124	0.3850186737
1209	0.3730951853	0.3768755462	0.3824145736	0.3850226787
1210	0.3730927433	0.3768626557	0.3823625806	0.3850351647
1211	0.373084417	0.3768667171	0.3823689104	0.3850181436
1212	0.3730850348	0.376866099	0.3823520406	0.3850200283
1213	0.3730474046	0.3768637446	0.3823376145	0.3849876353
1214	0.3730531712	0.3768718674	0.3823107936	0.3849893727
1215	0.3730579964	0.376867188	0.3823002537	0.3849953802
1216	0.3730511117	0.3768685418	0.382268575	0.3849797726
1217	0.3730283982	0.3768647452	0.3822637467	0.3849862218
1218	0.3730208663	0.3768425252	0.3822672502	0.384975532
1219	0.3729980939	0.3768333135	0.3822797921	0.3849548299
1220	0.3730004477	0.3768174504	0.3822685161	0.3849620448
1221	0.3730076854	0.3768343435	0.3822605965	0.3849482335
1222	0.3729825888	0.3768590063	0.3822653659	0.3849466139
1223	0.3729643179	0.3768441733	0.3822707536	0.3849513845
1224	0.372979882	0.3768359622	0.3822573579	0.3849796842
1225	0.3729792641	0.3768621259	0.3822469946	0.3850045975
1226	0.3729825299	0.376850854	0.3822598604	0.3849981483
1227	0.3729806175	0.376853856	0.3822607437	0.3849712915
1228	0.3729914741	0.3768774592	0.3822732856	0.3849777996
1229	0.3729896499	0.3768601835	0.3822655426	0.3850035668
1230	0.3729550795	0.376849618	0.3822476718	0.3850091325
1231	0.3729841481	0.3768594478	0.3822493205	0.3850054809
1232	0.372932572	0.3768603601	0.3822048938	0.3850110466
1233	0.372924481	0.3768641272	0.382191557	0.3850484164
1234	0.3729138893	0.3768723089	0.38217981	0.3850455894
1235	0.3729154486	0.376844085	0.3821827541	0.3850260063
1236	0.3729101821	0.3768323423	0.3821944128	0.3850356948
1237	0.3728927351	0.3768246903	0.3821689168	0.3850174074
1238	0.3729079461	0.3768156846	0.3821862576	0.3850164062
1239	0.3728960598	0.3768384344	0.3821986523	0.3850090147
1240	0.3728929705	0.3767865779	0.3821872291	0.38498952
1241	0.3728510447	0.376783988	0.3821991234	0.3849919347
1242	0.3728505151	0.3767798383	0.3821825186	0.3850046269
1243	0.3728261246	0.3767899918	0.382185286	0.3850106343
1244	0.3727992038	0.3767665357	0.3821836668	0.3850050097
1245	0.372806265	0.3767690373	0.3821913509	0.3850195277
1246	0.3727907892	0.3767728044	0.3821833724	0.3850180848
1247	0.3727967029	0.3767740993	0.3821763359	0.3850181731
1248	0.372800822	0.3767967608	0.3821887306	0.3849512961
1249	0.3727997628	0.3767723924	0.3821930585	0.3849477918
1250	0.3727834926	0.3767721864	0.3821982401	0.3849439341
1251	0.3727716651	0.3767791614	0.3821819886	0.3849494409
1252	0.3727678992	0.3767790437	0.3821775136	0.3849662559
1253	0.3727731068	0.3767577654	0.3821584357	0.3849603368
1254	0.372734182	0.3767479062	0.3821401822	0.3849779763
1255	0.3727384776	0.376664147	0.3821300839	0.3849645479
1256	0.3727359473	0.3766506384	0.3821480724	0.3849748842
1257	0.3727395956	0.3766609097	0.3821506927	0.3849680522
1258	0.3727278858	0.3766367767	0.3821422725	0.384962781
1259	0.3727239138	0.3766278298	0.3821419192	0.3849515906
1260	0.3727027891	0.3766388368	0.3821299661	0.3849588643
1261	0.3727025832	0.3766292425	0.3820863638	0.3848914868
1262	0.3726761331	0.3766522277	0.3820918987	0.3848861272
1263	0.372669984	0.3766237684	0.3820955789	0.384873435
1264	0.3726619519	0.3766254165	0.3820820948	0.3848796191
1265	0.3726701017	0.3766282418	0.3820898967	0.3848519083
1266	0.3726712197	0.3766256519	0.3820962266	0.3847928646
1267	0.3726616871	0.3765996943	0.3820845385	0.3847943076
1268	0.3726446226	0.3765896879	0.3820908094	0.3847626802
1269	0.3726372672	0.3765862739	0.3820905444	0.384746837
1270	0.372626646	0.3765945439	0.3820654606	0.3847802902
1271	0.3726076102	0.3765908062	0.3820609267	0.3847704545
1272	0.3726059331	0.3765686451	0.3820437036	0.3847776988
1273	0.3725855734	0.3765689394	0.382046	0.3847702778
1274	0.3725852203	0.376568027	0.3820103174	0.3847593525
1275	0.372567685	0.3765541359	0.3820168827	0.3847721036
1276	0.3725660963	0.3765541653	0.3820075204	0.3847617378
1277	0.3725561223	0.3765636419	0.3820120544	0.3847698361
1278	0.3725493554	0.3765760616	0.3820416427	0.3847623562
1279	0.3725046345	0.3765817417	0.38199648	0.3847529917
1280	0.3725172564	0.3766129968	0.3819917989	0.3847558187
1281	0.372490571	0.3766088177	0.3819800813	0.3847623562
1282	0.3724696816	0.3766000768	0.3819751646	0.3847663612
1283	0.3724777726	0.3765927192	0.3819789331	0.3847656544
1284	0.3724463503	0.3765900411	0.3819726327	0.3847961334
1285	0.3724100146	0.3765740897	0.3819514056	0.3848059985
1286	0.3723525247	0.3765421871	0.3819423672	0.3848282909
1287	0.3723597918	0.3765356241	0.3819556746	0.3848024353
1288	0.3723581148	0.3765346529	0.3819573527	0.3847985776
1289	0.3723664411	0.3765284725	0.381965979	0.384771603
1290	0.3723923322	0.3765237636	0.3819575883	0.3847654189
1291	0.372406837	0.3765233516	0.381975989	0.3847924229
1292	0.3723904492	0.3765154348	0.3819834965	0.3847712202
1293	0.3723891252	0.3765246171	0.381977255	0.3847678042
1294	0.3723867126	0.3765443649	0.3819829371	0.3847965162
1295	0.3723677357	0.3765191136	0.3819599436	0.3847732226
1296	0.3723726197	0.376497335	0.3819678044	0.3847870928
1297	0.3723707367	0.3764835321	0.3819561162	0.3847987248
1298	0.3723679122	0.37648674	0.3819496097	0.3847813209
1299	0.3723683535	0.3764827081	0.3819406596	0.3847628569
1300	0.3723784452	0.3764997777	0.3819475194	0.3847162403
1301	0.3723675886	0.3765127566	0.3819389815	0.3847235435
1302	0.3723657939	0.3765034271	0.3819338293	0.3847504297
1303	0.3723596153	0.3765289728	0.3819347125	0.3847400934
1304	0.3723371078	0.3765058404	0.3819668328	0.3847526383
1305	0.3723364017	0.376516406	0.3819658612	0.3847599709
1306	0.372335519	0.3765219095	0.3819611212	0.3847678631
1307	0.3723367253	0.3765286196	0.3819590309	0.3847617967
1308	0.3723428744	0.3765086952	0.3819774316	0.3847374725
1309	0.3723536427	0.3765195845	0.3819702185	0.3847254871
1310	0.3723503475	0.3765177598	0.3819879715	0.384730346
1311	0.3723363428	0.376503074	0.3820066961	0.3847256932
1312	0.3723479938	0.3765205851	0.3820089631	0.3847106157
1313	0.3723462579	0.376512992	0.3820101996	0.3846962449
1314	0.3723598213	0.3765270304	0.3820003368	0.3846818153
1315	0.3723661763	0.3764947157	0.3819935065	0.3846805785
1316	0.3723646758	0.3765169946	0.3819844386	0.3846510125
1317	0.3723380787	0.3765217623	0.3819981582	0.3846545462
1318	0.3723525835	0.3765387143	0.3820007195	0.3846641464
1319	0.37236141	0.3765494858	0.3819908568	0.3846547818
1320	0.3723542312	0.376542452	0.382009758	0.3846462418
1321	0.3723542606	0.376547102	0.382026981	0.3846719796
1322	0.3723566143	0.3765524877	0.381999483	0.3846503057
1323	0.3723327534	0.3765503099	0.3819864406	0.3846434148
1324	0.3723559965	0.3765814768	0.3819592075	0.3846400872
1325	0.3723521422	0.3765769445	0.3819562634	0.3846372601
1326	0.3723171011	0.3765858325	0.3819555568	0.3846246268
1327	0.3723187487	0.3765877749	0.3819083038	0.3846078413
1328	0.3723183074	0.3765918952	0.3818960269	0.3846112868
1329	0.3723208965	0.3765891581	0.3818976461	0.3846286612
1330	0.372276411	0.3765852439	0.3818733277	0.3846250391
1331	0.3722618473	0.3765874806	0.3818603148	0.3846332846
1332	0.3722485487	0.3765682625	0.3818437983	0.3846175593
1333	0.3722496667	0.3765641422	0.3818460358	0.3846081653
1334	0.3722568162	0.3765771505	0.3818481261	0.3846294858
1335	0.3722541094	0.3765795344	0.3818369679	0.3846327545
1336	0.3722388101	0.3766001063	0.3818084984	0.3846470369
1337	0.3722481662	0.3765913654	0.3818034345	0.3846512186
1338	0.3722541388	0.3766123494	0.3817864469	0.3846377019
1339	0.3722477837	0.3766195304	0.381791923	0.3845996547
1340	0.3722365447	0.3766183238	0.3817780857	0.3845934411
1341	0.3722109773	0.3766295956	0.3817598616	0.384600332
1342	0.3722060639	0.3766233858	0.381766427	0.384597505
1343	0.3721950602	0.3766638233	0.3817662798	0.3845941774
1344	0.3722105654	0.3766599679	0.38175889	0.3846008916
1345	0.3722158907	0.3766589378	0.3817672219	0.3845950608
1346	0.3722173912	0.3766708866	0.3817692533	0.3845878165
1347	0.3722240405	0.3766741828	0.3817420792	0.3845888767
1348	0.3722342498	0.3766794803	0.3817432862	0.3845935
1349	0.3722515791	0.3766777439	0.3817290662	0.3846075763
1350	0.3722471953	0.3766786268	0.3817238257	0.3846155273
1351	0.3722409285	0.3766634996	0.381730921	0.3846015689
1352	0.3722354855	0.3766567305	0.3817114898	0.3845754483
1353	0.3722220398	0.3766511387	0.3817252977	0.3845538627
1354	0.3722204805	0.3766735354	0.3817209699	0.3845487976
1355	0.3722387807	0.3766678553	0.3817268875	0.3845551879
1356	0.3722288656	0.3766896927	0.3817177019	0.3845591045
1357	0.3722219515	0.3766957259	0.3817013621	0.384561107
1358	0.3722017977	0.3766906933	0.3817234135	0.3845665255
1359	0.3721824677	0.3766909582	0.3816872598	0.3845626677
1360	0.3721308328	0.3766609685	0.3816662093	0.3845425251
1361	0.3721284202	0.3766725053	0.3816166305	0.3845317176
1362	0.3721302738	0.3766732116	0.3816034703	0.3845116339
1363	0.3721409244	0.376689781	0.3816258455	0.384532925
1364	0.3721451905	0.376678568	0.3816302617	0.3844947012
1365	0.3721230655	0.3766911054	0.3816243441	0.3844947306
1366	0.372111797	0.3766920471	0.3816263166	0.3844890766
1367	0.3721256252	0.376697374	0.3816114783	0.384483452
1368	0.372126243	0.3766736531	0.3816094174	0.3844681978
1369	0.3721144744	0.3766689736	0.3815977881	0.3844568897
1370	0.3721338632	0.376655053	0.3815915761	0.3844533264
1371	0.3721350989	0.3766527574	0.3815829204	0.3844648701
1372	0.3721375703	0.3766346577	0.3815863061	0.3844900778
1373	0.3721370702	0.3766323915	0.3816039413	0.3844796237
1374	0.3721543995	0.3766260934	0.3816016155	0.3844598934
1375	0.3721415422	0.3766369238	0.3815947852	0.3844696408
1376	0.3721018819	0.376628801	0.3815919882	0.384474323
1377	0.3720939675	0.3766370121	0.3816017921	0.3844734101
1378	0.3720911724	0.3766369827	0.3816284658	0.3844454048
1379	0.372091908	0.376633039	0.3816087697	0.384469788
1380	0.3720812279	0.3766092592	0.3816010856	0.3844365409
1381	0.3721027645	0.3766186475	0.3815961689	0.3844256745
1382	0.3721085018	0.3766142035	0.3815796524	0.3844509706
1383	0.3721092373	0.3766168228	0.3816013505	0.3844793881
1384	0.3721118264	0.3766229443	0.3815975232	0.3844709954
1385	0.3721091196	0.3766348048	0.3815702018	0.3844569191
1386	0.3721340397	0.3766113487	0.3815784159	0.3844661953
1387	0.3721657857	0.3765929547	0.3815994957	0.3844653708
1388	0.3721878225	0.3765923955	0.3816039708	0.3844760899
1389	0.3721658151	0.3765870391	0.3815941963	0.3845012387
1390	0.3721632554	0.3766050212	0.3815788281	0.3844892238
1391	0.3721454259	0.3766003123	0.3815497697	0.3844899011
1392	0.3721459261	0.3765958683	0.3815596913	0.384503624
1393	0.3721412775	0.3765931607	0.381552596	0.3845126352
1394	0.3721516633	0.3765993117	0.3815504174	0.3845115161
1395	0.3721434841	0.3765816239	0.3815815955	0.3845109566
1396	0.3721236245	0.3765686451	0.3815828909	0.3845186721
1397	0.3721291263	0.3765682036	0.3815519483	0.3845408466
1398	0.3720951738	0.3765787397	0.3815609867	0.3845412
1399	0.3720669584	0.3765684685	0.381541585	0.3845418478
1400	0.3720754319	0.3765648191	0.3815455596	0.3845394331
1401	0.3720755201	0.3765467782	0.381517561	0.3845305103
