iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
486	0.8799108219	0.8805376409	0.8754296051	0.8761232736	0.3848812814	0.3880538347	0.3951437434	0.3970431553
487	0.8798505664	0.8805979145	0.8753090142	0.8760629636	0.3848746321	0.3879888228	0.3950866865	0.3970216876
488	0.8796698	0.8807184618	0.8753693096	0.8759423436	0.3848102282	0.3879956801	0.3950088736	0.3969459172
489	0.8797300554	0.8805979145	0.8753693096	0.8758820337	0.3847940169	0.3879485619	0.3949289409	0.3969047192
490	0.8798505664	0.8807787355	0.8754899005	0.8759423436	0.3847666842	0.3878484982	0.3948607258	0.3969046897
491	0.8796698	0.8806581882	0.8754899005	0.8759423436	0.3847306721	0.3878150652	0.3948571339	0.3968981817
492	0.8797903109	0.8808992827	0.8754899005	0.8760026536	0.3846479091	0.3877997024	0.3948467412	0.3968722967
493	0.8796698	0.8807184618	0.8754296051	0.8759423436	0.3846106613	0.3877462272	0.3948146209	0.3968406692
494	0.8797300554	0.8806581882	0.8754296051	0.8757614137	0.3845144526	0.3876988147	0.3947872701	0.3967781506
495	0.8798505664	0.8805979145	0.8753090142	0.8756407937	0.3844712028	0.3876510785	0.3947354832	0.3967463465
496	0.8797903109	0.8805979145	0.8753090142	0.8758217237	0.3844415752	0.3876008701	0.3946883185	0.3965926562
497	0.8797903109	0.8805979145	0.8752487187	0.8757614137	0.3844155665	0.3876174394	0.3946217226	0.3965644742
498	0.8796698	0.8805979145	0.8753693096	0.8758820337	0.3844278942	0.3875963378	0.3945479431	0.3965309032
499	0.8797300554	0.8808390091	0.8753693096	0.8758820337	0.384416155	0.3875137852	0.3944743697	0.3964830498
500	0.8798505664	0.8807184618	0.8753693096	0.8758820337	0.3843899991	0.387476644	0.3944195209	0.396437464
501	0.8799710774	0.8807787355	0.8754296051	0.8757614137	0.384299969	0.3874642537	0.3942739933	0.3963931444
502	0.8800915883	0.8805979145	0.8753693096	0.8761232736	0.3841147599	0.3874510689	0.3942268581	0.3963530948
503	0.8800313329	0.8805979145	0.8753693096	0.8760629636	0.3840900751	0.3874343524	0.394208163	0.3963209962
504	0.8800915883	0.8807184618	0.8753693096	0.8760026536	0.3840407645	0.387442328	0.3941933835	0.3963081567
505	0.8800313329	0.8805376409	0.8751884233	0.8758820337	0.384039617	0.3873013854	0.3941232842	0.396284392
506	0.8800915883	0.8806581882	0.8754296051	0.8759423436	0.3840417648	0.387293292	0.394069613	0.3962221679
507	0.8800915883	0.8805979145	0.8754296051	0.8761835836	0.3840045759	0.3870990508	0.3940149997	0.3961588247
508	0.8800915883	0.8807787355	0.8753693096	0.8760629636	0.3839482335	0.3870549639	0.3939336244	0.396098662
509	0.8799710774	0.8807184618	0.8754296051	0.8759423436	0.3839091027	0.3870172929	0.3938829562	0.3960309605
510	0.8799710774	0.8807184618	0.8754296051	0.8760026536	0.3838563203	0.3869809168	0.3938438289	0.3959592835
511	0.8799710774	0.8805979145	0.8754296051	0.8760629636	0.383804656	0.3869603743	0.3938393833	0.3959656443
512	0.8800915883	0.8806581882	0.8754296051	0.8760629636	0.3837261296	0.3869387135	0.3938177735	0.3958930544
513	0.8800915883	0.8806581882	0.8754899005	0.8759423436	0.3836614021	0.3868835902	0.3937565359	0.3958432574
514	0.8802120993	0.8805979145	0.875550196	0.8760026536	0.3836227126	0.3868274957	0.3937015988	0.3958333333
515	0.8801518438	0.8807184618	0.8754296051	0.8760026536	0.3836212121	0.3868118681	0.3936370049	0.3957965819
516	0.8802120993	0.8805979145	0.8754899005	0.8760026536	0.3836165929	0.3867326706	0.3935707035	0.3956830001
517	0.8802120993	0.8807787355	0.8754296051	0.8760629636	0.3835891426	0.3865905508	0.3935253052	0.3956477211
518	0.8804531212	0.8806581882	0.8754899005	0.8761232736	0.3835664291	0.3865594428	0.3935077878	0.3956357356
519	0.8804531212	0.8807184618	0.8754899005	0.8761232736	0.3834450649	0.3865091755	0.3934507014	0.3956193624
520	0.8804531212	0.8806581882	0.875550196	0.8761835836	0.3834436526	0.3865226841	0.3934541166	0.3955963634
521	0.8805133767	0.8804773672	0.8754899005	0.8759423436	0.3834115831	0.3865083514	0.3934332428	0.3955719802
522	0.8805736322	0.8804773672	0.8757913778	0.8761232736	0.3834132013	0.386461969	0.393331141	0.3955407356
523	0.8803326103	0.8805979145	0.8757913778	0.8761835836	0.3834347379	0.3864641763	0.3932875386	0.3954971817
524	0.8803326103	0.8804773672	0.8757310823	0.8762438936	0.3834199977	0.3864582313	0.3932740546	0.395369288
525	0.8803928658	0.8805376409	0.8757310823	0.8761835836	0.3833533283	0.3864262698	0.3932484997	0.3953045313
526	0.8803928658	0.8804773672	0.8757310823	0.8762438936	0.3833625372	0.3864104656	0.393239844	0.3952736107
527	0.8805736322	0.88035682	0.8759119686	0.8761232736	0.3833184636	0.3863809763	0.393232837	0.3952431612
528	0.8805133767	0.8804773672	0.8758516732	0.8762438936	0.3833109317	0.3863798285	0.3932066638	0.3952457526
529	0.8805736322	0.8806581882	0.8758516732	0.8760629636	0.383264269	0.386381712	0.3932060456	0.3951573196
530	0.8802723548	0.8806581882	0.8757913778	0.8761835836	0.3832494699	0.3863474255	0.3931904123	0.3951430077
531	0.8803326103	0.8806581882	0.8757913778	0.8761232736	0.3832071322	0.3862361783	0.3931839647	0.3950943592
532	0.8802723548	0.8806581882	0.8759722641	0.8761835836	0.3831952459	0.3862003319	0.3931476932	0.3950628496
533	0.8802723548	0.8805979145	0.8760325595	0.8760629636	0.3831052451	0.386143796	0.3931237576	0.3950253031
534	0.8802723548	0.8806581882	0.8760325595	0.8760629636	0.3831077754	0.3861255785	0.393062785	0.3949891701
535	0.8803928658	0.8806581882	0.8761531504	0.8761232736	0.383098537	0.3860953828	0.3930280739	0.3949980046
536	0.8803326103	0.8806581882	0.8761531504	0.8762438936	0.3830580823	0.3860077388	0.392916227	0.3949051248
537	0.8805133767	0.8806581882	0.8760325595	0.8764248236	0.3829829395	0.3859444044	0.3929139306	0.3948703465
538	0.8805133767	0.8807184618	0.8759722641	0.8764248236	0.3829842929	0.3859001409	0.3928639984	0.3948220219
539	0.8804531212	0.8806581882	0.8760325595	0.8765454436	0.3829592551	0.385907322	0.3928624086	0.3947897761
540	0.8803928658	0.8807787355	0.8759119686	0.8766057536	0.382985558	0.3858691801	0.3928458627	0.3947786152
541	0.8804531212	0.8807787355	0.876092855	0.8765454436	0.3829777318	0.3858523753	0.3928212793	0.3947538787
542	0.8803928658	0.8807184618	0.8760325595	0.8764851336	0.382957578	0.3858438993	0.3928017893	0.3947417755
543	0.8803928658	0.8807787355	0.8759722641	0.8763645136	0.382903354	0.3857313276	0.3926978032	0.3947071443
544	0.8804531212	0.8808992827	0.8758516732	0.8764851336	0.38277384	0.3857185548	0.392718412	0.3946637082
545	0.8804531212	0.8809595564	0.8758516732	0.8765454436	0.3827319142	0.3857049874	0.3927140253	0.3946118204
546	0.8805736322	0.8808992827	0.8758516732	0.8765454436	0.3826999329	0.3856619306	0.3926897658	0.3945660578
547	0.8805736322	0.8808992827	0.8757310823	0.8767263736	0.3826334106	0.3856021572	0.3926763406	0.3945370513
548	0.8805736322	0.8809595564	0.8756707869	0.8767866836	0.3826250843	0.3855885898	0.3926771355	0.3945371985
549	0.8803928658	0.8808390091	0.8757310823	0.8767866836	0.3826208475	0.3855525963	0.3926377139	0.394551157
550	0.8805133767	0.8809595564	0.8756104914	0.8767866836	0.3825601507	0.385469308	0.3926497553	0.3945302193
551	0.8805736322	0.8809595564	0.8756104914	0.8767263736	0.3825132821	0.3854525326	0.3926252897	0.3944948225
552	0.8805736322	0.8809595564	0.8756104914	0.8765454436	0.3824752694	0.3854535921	0.3925979978	0.3944796272
553	0.8805133767	0.8811403773	0.8757310823	0.8767866836	0.3824182797	0.3853575016	0.3925321674	0.3944017661
554	0.8807543987	0.8810801037	0.8756707869	0.8766660636	0.3822386312	0.3853318676	0.3925034623	0.3943410438
555	0.8806338877	0.881200651	0.8756104914	0.8766660636	0.3822283631	0.3853284242	0.3924636579	0.394311095
556	0.8805736322	0.881200651	0.8756707869	0.8766660636	0.3821887616	0.3852828659	0.3924085441	0.3943174852
557	0.8805736322	0.8812609246	0.8756707869	0.8767263736	0.3821862313	0.3852405742	0.3924033624	0.3942892738
558	0.8805133767	0.8810801037	0.8756707869	0.8766057536	0.3821491013	0.385092892	0.3923294357	0.3942702797
559	0.8803928658	0.8810801037	0.8756707869	0.8766660636	0.3821233573	0.3850710546	0.3922972566	0.3942438057
560	0.8803928658	0.8812609246	0.8758516732	0.8766660636	0.3820864626	0.3849725508	0.3922311023	0.3942226325
561	0.8803928658	0.8812609246	0.8758516732	0.8766660636	0.3820423302	0.3849297	0.3922039282	0.3941987499
562	0.8806941432	0.8812609246	0.8757310823	0.8767263736	0.3820069065	0.3848890859	0.392157264	0.3941114948
563	0.8806941432	0.8810801037	0.8756707869	0.8766660636	0.3819617149	0.3847872564	0.3921114241	0.3940807508
564	0.8805736322	0.8811403773	0.8756104914	0.8767263736	0.3818664477	0.3847786921	0.3920720907	0.3940362546
565	0.8805133767	0.881200651	0.8758516732	0.8767263736	0.3818206383	0.3847211555	0.3920082035	0.3940327208
566	0.8805133767	0.8811403773	0.8757913778	0.8765454436	0.3818078104	0.3846694167	0.3919789979	0.3940118714
567	0.8805736322	0.8811403773	0.8757913778	0.8765454436	0.3817852735	0.3846427233	0.3919614804	0.3939707617
568	0.8806338877	0.8810801037	0.8759722641	0.8766057536	0.3817040698	0.3846414872	0.3918612922	0.3939613382
569	0.8805133767	0.88101983	0.876092855	0.8764248236	0.3817118959	0.3846045519	0.3918353546	0.3938974061
570	0.8806338877	0.8810801037	0.8761531504	0.8765454436	0.3817129551	0.3845922206	0.3917420556	0.3938697837
571	0.8805736322	0.8811403773	0.876092855	0.8765454436	0.3816885352	0.3845715309	0.3917122906	0.3938533221
572	0.8806338877	0.8811403773	0.8762134459	0.8766660636	0.3816371356	0.3845638201	0.3916842921	0.393853646
573	0.8806338877	0.881200651	0.876092855	0.8766660636	0.3816231015	0.3845497524	0.3916454887	0.3938298813
574	0.8805736322	0.8813211982	0.8761531504	0.8766660636	0.3816008293	0.3844708198	0.3915905515	0.3937991962
575	0.8805736322	0.8813211982	0.8761531504	0.8767866836	0.3815975635	0.3844628736	0.391485005	0.3937373255
576	0.8805736322	0.881200651	0.8761531504	0.8767263736	0.3815901787	0.3844060727	0.3914850639	0.3936753369
577	0.8805133767	0.881200651	0.8761531504	0.8766660636	0.3815520777	0.3843552168	0.3914518543	0.3936774278
578	0.8805736322	0.8811403773	0.876092855	0.8765454436	0.3815071509	0.3843298183	0.3914189686	0.393658257
579	0.8806941432	0.8809595564	0.8759722641	0.8765454436	0.3814450124	0.3842589203	0.3914111372	0.3936256872
580	0.8806338877	0.8810801037	0.8758516732	0.8764851336	0.381420563	0.3842513272	0.3913669166	0.3935937653
581	0.8806338877	0.8810801037	0.8759119686	0.8764851336	0.3813899057	0.3841889934	0.3913571422	0.3935894659
582	0.8806338877	0.8810801037	0.8759119686	0.8764248236	0.3813544821	0.3841857855	0.3913277894	0.3935994194
583	0.8806338877	0.8813211982	0.8758516732	0.8764248236	0.3813533052	0.3841621528	0.3913087704	0.3936019225
584	0.8806338877	0.8812609246	0.8759722641	0.8764851336	0.381345685	0.3841608284	0.3912752369	0.3935501525
585	0.8806338877	0.881200651	0.8759119686	0.8765454436	0.3813307094	0.384141522	0.3912443532	0.3935067752
586	0.8804531212	0.8812609246	0.8759119686	0.8766057536	0.3813382708	0.3841062937	0.3912167374	0.3934873394
587	0.8805133767	0.881200651	0.8757913778	0.8768469935	0.3813405951	0.3840567622	0.3911525263	0.3934590396
588	0.8804531212	0.881200651	0.8759119686	0.8767866836	0.3813236482	0.3840000202	0.3911301805	0.3934310049
589	0.8802723548	0.8810801037	0.876092855	0.8767263736	0.381310791	0.3839612309	0.3910302572	0.3933788226
590	0.8805736322	0.8810801037	0.8760325595	0.8767263736	0.3812341182	0.3839519603	0.3909355451	0.3933644519
591	0.8806338877	0.8811403773	0.876092855	0.8765454436	0.3812078447	0.3839096392	0.3909328954	0.3933543806
592	0.8805133767	0.8811403773	0.8761531504	0.8766057536	0.3811661837	0.3839097569	0.3908496359	0.3933277005
593	0.8808146541	0.8811403773	0.8762134459	0.8767866836	0.3811009559	0.3838910097	0.3908304403	0.3933067333
594	0.8807543987	0.8811403773	0.8762134459	0.8767263736	0.3810886871	0.3838830929	0.3908448958	0.3932779035
595	0.8808146541	0.8814417455	0.8763340368	0.8766057536	0.3810682097	0.3838884787	0.3908210191	0.3932951896
596	0.8807543987	0.8815020192	0.8762134459	0.8765454436	0.3810405239	0.3837228145	0.3907952581	0.3932946007
597	0.8806338877	0.8815622928	0.8763340368	0.8764851336	0.38100257	0.3837445636	0.3907889871	0.3932572308
598	0.8806338877	0.8815020192	0.8762737413	0.8764851336	0.3809964798	0.3836880571	0.3907858958	0.3932386196
599	0.8804531212	0.8816225665	0.8762134459	0.8765454436	0.3809115984	0.3836597449	0.3907791538	0.3932004546
600	0.8806338877	0.8815020192	0.8761531504	0.8767263736	0.3808567859	0.3836508275	0.3907701154	0.3931684149
601	0.8807543987	0.8816225665	0.8760325595	0.8769073035	0.3807909403	0.383645736	0.3906628319	0.3931596099
602	0.8806338877	0.8815622928	0.876092855	0.8770882335	0.3807568995	0.3836126856	0.3906434007	0.3931564884
603	0.8807543987	0.8816225665	0.8761531504	0.8769676135	0.3807440422	0.3835125925	0.3906187585	0.3931377004
604	0.8806338877	0.8816225665	0.8760325595	0.8769073035	0.3807741994	0.383483574	0.3905652345	0.3930228523
605	0.8806338877	0.8816828401	0.8762737413	0.8770882335	0.3807738463	0.3834917851	0.3905188353	0.3929926679
606	0.8805133767	0.8816225665	0.8762737413	0.8767263736	0.3807753763	0.3834840449	0.3905254595	0.3929642798
607	0.8805736322	0.8816828401	0.8762737413	0.8767866836	0.3807582529	0.383467505	0.3904986975	0.3929506452
608	0.8806941432	0.8816225665	0.8762737413	0.8768469935	0.380750309	0.3834533783	0.390432926	0.392918046
609	0.8806941432	0.8817431137	0.8761531504	0.8768469935	0.3806410077	0.3834435486	0.3904279505	0.3928939279
610	0.8806338877	0.8815020192	0.8761531504	0.8769073035	0.3806108211	0.3834418416	0.3903543182	0.3928700454
611	0.8806338877	0.8815622928	0.8762134459	0.8769073035	0.3806023183	0.3834200336	0.3903301765	0.3928153011
612	0.8806338877	0.8815622928	0.8762737413	0.8769073035	0.3805727496	0.3833912506	0.3903263491	0.3927887683
613	0.8806338877	0.8816225665	0.8761531504	0.8767866836	0.3805572738	0.383344515	0.3903350931	0.3927555801
614	0.8807543987	0.8815622928	0.8761531504	0.8767866836	0.3805402681	0.3833290345	0.3902983506	0.3927280165
615	0.8808749096	0.8816828401	0.8762134459	0.8767866836	0.3805292938	0.383292217	0.3902682617	0.392721479
616	0.8806941432	0.8816225665	0.8762737413	0.8767866836	0.3805062273	0.383294954	0.3902230402	0.3927144409
617	0.8806941432	0.8816828401	0.8762737413	0.8767263736	0.3805201731	0.3832443924	0.3902265142	0.3927125857
618	0.8805736322	0.8817431137	0.8762737413	0.8766057536	0.3805263222	0.3832257041	0.3902097328	0.3927139992
619	0.8806338877	0.8816828401	0.8762737413	0.8767263736	0.3804936054	0.3831696684	0.3901887707	0.392611107
620	0.8806338877	0.8816828401	0.8762134459	0.8766057536	0.3804698033	0.3831082764	0.3901294762	0.3926262729
621	0.8808749096	0.8814417455	0.8763943322	0.8766660636	0.3804688912	0.3830677506	0.3901001823	0.392592054
622	0.8806941432	0.8812609246	0.8763943322	0.8767263736	0.3804651253	0.3830723124	0.3900801623	0.392588373
623	0.8807543987	0.8816225665	0.8763340368	0.8766057536	0.3804532095	0.3830319926	0.3899903669	0.3925761814
624	0.8806941432	0.8816828401	0.8763943322	0.8766057536	0.380408724	0.3829593876	0.3899826827	0.3925425515
625	0.8807543987	0.8816225665	0.8763340368	0.8766057536	0.3803699169	0.382925778	0.3899932815	0.3925154886
626	0.8808146541	0.8816828401	0.8764546277	0.8767866836	0.3803638266	0.3829187735	0.3899543015	0.3925031203
627	0.8806941432	0.8817431137	0.8765149231	0.8767263736	0.3803464973	0.3828993788	0.3899336927	0.3924945509
628	0.8807543987	0.881863661	0.8764546277	0.8767866836	0.3802841823	0.3828334545	0.3898777545	0.3924520571
629	0.8806941432	0.8817431137	0.8763943322	0.8765454436	0.380250112	0.3827865423	0.389855232	0.3924130382
630	0.8807543987	0.8817431137	0.8764546277	0.8765454436	0.3802027432	0.3827654701	0.389875782	0.3924121547
631	0.8808146541	0.8818033874	0.8764546277	0.8767263736	0.3802008014	0.3827213243	0.3898322974	0.3923922477
632	0.8808146541	0.8818033874	0.8763340368	0.8767263736	0.3801834721	0.3827212949	0.3897685279	0.3923610326
633	0.8807543987	0.8819239347	0.8763943322	0.8767866836	0.3801841782	0.3827021651	0.3897400878	0.3923307303
634	0.8807543987	0.8819842083	0.8762737413	0.8767263736	0.3800989143	0.3827104645	0.3897003422	0.3922403831
635	0.8809954206	0.8819239347	0.8762737413	0.8767866836	0.3799844348	0.3826326797	0.389668958	0.3922321376
636	0.8807543987	0.8820444819	0.8762134459	0.8767866836	0.3798938162	0.3825812646	0.3896624515	0.3921812511
637	0.8807543987	0.8821650292	0.8762737413	0.8768469935	0.3798421518	0.382479082	0.3895675333	0.392141172
638	0.8806941432	0.8821650292	0.8763340368	0.8768469935	0.3798320896	0.382458981	0.3895486909	0.3921224724
639	0.8806941432	0.8819842083	0.8763943322	0.8767263736	0.379801903	0.3824332587	0.3895422728	0.3920913162
640	0.8807543987	0.8821047556	0.8762737413	0.8766660636	0.3796381717	0.3824143349	0.3894864524	0.3920782411
641	0.8808749096	0.8819842083	0.8765752186	0.8768469935	0.3796349942	0.3823875237	0.3894931061	0.392034805
642	0.8808146541	0.881863661	0.8765149231	0.8769073035	0.3795888611	0.3823779588	0.3894706425	0.3920243509
643	0.8808146541	0.8818033874	0.8765149231	0.8768469935	0.3795988938	0.3823852282	0.3894601909	0.3920011162
644	0.8809351651	0.8815622928	0.8764546277	0.8768469935	0.3795794167	0.3823727202	0.3894414958	0.3919580334
645	0.8810556761	0.8816225665	0.8765752186	0.8769676135	0.3794834728	0.3822759822	0.3894227712	0.3919051444
646	0.8810556761	0.8816225665	0.8765149231	0.8770882335	0.3794551398	0.3822573232	0.3893923879	0.3918726335
647	0.8810556761	0.8819239347	0.8763943322	0.8771485435	0.3794478138	0.3822745989	0.3893675985	0.3918339975
648	0.8811159315	0.881863661	0.8763340368	0.8771485435	0.379377908	0.3822288345	0.3893410132	0.3918077885
649	0.8812364425	0.8819239347	0.8763340368	0.8770279235	0.3793795556	0.3822196228	0.3893199039	0.391770831
650	0.8815377199	0.8819842083	0.8763340368	0.8771485435	0.37932745	0.3821436627	0.3892898739	0.3917562247
651	0.8815979754	0.8819842083	0.8764546277	0.8773294735	0.3793249197	0.3820878625	0.3893042117	0.3917549878
652	0.8816582309	0.8819842083	0.8764546277	0.8773294735	0.379284465	0.3820361237	0.3892676164	0.3917377901
653	0.8817787419	0.8819842083	0.8763943322	0.8772088535	0.3792679006	0.3820421275	0.38922581	0.3917524847
654	0.8818389973	0.8819842083	0.8762737413	0.8771485435	0.3792463934	0.3820511921	0.3891824432	0.3917508651
655	0.8816582309	0.8822253029	0.8762737413	0.8771485435	0.3791981125	0.3820339164	0.3891825315	0.3917309286
656	0.8815979754	0.8820444819	0.8763340368	0.8772088535	0.3791766053	0.3820187597	0.3891858878	0.3917212401
657	0.881417209	0.8819842083	0.8762737413	0.8770882335	0.3791751342	0.3820026318	0.3891610395	0.3917168818
658	0.8814774644	0.8822253029	0.8763340368	0.8771485435	0.3791236464	0.3819994827	0.3891472316	0.3916987417
659	0.881417209	0.8822253029	0.8763340368	0.8770882335	0.3790748065	0.3819870042	0.3891240614	0.3916869329
660	0.8813569535	0.8822253029	0.8764546277	0.8771485435	0.3790663036	0.3819755263	0.3891360734	0.3916850777
661	0.8813569535	0.8821047556	0.8764546277	0.8772088535	0.379039883	0.3819669326	0.3891349841	0.3916526846
662	0.8813569535	0.8821650292	0.8763340368	0.8772088535	0.3789765677	0.38197017	0.3891094586	0.3916403164
663	0.8813569535	0.8819842083	0.8762737413	0.8773294735	0.378902484	0.3819600164	0.3890606158	0.3915833635
664	0.881296698	0.8820444819	0.8763943322	0.8772088535	0.3789124285	0.3819600459	0.389066504	0.3915761192
665	0.881417209	0.8821650292	0.8763340368	0.8770882335	0.3788826244	0.3819586038	0.389012244	0.3915518539
666	0.8814774644	0.8821650292	0.8763340368	0.8770279235	0.3788763576	0.3819369724	0.3890088288	0.3915527079
667	0.881296698	0.8822855765	0.8763340368	0.8769073035	0.3788409928	0.3819001254	0.388970732	0.3915352451
668	0.8812364425	0.8822253029	0.8764546277	0.8770279235	0.3788439938	0.3819004786	0.3889496227	0.3915280597
669	0.881296698	0.8822253029	0.8764546277	0.8769676135	0.3788443175	0.3818296099	0.3889126152	0.3914829155
670	0.881417209	0.8820444819	0.8763340368	0.8770279235	0.3788080406	0.3818119517	0.3888902399	0.3914560293
671	0.8814774644	0.8821650292	0.8763340368	0.8771485435	0.3787935358	0.3818049178	0.3888829974	0.3914534968
672	0.881417209	0.8821047556	0.8764546277	0.8770882335	0.3786826162	0.3818080374	0.3887905817	0.3913968089
673	0.881296698	0.8819239347	0.8763943322	0.8773897835	0.3786807333	0.3817610958	0.3887875492	0.3913548452
674	0.8813569535	0.881863661	0.8763340368	0.8771485435	0.3786671993	0.3817414656	0.388774654	0.3913324939
675	0.8813569535	0.8819239347	0.8763340368	0.8772088535	0.3786524591	0.381722483	0.388761906	0.3913185355
676	0.881296698	0.8821047556	0.8763340368	0.8773897835	0.3786478693	0.3817216295	0.3887513366	0.3912983634
677	0.8815377199	0.8820444819	0.8763943322	0.8773897835	0.3786216252	0.3817260441	0.3887455956	0.391294064
678	0.8815377199	0.8821047556	0.8763943322	0.8773897835	0.3785275349	0.3817146839	0.3886989314	0.3912610231
679	0.8817184864	0.8821047556	0.876635514	0.8772691635	0.3784807839	0.3816826047	0.3887008156	0.391253661
680	0.8818389973	0.8821650292	0.8765752186	0.8772088535	0.3783965204	0.3816575887	0.3886916889	0.3912437369
681	0.8815377199	0.8822253029	0.8764546277	0.8774500935	0.3783605672	0.3816257744	0.3887055557	0.391099205
682	0.8815979754	0.8822855765	0.8763943322	0.8774500935	0.3783323224	0.3816112357	0.3886939559	0.3910827434
683	0.8815979754	0.8821650292	0.8764546277	0.8774500935	0.3783287624	0.3816185933	0.3886489109	0.3910560633
684	0.8815979754	0.8821047556	0.876635514	0.8775104035	0.378297958	0.3816297475	0.3886168495	0.390995665
685	0.8816582309	0.8820444819	0.8767561049	0.8773897835	0.3782859245	0.3816406368	0.3886167612	0.3909439833
686	0.8815979754	0.8821047556	0.8766958095	0.8773294735	0.3782731261	0.3816300418	0.388632365	0.3909247536
687	0.8817184864	0.8819239347	0.8766958095	0.8774500935	0.3782322889	0.3816030835	0.3886330716	0.3909266972
688	0.8818389973	0.8819842083	0.8768766958	0.8775707135	0.3781955119	0.3815752717	0.3885672706	0.3909228395
689	0.8817787419	0.8819842083	0.8767561049	0.8773294735	0.3781675319	0.3815457529	0.3885772512	0.3909100295
690	0.8817787419	0.8821047556	0.8767561049	0.8773294735	0.3781692972	0.3815563479	0.3885819618	0.3909125621
691	0.8817184864	0.8821047556	0.8768766958	0.8773294735	0.3780960374	0.3814778273	0.3885700087	0.3909130038
692	0.8817184864	0.8821650292	0.8770575822	0.8775707135	0.3780812089	0.3814774741	0.3885409208	0.3908541367
693	0.8816582309	0.8821650292	0.8768766958	0.8775707135	0.3780493452	0.3814156995	0.388541068	0.3908117018
694	0.8816582309	0.8821047556	0.8769972867	0.8776913335	0.3780401951	0.3814169651	0.3885451898	0.3907723001
695	0.8814774644	0.8822253029	0.8769972867	0.8775707135	0.3780508457	0.3813812953	0.3885018819	0.3907192344
696	0.8814774644	0.8824061238	0.8768766958	0.8777516434	0.3779788216	0.3813876523	0.3885026473	0.3907056587
697	0.881417209	0.8824061238	0.8769369913	0.8778722634	0.3779793512	0.3814124033	0.3885157192	0.3906868413
698	0.8817184864	0.8825266711	0.8768766958	0.8777516434	0.37795296	0.3814058992	0.3885147182	0.3906949985
699	0.8816582309	0.8824663974	0.8768164004	0.8776310235	0.3779468403	0.3814014552	0.3884944333	0.3906857223
700	0.8815979754	0.8822855765	0.8768766958	0.8773897835	0.3779364251	0.381425029	0.3884810081	0.390662252
701	0.8815979754	0.8822855765	0.8768766958	0.8772691635	0.377933424	0.3814182894	0.3884518025	0.390657717
702	0.8815377199	0.8822855765	0.8768164004	0.8773294735	0.377930629	0.3814247053	0.3884491822	0.3906516212
703	0.8815979754	0.8824061238	0.8767561049	0.8772691635	0.3779173893	0.3814198787	0.3884313998	0.3906347179
704	0.8815979754	0.8824061238	0.8767561049	0.8772691635	0.3778793471	0.3814148461	0.3884266892	0.3906025604
705	0.8816582309	0.8823458502	0.8765752186	0.8774500935	0.3778781997	0.3813753503	0.388407523	0.3905323264
706	0.8815377199	0.8822855765	0.8765752186	0.8774500935	0.3778651365	0.3813734668	0.3883990734	0.3904641832
707	0.8815377199	0.8825869447	0.8764546277	0.8773897835	0.3778338024	0.3813659032	0.3883874442	0.3904601488
708	0.8815377199	0.8824061238	0.8765149231	0.8773897835	0.3778021742	0.3813473325	0.3883890634	0.3904370319
709	0.8814774644	0.8824663974	0.8765752186	0.8774500935	0.3778355972	0.3813463024	0.3883703389	0.3904112941
710	0.8814774644	0.882707492	0.8766958095	0.8775104035	0.3778504845	0.3813398866	0.3883296218	0.3903654432
711	0.8814774644	0.8826472184	0.876635514	0.8774500935	0.3778333905	0.3812902079	0.3883324187	0.390339411
712	0.8814774644	0.8826472184	0.876635514	0.8774500935	0.3778185915	0.3812108339	0.3883161672	0.3903367901
713	0.8815979754	0.8826472184	0.876635514	0.8776310235	0.3778281241	0.3812093918	0.3882901412	0.3903100511
714	0.8814774644	0.8825869447	0.8765752186	0.8775707135	0.3778293303	0.3811950592	0.3882492475	0.3902786298
715	0.8814774644	0.882707492	0.8765752186	0.8775104035	0.3777963193	0.3811819332	0.3882501013	0.3902333384
716	0.881296698	0.8828280393	0.8765149231	0.8774500935	0.3778071464	0.3811586536	0.3882315828	0.3901776518
717	0.881296698	0.882707492	0.8765752186	0.8772691635	0.3778142076	0.3811249557	0.3882116512	0.3901617792
718	0.8812364425	0.8827677657	0.8765752186	0.8775104035	0.3778002618	0.3810999398	0.3881956352	0.3901201394
719	0.881417209	0.8827677657	0.8765752186	0.8772691635	0.3778083527	0.3810862546	0.3881740254	0.390084831
720	0.8813569535	0.8824663974	0.8765752186	0.8773294735	0.3777821969	0.3810603264	0.3881465862	0.3900655718
721	0.8814774644	0.8825266711	0.876635514	0.8773897835	0.3777802845	0.38106324	0.3880724535	0.3900286143
722	0.8814774644	0.8825266711	0.8765752186	0.8774500935	0.3777801374	0.3810557058	0.3880068586	0.3900440746
723	0.8814774644	0.8826472184	0.8766958095	0.8775104035	0.3777663681	0.3810218019	0.3879853371	0.3900505532
724	0.8814774644	0.8825266711	0.8767561049	0.8776310235	0.3777566001	0.3809934309	0.3879853371	0.3900394218
725	0.8814774644	0.8826472184	0.8768766958	0.8776913335	0.3777526576	0.3809531111	0.3879631091	0.3900352107
726	0.881417209	0.882707492	0.8768766958	0.8775707135	0.3777400651	0.3809257702	0.3879201839	0.389931759
727	0.8814774644	0.8828280393	0.8769369913	0.8775104035	0.3777451551	0.3809087299	0.3878970726	0.3899068458
728	0.8813569535	0.8827677657	0.8768766958	0.8777516434	0.3776970507	0.3809168822	0.387835629	0.3899179478
