iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
486	0.8811159315	0.88035682	0.8742839916	0.8761835836	0.3852800032	0.3881265869	0.3960686073	0.3968785397
487	0.8811159315	0.8804773672	0.8742236961	0.8762438936	0.3852624091	0.3880743478	0.3960137584	0.3968611358
488	0.881296698	0.8805376409	0.874344287	0.8762438936	0.38520895	0.3880798513	0.3959459555	0.3967830685
489	0.881296698	0.8804170936	0.8744045825	0.8761232736	0.3851942392	0.3880353524	0.3958632259	0.3967429305
490	0.881176187	0.8806581882	0.8744648779	0.8761835836	0.3851467821	0.3879229279	0.3958154429	0.3967459637
491	0.8811159315	0.8807184618	0.8744648779	0.8761835836	0.385108534	0.3878916727	0.3957589454	0.3967410164
492	0.8810556761	0.8806581882	0.8744648779	0.8760629636	0.3850257416	0.3878778404	0.395724146	0.3967172517
493	0.8811159315	0.8807184618	0.8745251733	0.8760026536	0.3849735476	0.3878556204	0.395691113	0.3966232823
494	0.8809954206	0.8807184618	0.8745251733	0.8757614137	0.3848885485	0.3878042936	0.395650337	0.3964852584
495	0.8809954206	0.8806581882	0.874344287	0.8757614137	0.3848415622	0.3877604127	0.3955970191	0.3964543378
496	0.8809351651	0.8805979145	0.8745251733	0.8758217237	0.3847301131	0.3877150015	0.3955463215	0.3963077445
497	0.8809351651	0.8804170936	0.8745251733	0.8758820337	0.3847002207	0.3877028761	0.3955267137	0.396278149
498	0.8809954206	0.8805979145	0.8745251733	0.8758820337	0.3847091649	0.3876811859	0.3955045445	0.3962702863
499	0.8809351651	0.8807184618	0.8745251733	0.8758820337	0.384660884	0.3875987805	0.3953478882	0.3962490836
500	0.8810556761	0.8805979145	0.874344287	0.8758217237	0.3846299325	0.387562375	0.3952882699	0.3962195175
501	0.8809954206	0.8805979145	0.8744648779	0.8758820337	0.3846028646	0.3875491018	0.3951612903	0.3961739611
502	0.881176187	0.8807184618	0.8745251733	0.8761232736	0.3844718207	0.3875303546	0.3951039095	0.3961284047
503	0.881176187	0.8807184618	0.8744648779	0.8761835836	0.3844475773	0.3875274704	0.3950882174	0.3960953343
504	0.8811159315	0.8806581882	0.8747663551	0.8763645136	0.3843855565	0.3875317673	0.3949814933	0.3960629707
505	0.881176187	0.8807184618	0.8746457642	0.8763645136	0.3843838794	0.3874878275	0.394876094	0.3960705389
506	0.8812364425	0.8805979145	0.8746457642	0.8761835836	0.3843926765	0.3874476844	0.3948232766	0.3960093749
507	0.8812364425	0.8806581882	0.8746457642	0.8760629636	0.3843156507	0.3873879405	0.3947668969	0.3958470268
508	0.8812364425	0.8808390091	0.8747663551	0.8760629636	0.3842939964	0.3873646904	0.3947386922	0.3957882775
509	0.881296698	0.8807787355	0.8748266506	0.8761835836	0.3842552775	0.3873612764	0.3947000655	0.3957701374
510	0.881296698	0.8807184618	0.8747663551	0.8761835836	0.384206114	0.3873234583	0.3946894667	0.3957230791
511	0.881296698	0.8807184618	0.874886946	0.8761835836	0.3841693076	0.3873385561	0.3946757177	0.3957115354
512	0.881296698	0.8807787355	0.8748266506	0.8762438936	0.3841706609	0.3873149529	0.394632763	0.3956709852
513	0.8812364425	0.8807787355	0.8747663551	0.8761835836	0.3841042269	0.3872620368	0.3945813883	0.3956206287
514	0.8812364425	0.8807787355	0.874886946	0.8763042036	0.3840906636	0.3872509415	0.3945255679	0.3955162052
515	0.881296698	0.8808390091	0.874886946	0.8763645136	0.3840726869	0.3872411118	0.3944591487	0.3954854318
516	0.881176187	0.8809595564	0.874886946	0.8761835836	0.384002487	0.3871672118	0.3944272933	0.3954232372
517	0.881176187	0.8808390091	0.8748266506	0.8761835836	0.3839778905	0.3871685067	0.3944106297	0.395409102
518	0.8812364425	0.8808992827	0.874886946	0.8762438936	0.383947851	0.3871019055	0.3943986766	0.3953974994
519	0.8812364425	0.8807184618	0.874886946	0.8762438936	0.38384311	0.3870478417	0.3943759186	0.395372969
520	0.8812364425	0.8807787355	0.874886946	0.8763645136	0.3838069508	0.3870396601	0.3943362614	0.3953617787
521	0.881296698	0.8807787355	0.8750075369	0.8762438936	0.3837729689	0.3870546402	0.3942869474	0.3953348335
522	0.8813569535	0.8808390091	0.8750075369	0.8763042036	0.3837451654	0.3870216192	0.3941797817	0.3952979938
523	0.881417209	0.8808992827	0.874886946	0.8763645136	0.3837623771	0.3870179109	0.3941455122	0.3952503171
524	0.881417209	0.8809595564	0.8749472415	0.8764248236	0.3837711153	0.38702106	0.3941331764	0.3951850892
525	0.881296698	0.88101983	0.874886946	0.8764851336	0.3837692912	0.3870167926	0.3941108011	0.3951231302
526	0.881296698	0.8811403773	0.8750075369	0.8764851336	0.3837447535	0.3869342695	0.3940977293	0.3950937114
527	0.8813569535	0.8809595564	0.8749472415	0.8764851336	0.383715479	0.3869106662	0.3940792697	0.3950625551
528	0.881296698	0.8809595564	0.8750075369	0.8765454436	0.3836892644	0.3869046035	0.3940518305	0.3949991236
529	0.881296698	0.8808992827	0.8749472415	0.8766057536	0.3836354228	0.3868872396	0.3940280715	0.3949290368
530	0.881296698	0.8808992827	0.8751281278	0.8766660636	0.3835968216	0.3868491859	0.393968306	0.3949252969
531	0.881176187	0.8808992827	0.8750075369	0.8765454436	0.3835457751	0.3867913256	0.3939099243	0.394920379
532	0.8811159315	0.8808390091	0.874886946	0.8766660636	0.3835078506	0.3867766692	0.3938786872	0.3949089531
533	0.8810556761	0.8809595564	0.8751281278	0.8765454436	0.3834688964	0.386764279	0.3938257226	0.3948691391
534	0.881176187	0.8810801037	0.8751281278	0.8766660636	0.3834504785	0.3867105683	0.3938228668	0.3948305325
535	0.8811159315	0.88101983	0.8752487187	0.8764851336	0.3834238225	0.3866951173	0.3937371342	0.3948229348
536	0.881176187	0.8809595564	0.8752487187	0.8764248236	0.3833039588	0.3866334899	0.3937000678	0.3947820901
537	0.8811159315	0.8811403773	0.8752487187	0.8763042036	0.3832101921	0.3866178034	0.393716231	0.3947696924
538	0.8811159315	0.8808390091	0.8751884233	0.8763645136	0.3831523197	0.3865581478	0.3937076931	0.394710472
539	0.8811159315	0.8807787355	0.8751281278	0.8761835836	0.3830857975	0.3865272458	0.3936749545	0.3946586725
540	0.8809954206	0.8808992827	0.8751884233	0.8761835836	0.3830355159	0.386495402	0.3935982604	0.394641622
541	0.8809351651	0.8808390091	0.8751884233	0.8760629636	0.3830093307	0.3864673548	0.3935719989	0.3946089934
542	0.8809351651	0.8807184618	0.8752487187	0.8760629636	0.3829543416	0.3864680022	0.3935462673	0.3945618762
543	0.8808749096	0.8807787355	0.8754296051	0.8760629636	0.3829435733	0.3864656478	0.3935208596	0.3945735966
544	0.8808749096	0.8808390091	0.8753693096	0.8760629636	0.3829328933	0.3864502556	0.3934524973	0.3945625535
545	0.8808749096	0.8808390091	0.8753090142	0.8759423436	0.3828624285	0.3862508641	0.3934190522	0.3945271861
546	0.8808749096	0.8805376409	0.8754899005	0.8761232736	0.3828388324	0.3862165481	0.3934156959	0.3944979735
547	0.8808749096	0.8805979145	0.8754296051	0.8759423436	0.3827371512	0.3862020683	0.393370651	0.394488285
548	0.8808146541	0.8806581882	0.8753693096	0.8761232736	0.3827322967	0.3861379687	0.3933115037	0.3944509152
549	0.8808146541	0.8807787355	0.8754296051	0.8761232736	0.3827080238	0.3860533561	0.3932581564	0.3943525581
550	0.8808146541	0.8806581882	0.8754296051	0.8760629636	0.3827094066	0.386038582	0.3932444368	0.3943170435
551	0.8808146541	0.8809595564	0.8753693096	0.8761232736	0.3826795143	0.3860211002	0.3932266838	0.3942321737
552	0.8808749096	0.8809595564	0.8753693096	0.8763042036	0.3826632735	0.3860182749	0.3931978609	0.394179962
553	0.8806941432	0.88101983	0.8753693096	0.8764248236	0.3825870715	0.3859885207	0.3931970955	0.3941611151
554	0.8807543987	0.8809595564	0.8754899005	0.8764248236	0.3825910729	0.3859366053	0.3931879981	0.3941018652
555	0.8808146541	0.8807787355	0.8754296051	0.8764851336	0.3825117816	0.3859390186	0.3931471633	0.394033987
556	0.8808146541	0.8807787355	0.8754296051	0.8766660636	0.3824594994	0.3858994935	0.3931427471	0.3939844845
557	0.8809351651	0.8807787355	0.8756104914	0.8765454436	0.3824221339	0.3858722114	0.3930799197	0.3939056811
558	0.8811159315	0.8807787355	0.8756104914	0.8764851336	0.3823528754	0.3858380426	0.3930736488	0.3939059166
559	0.8810556761	0.8808390091	0.875550196	0.8765454436	0.3823086253	0.3857850383	0.3930606652	0.3937974882
560	0.8809954206	0.8808992827	0.8754296051	0.8765454436	0.3822198603	0.3857794171	0.3930135889	0.393701163
561	0.881176187	0.8808992827	0.8753693096	0.8766057536	0.3822113574	0.3857806237	0.3929751093	0.393708849
562	0.8810556761	0.8808992827	0.8754296051	0.8766057536	0.3821637532	0.3857422169	0.3929514681	0.3937051091
563	0.8812364425	0.8808390091	0.8753693096	0.8766057536	0.3819960794	0.3856837385	0.392851957	0.3936583747
564	0.881296698	0.8807787355	0.8754899005	0.8764851336	0.3819421201	0.3856659625	0.392805175	0.3936188258
565	0.881296698	0.8807787355	0.8753693096	0.8764248236	0.381856974	0.3856337067	0.3927628387	0.3935773626
566	0.881296698	0.8808992827	0.8754899005	0.8764248236	0.3818711258	0.385578554	0.3927085492	0.3935671736
567	0.881417209	0.8808992827	0.8757310823	0.8765454436	0.3817579114	0.3855174563	0.3926887354	0.3935210871
568	0.8812364425	0.8807787355	0.8756707869	0.8767263736	0.3816965379	0.3855011518	0.3926295587	0.3935141667
569	0.8812364425	0.8806581882	0.8756104914	0.8768469935	0.3816607317	0.3854638634	0.3925840427	0.3934600114
570	0.8812364425	0.8806581882	0.8756707869	0.8766660636	0.3815690245	0.3855070379	0.3925754753	0.3934202563
571	0.8812364425	0.8806581882	0.8756104914	0.8766057536	0.3815581974	0.3854920578	0.3925644938	0.3933739048
572	0.881176187	0.8807184618	0.8754296051	0.8767263736	0.3815336892	0.3854866131	0.3925922273	0.393347902
573	0.8811159315	0.8807184618	0.8754899005	0.8766660636	0.3815104461	0.3854263395	0.392574857	0.393359004
574	0.8811159315	0.8808390091	0.8756104914	0.8766057536	0.381498089	0.3853849308	0.3925634928	0.3933325889
575	0.8812364425	0.8807787355	0.8756104914	0.8766660636	0.3815002956	0.3853702155	0.3925355237	0.3932840287
576	0.8815377199	0.8808992827	0.8756104914	0.8767263736	0.3814496904	0.3853240685	0.392479821	0.3932148843
577	0.881417209	0.88101983	0.8754296051	0.8767866836	0.3813771073	0.3852997884	0.3924737562	0.3931742751
578	0.8813569535	0.88101983	0.8754296051	0.8767866836	0.3813574537	0.3852927545	0.3924464642	0.3931821967
579	0.881296698	0.88101983	0.875550196	0.8767866836	0.3812660112	0.3852586446	0.3923894368	0.3931464171
580	0.881296698	0.8811403773	0.8756707869	0.8765454436	0.3812390316	0.3850875946	0.39238558	0.3930927035
581	0.881296698	0.8813814719	0.8756104914	0.8766057536	0.3812460045	0.3850401526	0.3923819293	0.3930438489
582	0.8812364425	0.8812609246	0.8756707869	0.8764851336	0.381227263	0.3850348845	0.3923092391	0.3930024152
583	0.8812364425	0.8812609246	0.8756707869	0.8764248236	0.3812043141	0.3850070727	0.3923208683	0.3929712001
584	0.8812364425	0.8812609246	0.875550196	0.8765454436	0.3811462947	0.3849623384	0.3923084147	0.392973232
585	0.8811159315	0.8813211982	0.875550196	0.8765454436	0.3811463535	0.3848023837	0.3922657251	0.3929395727
586	0.881176187	0.8813211982	0.8757310823	0.8766057536	0.3811422933	0.3847991169	0.3921922695	0.392934272
587	0.881176187	0.8813211982	0.8756707869	0.8766660636	0.3811433525	0.3847558835	0.392173015	0.3929143944
588	0.8811159315	0.8813211982	0.875550196	0.8766660636	0.3811340847	0.3847370774	0.3921634172	0.3928755522
589	0.8813569535	0.881200651	0.8756707869	0.8766057536	0.3811496487	0.3847359296	0.392169011	0.3928676601
590	0.8813569535	0.881200651	0.8757310823	0.8764851336	0.3811260526	0.3847288663	0.3921612091	0.3927784614
591	0.8812364425	0.8812609246	0.8757310823	0.8764851336	0.3810899228	0.3846792171	0.3921275284	0.3927468045
592	0.8810556761	0.8813211982	0.8757310823	0.8764851336	0.3810138091	0.3846759797	0.3920950548	0.3926942983
593	0.881176187	0.8814417455	0.8756104914	0.8764851336	0.3810030996	0.3846367783	0.392060226	0.3926294827
594	0.881296698	0.8813814719	0.8756707869	0.8765454436	0.3809694119	0.384604081	0.3920279879	0.3926309846
595	0.881176187	0.8814417455	0.8759119686	0.8764851336	0.3809359301	0.3845690588	0.3919750822	0.3925990038
596	0.8812364425	0.8814417455	0.8757913778	0.8765454436	0.3809151878	0.3845244421	0.391936691	0.3925721176
597	0.8812364425	0.8813814719	0.8757913778	0.8767866836	0.3808929451	0.3844584001	0.3918723326	0.3925712636
598	0.881176187	0.8814417455	0.8757913778	0.8767263736	0.3808698491	0.3844687891	0.3918657967	0.3925225562
599	0.881176187	0.8815020192	0.8757913778	0.8767866836	0.3808457822	0.3844666995	0.3918516061	0.3925004994
600	0.881296698	0.8813814719	0.8757913778	0.8767263736	0.3808363967	0.3844390937	0.3918315861	0.3924884551
601	0.881296698	0.8813211982	0.8757310823	0.8766057536	0.3807853502	0.3844081328	0.3917989948	0.3924694904
602	0.8813569535	0.8813211982	0.8757310823	0.8766057536	0.3807879981	0.384392829	0.3918092992	0.3924630707
603	0.8812364425	0.8813211982	0.8757310823	0.8767263736	0.3807738758	0.384386678	0.3918035287	0.3923893912
604	0.8812364425	0.8812609246	0.8757310823	0.8766660636	0.3807599299	0.3844076325	0.3917788865	0.3923763751
605	0.8812364425	0.8814417455	0.8756707869	0.8766057536	0.3807405116	0.3844058078	0.3917817128	0.392361916
606	0.8812364425	0.8813211982	0.8756104914	0.8766660636	0.3807125023	0.3843962429	0.3917671395	0.3923344703
607	0.8812364425	0.8813814719	0.8756104914	0.8768469935	0.3806963204	0.3843956837	0.3917556574	0.3922192688
608	0.8813569535	0.8813211982	0.875550196	0.8767866836	0.3806877587	0.3843704618	0.3917403775	0.3922197105
609	0.8812364425	0.8813211982	0.8754899005	0.8767866836	0.3806527764	0.3843803799	0.3917043709	0.3921744191
610	0.8809954206	0.8813211982	0.875550196	0.8767866836	0.3806238255	0.3843783786	0.3916917996	0.3921275964
611	0.8809954206	0.8813814719	0.8757913778	0.8768469935	0.3806135868	0.3843607203	0.3916222596	0.3920694067
612	0.8810556761	0.8813211982	0.8758516732	0.8769676135	0.380618559	0.3843107768	0.3916240261	0.3920407535
613	0.8809351651	0.881200651	0.876092855	0.8768469935	0.3806045249	0.3842867026	0.3915726219	0.3920313301
614	0.8811159315	0.8809595564	0.8760325595	0.8767866836	0.3805906379	0.3842604506	0.3915034058	0.392036778
615	0.8809954206	0.88101983	0.876092855	0.8768469935	0.3805479177	0.3842125378	0.3914684591	0.3919939603
616	0.8809351651	0.8809595564	0.8763340368	0.8767866836	0.3805512129	0.3842351993	0.391433012	0.391972522
617	0.8809954206	0.8809595564	0.8763943322	0.8767263736	0.3805321183	0.3842490316	0.3914156417	0.391921871
618	0.8809954206	0.8809595564	0.8763340368	0.8768469935	0.3805229387	0.384191289	0.3913464845	0.3918888006
619	0.8811159315	0.8811403773	0.8762134459	0.8769073035	0.3805002841	0.3841839314	0.3913244036	0.3918253102
620	0.881176187	0.8811403773	0.8763340368	0.8770882335	0.3804736869	0.3841474964	0.3912686127	0.391812088
621	0.8811159315	0.8812609246	0.8762134459	0.8770882335	0.3804444124	0.3841247172	0.3912277778	0.3917738052
622	0.881176187	0.881200651	0.876092855	0.8770882335	0.3804243763	0.3840952279	0.3912146471	0.3917298096
623	0.881296698	0.8814417455	0.8762134459	0.8770882335	0.3804157852	0.3840939918	0.3912124684	0.391700862
624	0.881296698	0.8813814719	0.876092855	0.8771485435	0.3803876581	0.3839860408	0.3911987783	0.3917071344
625	0.881296698	0.8815622928	0.876092855	0.8772088535	0.3803726531	0.383964998	0.3911650682	0.3916844004
626	0.8812364425	0.8816828401	0.876092855	0.8772691635	0.3803183996	0.3839198222	0.3910719459	0.3916592516
627	0.8810556761	0.8817431137	0.8762737413	0.8771485435	0.380311309	0.3838887436	0.391038648	0.3916159038
628	0.8809351651	0.8816828401	0.8765752186	0.8771485435	0.3802681181	0.3838719682	0.3910112972	0.3915886347
629	0.8809954206	0.8816828401	0.8765149231	0.8771485435	0.3802232501	0.3838437443	0.3909895107	0.3915645461
630	0.8809954206	0.8816828401	0.8764546277	0.8772691635	0.3801753517	0.3838272044	0.3909139059	0.3914916028
631	0.8809351651	0.8817431137	0.8763943322	0.8772088535	0.3801737041	0.3837940657	0.3908964767	0.3914342671
632	0.8809954206	0.8816828401	0.8762737413	0.8770882335	0.3801591404	0.3837975385	0.3908675066	0.3914390671
633	0.8810556761	0.8816828401	0.8763340368	0.8770279235	0.3801004442	0.3837511855	0.3908183105	0.3914168337
634	0.8809954206	0.8816828401	0.8763943322	0.8772088535	0.3800740825	0.383724492	0.3907984083	0.3914143895
635	0.8809351651	0.8816828401	0.8763340368	0.8772691635	0.380025831	0.3837212841	0.3907944632	0.3914021685
636	0.8809351651	0.8818033874	0.8762134459	0.8772691635	0.3799403906	0.3836927659	0.3907783	0.3913896824
637	0.8809954206	0.8816225665	0.8763340368	0.8771485435	0.3799193836	0.3837052445	0.3907758564	0.3913588207
638	0.8810556761	0.8817431137	0.8765149231	0.8772088535	0.3799092037	0.3836883219	0.3907733539	0.3913507224
639	0.8809954206	0.8817431137	0.8762134459	0.8773294735	0.3798929335	0.383612509	0.3907434711	0.3913259564
640	0.8809954206	0.8817431137	0.8762737413	0.8773294735	0.379864777	0.3835966754	0.3907105854	0.3912982162
641	0.8809954206	0.8816225665	0.8763340368	0.8772691635	0.3798459178	0.3835894944	0.3906305938	0.3912910308
642	0.8811159315	0.8816828401	0.8764546277	0.8771485435	0.3798309716	0.3835654791	0.3906028603	0.3912716539
643	0.8810556761	0.8817431137	0.8765752186	0.8772088535	0.3797992257	0.3835301036	0.3905998278	0.391268768
644	0.8810556761	0.8817431137	0.8763943322	0.8772088535	0.3797721872	0.3834083203	0.3905906422	0.3912538966
645	0.8809351651	0.8819239347	0.8763340368	0.8770882335	0.3797001336	0.3833663229	0.3905552539	0.3912602869
646	0.8810556761	0.8819239347	0.8763943322	0.8772691635	0.3796747428	0.3832836233	0.390546716	0.3912231526
647	0.8811159315	0.8819842083	0.8765149231	0.8772088535	0.3796217544	0.3832628159	0.3904684026	0.3911947056
648	0.8810556761	0.8822253029	0.8763340368	0.8774500935	0.3796121336	0.3832430681	0.3904579804	0.3911366926
649	0.8811159315	0.8822253029	0.8765752186	0.8773294735	0.3795881549	0.3832295595	0.3904545947	0.3911215857
650	0.8811159315	0.8821650292	0.8764546277	0.8775707135	0.3795866544	0.3832170221	0.3904398741	0.3910957595
651	0.8809954206	0.8822253029	0.8765752186	0.8775707135	0.3795797404	0.3831862378	0.3904433482	0.3910725838
652	0.8810556761	0.8820444819	0.876635514	0.8773897835	0.3795155718	0.3831834713	0.3904208846	0.3910513811
653	0.8810556761	0.8821047556	0.8767561049	0.8773294735	0.379516072	0.3831670785	0.3903655941	0.3910307084
654	0.881296698	0.8821047556	0.8766958095	0.8773897835	0.3794756467	0.3831100717	0.3903483122	0.3910566228
655	0.8812364425	0.8819842083	0.8768164004	0.8775104035	0.3794560224	0.3830879105	0.3903194893	0.3910429883
656	0.8814774644	0.881863661	0.8768766958	0.8773897835	0.3794444009	0.38300112	0.3902808037	0.3910143941
657	0.881417209	0.8818033874	0.8769972867	0.8773897835	0.379404211	0.3829870228	0.3902351405	0.3909840329
658	0.8813569535	0.8817431137	0.8769972867	0.8774500935	0.3793802323	0.3828815734	0.3902008415	0.3909365918
659	0.8815377199	0.8816225665	0.8769369913	0.8773897835	0.3793472507	0.3828530258	0.390141341	0.3909139461
660	0.8815979754	0.8818033874	0.8769972867	0.8773897835	0.3793111504	0.3828460508	0.3901136663	0.3909155363
661	0.8815979754	0.8818033874	0.8769369913	0.8774500935	0.3793017943	0.3828272447	0.3900434787	0.3909009006
662	0.8815979754	0.8819239347	0.8767561049	0.8772691635	0.3792982637	0.3827979908	0.3900411823	0.3908751333
663	0.8815377199	0.8818033874	0.8769369913	0.8773294735	0.379285377	0.3827626742	0.390027816	0.3908165019
664	0.8814774644	0.8818033874	0.8768164004	0.8771485435	0.3792145592	0.3827547868	0.3900092386	0.3908077852
665	0.881417209	0.8818033874	0.8769369913	0.8771485435	0.3792028788	0.3827210006	0.3899955191	0.3908022784
666	0.8814774644	0.8819842083	0.8768164004	0.8770279235	0.379179724	0.3826466003	0.3898701881	0.3907818119
667	0.881417209	0.8819239347	0.8768766958	0.8770882335	0.3791674846	0.3826493374	0.3897918453	0.3907374334
668	0.8813569535	0.8820444819	0.8770575822	0.8772088535	0.3791315019	0.3825805877	0.3897715015	0.390702066
669	0.8813569535	0.8822855765	0.8768164004	0.8772691635	0.3791319727	0.3825829716	0.3897983518	0.3906825419
670	0.8812364425	0.8822253029	0.8768164004	0.8772088535	0.3790430017	0.3825409743	0.3897755054	0.3906584826
671	0.881296698	0.8820444819	0.8768766958	0.8770882335	0.3790394417	0.3825105432	0.3897586357	0.390641491
672	0.8812364425	0.8820444819	0.8770575822	0.8772088535	0.3789660347	0.3824876757	0.3897275164	0.3906160772
673	0.8809351651	0.8817431137	0.8770575822	0.8772691635	0.3789409381	0.382505952	0.3897105877	0.3906253534
674	0.8808749096	0.8818033874	0.8769369913	0.8772088535	0.3789155178	0.3824992713	0.3896453167	0.3906377511
675	0.8808749096	0.8816828401	0.8768766958	0.8774500935	0.3789138996	0.3824857038	0.3896110473	0.3905854216
676	0.8810556761	0.8816828401	0.8769369913	0.8773294735	0.3788573807	0.3823874354	0.3895409774	0.3905251705
677	0.8810556761	0.881863661	0.8768766958	0.8773897835	0.378820486	0.3824005614	0.3895236365	0.3904927185
678	0.8810556761	0.881863661	0.8771178776	0.8773897835	0.3787945655	0.3824058001	0.3894829783	0.3904697194
679	0.881176187	0.881863661	0.877178173	0.8772691635	0.3787507567	0.3823885244	0.3894402003	0.3904479866
680	0.8812364425	0.881863661	0.8770575822	0.8772691635	0.3787325742	0.3823983836	0.3894049887	0.3904667157
681	0.8812364425	0.8816828401	0.8771178776	0.8773294735	0.3787231887	0.3824028276	0.3893955381	0.3904652139
682	0.8811159315	0.8818033874	0.8772987639	0.8773294735	0.3786784678	0.3823588879	0.3892920525	0.3904676581
683	0.8811159315	0.8816225665	0.8772987639	0.8772088535	0.3786555778	0.3823020282	0.3892158883	0.3904359129
684	0.881176187	0.8817431137	0.8772384685	0.8772691635	0.3786434561	0.3823092092	0.3891688708	0.3903958633
685	0.8812364425	0.8818033874	0.8770575822	0.8772088535	0.3786174474	0.3822567346	0.3890800175	0.3903588174
686	0.881176187	0.8818033874	0.8771178776	0.8772088535	0.3786236553	0.3822287757	0.3890081811	0.3903079014
687	0.8812364425	0.8818033874	0.8769972867	0.8773897835	0.3785866135	0.3822110585	0.3889878373	0.3902754494
688	0.8812364425	0.8817431137	0.8770575822	0.8774500935	0.3785541614	0.3821705327	0.388941438	0.3902556896
689	0.881176187	0.8817431137	0.8772987639	0.8773294735	0.3785247987	0.3821460466	0.388929956	0.3902474147
690	0.881176187	0.8816225665	0.8772987639	0.8773897835	0.3784952888	0.3821687375	0.3888886501	0.3902263886
691	0.881176187	0.8816828401	0.877178173	0.8774500935	0.3784778418	0.3821294772	0.3888890328	0.3902003858
692	0.8812364425	0.8817431137	0.8773590594	0.8775104035	0.3784324442	0.3821077869	0.3888668342	0.3901626626
693	0.8812364425	0.8818033874	0.8774193548	0.8774500935	0.378422176	0.3820760903	0.3888667753	0.3901463483
694	0.8813569535	0.8819842083	0.8774193548	0.8774500935	0.378429708	0.3820513393	0.3888721631	0.3901383384
695	0.881296698	0.8819842083	0.8773590594	0.8773897835	0.3783713355	0.3820382721	0.3888472264	0.3901367776
696	0.881296698	0.8819842083	0.8772987639	0.8773897835	0.3783530352	0.3820068404	0.3887515722	0.3901376611
697	0.881296698	0.8819842083	0.8775399457	0.8773897835	0.3783197594	0.3819812653	0.3887630248	0.3901223775
698	0.881176187	0.8823458502	0.8774796503	0.8775104035	0.3782978991	0.3819452718	0.3887500707	0.3900967869
699	0.8812364425	0.8823458502	0.8774796503	0.8774500935	0.3782802756	0.3819445066	0.3887073516	0.3900856555
700	0.8812364425	0.8823458502	0.8774193548	0.8773897835	0.3782552083	0.3819430056	0.3887066155	0.3900698418
701	0.881176187	0.8822253029	0.8774796503	0.8774500935	0.3782211381	0.3819177543	0.3887019638	0.3900640405
702	0.8809954206	0.8822855765	0.8773590594	0.8775104035	0.3782236684	0.3818742854	0.388708382	0.3900321481
703	0.8810556761	0.8823458502	0.8772987639	0.8775104035	0.3781950117	0.3818216049	0.3886908057	0.3900331493
704	0.8809954206	0.8824663974	0.8772384685	0.8773897835	0.3781738281	0.3817483229	0.3886589503	0.3900117699
705	0.8810556761	0.8825266711	0.8773590594	0.8773897835	0.3781732985	0.3816713622	0.3886426105	0.3899797302
706	0.8811159315	0.8825869447	0.8773590594	0.8774500935	0.3781593527	0.3816326905	0.3886362512	0.38999575
707	0.8809954206	0.8825869447	0.8772987639	0.8774500935	0.3781412584	0.3816510846	0.388617615	0.3899741939
708	0.8812364425	0.8826472184	0.8773590594	0.8773294735	0.3780979498	0.3816426675	0.3885755142	0.3899740467
709	0.8812364425	0.8825266711	0.8772987639	0.8773897835	0.3780912122	0.3815974622	0.3885771334	0.3899657128
710	0.8811159315	0.8825869447	0.8773590594	0.8775104035	0.3780552001	0.3815565539	0.3884901349	0.3899594404
711	0.8811159315	0.8825869447	0.877178173	0.8775104035	0.3780546117	0.381529831	0.3884762975	0.3899559066
712	0.8810556761	0.8825266711	0.877178173	0.8774500935	0.378057142	0.3814967805	0.3884142356	0.3899003377
713	0.881176187	0.8825869447	0.877178173	0.8775707135	0.3780652918	0.3814679092	0.3884070814	0.389886556
714	0.881417209	0.8825266711	0.8771178776	0.8776310235	0.378076472	0.381466526	0.3883768159	0.3898584034
715	0.881417209	0.8825869447	0.8774193548	0.8775707135	0.3780584365	0.3814596098	0.38832603	0.3898382903
716	0.881417209	0.8826472184	0.8773590594	0.8777516434	0.3780164224	0.3814272657	0.3883007695	0.3898240373
717	0.8815377199	0.882707492	0.8772987639	0.8778119534	0.3780236307	0.3814177891	0.3882723588	0.3897692636
718	0.8815979754	0.882707492	0.8775399457	0.8778722634	0.3780247488	0.3814099312	0.3882593752	0.3897325711
719	0.8815979754	0.8827677657	0.8775399457	0.8776913335	0.3779703188	0.3814340053	0.3882263717	0.3897299502
720	0.8817787419	0.8828280393	0.8775399457	0.8776310235	0.3779269513	0.3813901833	0.3882094431	0.3896737924
721	0.8816582309	0.8827677657	0.8774796503	0.8776310235	0.3779265394	0.3813671392	0.3881808852	0.3896698169
722	0.8814774644	0.8828280393	0.8774193548	0.8775707135	0.3778932047	0.3813262014	0.3881653697	0.3896512645
723	0.8815979754	0.882707492	0.8774796503	0.8775104035	0.3778947346	0.3813270255	0.3881626022	0.3896532376
724	0.8815979754	0.8828280393	0.8776002412	0.8776913335	0.3777905526	0.3813550139	0.3881207664	0.3896440203
725	0.8814774644	0.8828883129	0.8776605366	0.8775707135	0.3777815496	0.381302451	0.3881167035	0.3896229942
726	0.8816582309	0.882707492	0.8777208321	0.8776913335	0.3777655443	0.381299302	0.388090707	0.3896019387
727	0.8816582309	0.882707492	0.8777811275	0.8777516434	0.3777694573	0.3812858817	0.388082699	0.389580736
728	0.8815377199	0.8828883129	0.8775399457	0.8775707135	0.3777563941	0.3812274916	0.3879974669	0.3895084406
729	0.881417209	0.8828883129	0.8774796503	0.8776310235	0.3777483326	0.3811906446	0.3879680552	0.3894920085
