iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
486	0.8802723548	0.8805376409	0.8753693096	0.8761835836	0.3853489087	0.3874041861	0.394598258	0.3967869851
487	0.8802723548	0.8805376409	0.8753693096	0.8761835836	0.3853007161	0.3873863218	0.3945492385	0.3967774439
488	0.8803928658	0.8805979145	0.8752487187	0.8762438936	0.3852756488	0.3873321108	0.3945094636	0.3967512644
489	0.8803928658	0.8804170936	0.8754296051	0.8762438936	0.3852575251	0.3872945281	0.3944795219	0.3967539736
490	0.8803326103	0.8806581882	0.8754296051	0.8761835836	0.3851156246	0.3872764578	0.3944562634	0.3967205204
491	0.8803326103	0.8807184618	0.8754899005	0.8762438936	0.3850872033	0.3872424067	0.3944557924	0.3966797052
492	0.8804531212	0.8805979145	0.8754899005	0.8762438936	0.3850384517	0.3872195686	0.3944254974	0.3966486373
493	0.8804531212	0.8805979145	0.8753693096	0.8762438936	0.3850086182	0.3872133588	0.3943784505	0.3966408629
494	0.8804531212	0.8805376409	0.8754899005	0.8763645136	0.3849999682	0.3871992027	0.3943671157	0.3965387953
495	0.8803928658	0.8807787355	0.8758516732	0.8763645136	0.3849594547	0.3871359272	0.394294661	0.3965198012
496	0.8803928658	0.8808390091	0.8756707869	0.8761835836	0.3849558358	0.3871077033	0.3942367503	0.3964966844
497	0.8802120993	0.8808390091	0.8756104914	0.8763042036	0.3849099675	0.3871124122	0.3942352194	0.396467884
498	0.8802723548	0.8808992827	0.8759119686	0.8762438936	0.3848933148	0.3870810393	0.394209635	0.3964602274
499	0.8803326103	0.8808992827	0.8757913778	0.8764851336	0.3848780156	0.3870654412	0.3942013032	0.3964184109
500	0.8804531212	0.8808992827	0.8758516732	0.8765454436	0.3848510948	0.3869780032	0.3941801056	0.3964002708
501	0.8803326103	0.8808390091	0.8757913778	0.8764851336	0.3848370901	0.3869378306	0.3941041769	0.3964028328
502	0.8805133767	0.8808992827	0.8756707869	0.8763042036	0.384808051	0.3869056042	0.394048327	0.3963605157
503	0.8804531212	0.8809595564	0.8757913778	0.8763042036	0.3847551803	0.3868665205	0.3939864123	0.3962824484
504	0.8803928658	0.8808992827	0.8757310823	0.8763042036	0.3847280242	0.3868510106	0.3939699253	0.3962152181
505	0.8804531212	0.8807787355	0.8757913778	0.8763645136	0.3846745945	0.3868429467	0.3939514951	0.3961661573
506	0.8803326103	0.8808390091	0.8757310823	0.8764851336	0.3846449081	0.3868153703	0.3939280306	0.3961171849
507	0.8803326103	0.8809595564	0.8757913778	0.8765454436	0.3845143349	0.3867621894	0.3938594621	0.3960866176
508	0.8802723548	0.8809595564	0.8758516732	0.8766660636	0.3844583456	0.3867235766	0.3938220425	0.3960566393
509	0.8802723548	0.8808992827	0.8757913778	0.8764851336	0.3844427815	0.3867006797	0.393786772	0.3960188572
510	0.8802723548	0.8808992827	0.8758516732	0.8764248236	0.3843942064	0.3866792837	0.3937214715	0.3959343997
511	0.8803326103	0.88101983	0.8759722641	0.8763042036	0.3843886752	0.3866925569	0.3936680653	0.3959167013
512	0.8804531212	0.8810801037	0.8759119686	0.8765454436	0.3843443368	0.3866542089	0.3935627838	0.3958481163
513	0.8804531212	0.8809595564	0.8758516732	0.8764248236	0.3843511626	0.3866148604	0.3935474744	0.3958000274
514	0.8803928658	0.8810801037	0.8759119686	0.8762438936	0.3843085012	0.3865766302	0.3934870023	0.3957982899
515	0.8804531212	0.8813211982	0.8759119686	0.8763042036	0.3843149446	0.3864839241	0.3934310642	0.3956962812
516	0.8803928658	0.8813211982	0.8759119686	0.8763042036	0.3842963207	0.386438042	0.3934202593	0.3956425087
517	0.8804531212	0.8813211982	0.8757913778	0.8763645136	0.3842330054	0.3864130261	0.3933763625	0.395608231
518	0.8806338877	0.881200651	0.8757913778	0.8764248236	0.3841782517	0.386348691	0.3933082063	0.3955717152
519	0.8806338877	0.881200651	0.8758516732	0.8764248236	0.3841867546	0.3863289432	0.3933016409	0.3955527211
520	0.8805736322	0.8812609246	0.8757913778	0.8763645136	0.3841626288	0.3862970405	0.3932618071	0.3955456535
521	0.8807543987	0.8811403773	0.8758516732	0.8762438936	0.3841508896	0.3862872107	0.3932601289	0.39554424
522	0.8806941432	0.8810801037	0.8757913778	0.8763042036	0.384117143	0.3862954218	0.3932575675	0.3955416191
523	0.8805133767	0.881200651	0.8758516732	0.8764248236	0.3840671263	0.3862643432	0.3932025126	0.3954984774
524	0.8803326103	0.881200651	0.8757310823	0.8762438936	0.3840247003	0.3862583689	0.393187321	0.3954465602
525	0.8805133767	0.8812609246	0.8757310823	0.8764851336	0.3839451148	0.3862199032	0.3931684787	0.3954432914
526	0.8805736322	0.88101983	0.8758516732	0.8764851336	0.3839473803	0.3861352317	0.3931579976	0.3954306876
527	0.8805133767	0.8810801037	0.8759722641	0.8763042036	0.3839147517	0.386122606	0.3931146014	0.3953966748
528	0.8805133767	0.88101983	0.8759119686	0.8764248236	0.3838604394	0.3860501776	0.3931038848	0.3953355403
529	0.8806338877	0.88101983	0.8757913778	0.8763042036	0.3838205731	0.3859508791	0.3929623318	0.3952236664
530	0.8805736322	0.8809595564	0.8757310823	0.8763645136	0.3836929421	0.3858867501	0.3929442255	0.3951633564
531	0.8806338877	0.8809595564	0.8756707869	0.8764248236	0.383667257	0.3858275065	0.3929318014	0.3951642104
532	0.8806941432	0.8810801037	0.8756707869	0.8764851336	0.3836299209	0.3857882756	0.3929056871	0.3950823149
533	0.8807543987	0.8809595564	0.8756104914	0.8765454436	0.3836468678	0.3857633186	0.3928834296	0.3950665012
534	0.8808146541	0.8808390091	0.8756707869	0.8765454436	0.3836399243	0.3857417755	0.3928013477	0.3950450923
535	0.8808749096	0.8807787355	0.8756104914	0.8764851336	0.3836363643	0.3857332406	0.392770199	0.3950311633
536	0.8808749096	0.8808390091	0.8757310823	0.8766057536	0.3835929968	0.3856194624	0.3927164983	0.3949217925
537	0.8809351651	0.8809595564	0.8756104914	0.8767866836	0.3835430389	0.385598037	0.3926620322	0.394875176
538	0.8808749096	0.8810801037	0.8757913778	0.8767866836	0.3835094394	0.3855850581	0.3926043865	0.3948328
539	0.8808749096	0.881200651	0.8757913778	0.8767263736	0.3834635122	0.3855495649	0.392574857	0.3947728728
540	0.8808146541	0.8813814719	0.8757913778	0.8768469935	0.3834282651	0.3854806976	0.392555632	0.3947333827
541	0.8807543987	0.8812609246	0.8758516732	0.8767866836	0.383421557	0.3854631865	0.392557104	0.3947180991
542	0.8807543987	0.8810801037	0.8760325595	0.8768469935	0.3834016092	0.385438406	0.392513855	0.3947028154
543	0.8808146541	0.8811403773	0.8759722641	0.8767866836	0.3833860157	0.3854021476	0.392509851	0.3947107959
544	0.8807543987	0.8811403773	0.8759722641	0.8767263736	0.3833049591	0.3853275119	0.3924734029	0.3946650039
545	0.8807543987	0.881200651	0.8759722641	0.8769676135	0.3832365833	0.3853337806	0.39243931	0.3946128805
546	0.8806941432	0.8813211982	0.8759119686	0.8769073035	0.3832232847	0.3853321619	0.3924011838	0.3945906471
547	0.8805736322	0.8813211982	0.8758516732	0.8769073035	0.3831522315	0.3853025548	0.3923898784	0.3945624946
548	0.8805736322	0.8814417455	0.8758516732	0.8767866836	0.3831467002	0.3852902235	0.3923538719	0.3945283346
549	0.8805736322	0.8815020192	0.8759119686	0.8767263736	0.3831114825	0.3852476081	0.3923361777	0.3945226217
550	0.8805133767	0.8815622928	0.8758516732	0.8770882335	0.383096654	0.3851799474	0.392290279	0.3945109602
551	0.8805736322	0.8813814719	0.8757310823	0.8769676135	0.3830589944	0.3851228523	0.3921491676	0.3944630773
552	0.8806338877	0.8815020192	0.8756707869	0.8771485435	0.3830391936	0.3851224108	0.3921128667	0.3944167552
553	0.8806338877	0.8816225665	0.8756707869	0.8772088535	0.3830143912	0.3850624315	0.3920942599	0.3943290289
554	0.8805736322	0.8815020192	0.8756707869	0.8772691635	0.3829502226	0.3850385339	0.3920885778	0.394310506
555	0.8805133767	0.8816828401	0.8757913778	0.8770882335	0.3828932035	0.3849164268	0.3920396466	0.3942501371
556	0.8803928658	0.8816225665	0.8757913778	0.8771485435	0.3827325615	0.3848985331	0.392006702	0.3942181269
557	0.8803928658	0.8816828401	0.8757310823	0.8770279235	0.3826319101	0.3848596848	0.3919641595	0.3941799914
558	0.8807543987	0.8817431137	0.8759119686	0.8770882335	0.3825794513	0.3846840143	0.3919073087	0.3941744257
559	0.8806941432	0.8818033874	0.8759119686	0.8770279235	0.3825445279	0.3846325698	0.3918745996	0.3941567862
560	0.8807543987	0.8818033874	0.8757913778	0.8771485435	0.3824087471	0.3846203855	0.3918450996	0.3941318435
561	0.8806941432	0.8817431137	0.8758516732	0.8772691635	0.3823129503	0.3846216216	0.3917331349	0.3941217722
562	0.8806941432	0.8818033874	0.8757310823	0.8771485435	0.3822695534	0.3845741502	0.3916428979	0.394027479
563	0.8808749096	0.8817431137	0.8757913778	0.8770882335	0.3822681706	0.384517732	0.3916243794	0.3939508547
564	0.8806941432	0.8816828401	0.8757913778	0.8770882335	0.3822748787	0.3844856822	0.3916496104	0.3939078602
565	0.8809351651	0.8816828401	0.8758516732	0.8770279235	0.382241338	0.3844670527	0.3916158709	0.3938918698
566	0.8809351651	0.8816828401	0.8757310823	0.8770882335	0.3822158883	0.3844239959	0.3915916997	0.3938708732
567	0.8809351651	0.8818033874	0.8759722641	0.8772691635	0.3821985002	0.3843789672	0.391557283	0.3938526742
568	0.8809351651	0.8816828401	0.8759119686	0.8771485435	0.382170785	0.3843685783	0.3915439462	0.3938497589
569	0.8809351651	0.8815622928	0.8759722641	0.8769073035	0.3821576335	0.384344769	0.3915441523	0.3938137142
570	0.8809351651	0.8813814719	0.8759119686	0.8769676135	0.3821627823	0.3842853488	0.3915424447	0.3937943373
571	0.8808146541	0.8815020192	0.876092855	0.8770279235	0.3821060574	0.3842320797	0.3915214532	0.393783677
572	0.8808146541	0.8815622928	0.876092855	0.8770279235	0.3820245007	0.3841743959	0.3915159477	0.3937920109
573	0.8806941432	0.8815622928	0.8760325595	0.8769676135	0.382003729	0.3841844611	0.3914517954	0.3937751959
574	0.8807543987	0.8815622928	0.8762134459	0.8769073035	0.381981398	0.3841206558	0.3914515305	0.3937298162
575	0.8808146541	0.8816225665	0.8762737413	0.8769676135	0.3819725715	0.3840915196	0.3914244741	0.3937203338
576	0.8808749096	0.8815622928	0.8762134459	0.8769073035	0.3819682465	0.3840923731	0.3914420504	0.3937198038
577	0.8808146541	0.8816225665	0.8762134459	0.8770882335	0.381960185	0.3840250067	0.3913896158	0.3936689467
578	0.8806941432	0.8817431137	0.8762737413	0.8771485435	0.3819308517	0.3839285042	0.3913910584	0.3936323425
579	0.8806338877	0.8815020192	0.8760325595	0.8772088535	0.3818737443	0.3838853591	0.3913466611	0.3936099618
580	0.8807543987	0.8816828401	0.8762134459	0.8770882335	0.3818745092	0.3838345915	0.3912705852	0.3935758019
581	0.8806338877	0.8816828401	0.8763340368	0.8771485435	0.3818591512	0.3837702564	0.3912096126	0.393522265
582	0.8805133767	0.8816225665	0.8762134459	0.8770882335	0.3818499422	0.3837421503	0.3911752254	0.3934731748
583	0.8805736322	0.8818033874	0.876092855	0.8769676135	0.3817943647	0.3836814646	0.3911704265	0.3933737575
584	0.8806338877	0.8820444819	0.876092855	0.8769676135	0.3817624717	0.3836002659	0.3911605343	0.3933617721
585	0.8805736322	0.8821650292	0.8760325595	0.8769676135	0.3817209578	0.3835514996	0.3911174619	0.3933378012
586	0.8806941432	0.8821047556	0.8759119686	0.8769676135	0.3817109839	0.3835014089	0.3911118092	0.3933113273
587	0.8806941432	0.8820444819	0.8760325595	0.8770279235	0.3817083065	0.3835014383	0.3910609055	0.3932827625
588	0.8807543987	0.8821650292	0.876092855	0.8770882335	0.3817033342	0.3835078542	0.3910493057	0.3932867674
589	0.8806941432	0.8822253029	0.876092855	0.8770279235	0.381675825	0.3834969943	0.3910322298	0.3932845883
590	0.8806941432	0.8822253029	0.8761531504	0.8770279235	0.3816697348	0.3834898133	0.3909845057	0.3932586738
591	0.8807543987	0.8820444819	0.8761531504	0.8769676135	0.381643932	0.3834632376	0.390949353	0.3932512234
592	0.8806941432	0.8820444819	0.876092855	0.8769676135	0.3816453148	0.3834391046	0.3909200296	0.3931943883
593	0.8806941432	0.881863661	0.876092855	0.8770882335	0.3816115682	0.3834099389	0.3908592042	0.3931606112
594	0.8806941432	0.881863661	0.8763340368	0.8773294735	0.3815896197	0.3834038468	0.3907366113	0.3931418821
595	0.8806941432	0.8819239347	0.8763340368	0.8772691635	0.3815406327	0.3832893622	0.3907036962	0.3930903182
596	0.8806941432	0.881863661	0.8762737413	0.8771485435	0.381500737	0.3832527801	0.3906141657	0.3930820727
597	0.8806941432	0.8817431137	0.8762134459	0.8770882335	0.3814837901	0.383221731	0.3906084246	0.3929655166
598	0.8808146541	0.8817431137	0.8761531504	0.8771485435	0.3814661371	0.3832018065	0.3905773348	0.392955033
599	0.8805736322	0.8818033874	0.876092855	0.8770882335	0.381465637	0.3831966562	0.3905864321	0.392910095
600	0.8806941432	0.8817431137	0.8762134459	0.8770882335	0.3814505142	0.3831697567	0.390519954	0.3928544084
601	0.8806941432	0.8817431137	0.8763340368	0.8772088535	0.3814503377	0.3831354113	0.3904906012	0.3928438659
602	0.8807543987	0.8816225665	0.8763340368	0.8772088535	0.3814258001	0.3831194894	0.390462426	0.3928212791
603	0.8808146541	0.8817431137	0.8763340368	0.8770882335	0.3813659271	0.3830343765	0.390471965	0.3928140054
604	0.8808749096	0.8817431137	0.8763943322	0.8772088535	0.3813799318	0.3829906428	0.3904502374	0.3928103833
605	0.8807543987	0.8816828401	0.8763340368	0.8772691635	0.3813460969	0.3830114795	0.3904471755	0.3927575237
606	0.8808749096	0.8819239347	0.8762134459	0.8771485435	0.3813305329	0.3829628604	0.3904455563	0.392679692
607	0.8808146541	0.8819239347	0.8762134459	0.8772088535	0.3813126151	0.3829364318	0.3903780183	0.3926612868
608	0.8806941432	0.881863661	0.8762134459	0.8771485435	0.3812974924	0.3829285739	0.390353641	0.3926571346
609	0.8807543987	0.8819842083	0.8762737413	0.8770279235	0.3812613626	0.3829267786	0.3903167219	0.3926218262
610	0.8808146541	0.8820444819	0.8762737413	0.8769676135	0.3812461517	0.3829226289	0.3902836006	0.3926334288
611	0.8809351651	0.8820444819	0.8762737413	0.8769073035	0.3812383549	0.3828770999	0.3902694688	0.3925790673
612	0.8809351651	0.8819842083	0.8763943322	0.8769073035	0.3811901329	0.3828275978	0.3902650527	0.3925325686
613	0.8809351651	0.8820444819	0.8763340368	0.8769073035	0.3810714755	0.3828137949	0.3902183001	0.3925179034
614	0.8809954206	0.8821047556	0.876635514	0.8769676135	0.3810375818	0.3828163554	0.390117582	0.3924479049
615	0.8809351651	0.8820444819	0.8765752186	0.8769073035	0.3810319328	0.3828378691	0.39009609	0.3924402483
616	0.8809954206	0.8822253029	0.8765149231	0.8767866836	0.3810086603	0.3827951066	0.3900766883	0.3924095633
617	0.8810556761	0.8822855765	0.8765752186	0.8769073035	0.3810017462	0.382750696	0.3900866394	0.3923735775
618	0.8811159315	0.8821650292	0.8765752186	0.8769676135	0.3809525533	0.3827326257	0.3900550196	0.392346544
619	0.8810556761	0.8822253029	0.8765752186	0.8769073035	0.3809450508	0.382728476	0.390010063	0.3923332334
620	0.8812364425	0.8821650292	0.876635514	0.8769676135	0.3808778812	0.3827578182	0.38999705	0.3922923004
621	0.881176187	0.8819842083	0.8766958095	0.8772691635	0.3808040329	0.3827281228	0.3899292176	0.3922147337
622	0.8812364425	0.8821047556	0.876635514	0.8774500935	0.3807681091	0.3826490136	0.3899245659	0.3921390223
623	0.8811159315	0.8819842083	0.8766958095	0.8773294735	0.3807173274	0.3826391544	0.389939257	0.3921360775
624	0.881176187	0.8820444819	0.8766958095	0.8773897835	0.3806013179	0.3826468652	0.3899079022	0.3921462666
625	0.881176187	0.881863661	0.876635514	0.8773294735	0.3805833119	0.3826445991	0.3899058414	0.3921262418
626	0.8812364425	0.881863661	0.8766958095	0.8772691635	0.3805866954	0.3826230854	0.3898600309	0.392134929
627	0.8811159315	0.8820444819	0.8766958095	0.8772691635	0.3805631875	0.3826295012	0.3898182245	0.3920688177
628	0.8810556761	0.8821047556	0.8766958095	0.8772088535	0.3805112878	0.382583884	0.3897888717	0.3920613673
629	0.8809351651	0.8821650292	0.8768164004	0.8772088535	0.380430702	0.3825667554	0.3897802455	0.3920374259
630	0.8811159315	0.8822253029	0.8769369913	0.8773294735	0.3804399403	0.382546625	0.3897480957	0.3920039432
631	0.8809954206	0.8821047556	0.8769972867	0.8773897835	0.3804442947	0.3825318214	0.389704464	0.3919937541
632	0.8811159315	0.8823458502	0.8769972867	0.8773897835	0.3804069587	0.3825020672	0.3896654839	0.3919291153
633	0.8812364425	0.8824663974	0.8769369913	0.8774500935	0.3803516166	0.382488794	0.3896352184	0.3918816447
634	0.881417209	0.8825266711	0.8769972867	0.8773897835	0.380356736	0.3824703411	0.3895957379	0.391869512
635	0.881296698	0.8822855765	0.8769972867	0.8773897835	0.3803356113	0.382461512	0.3895721555	0.3918605892
636	0.8813569535	0.8822855765	0.8771178776	0.8775707135	0.3802670883	0.3824554199	0.3895685343	0.3918500173
637	0.881417209	0.8823458502	0.8770575822	0.8775104035	0.3802657643	0.3824438537	0.3895567872	0.3918258108
638	0.8813569535	0.8824061238	0.8769972867	0.8774500935	0.3802320472	0.382356092	0.3895531071	0.3918366772
639	0.8814774644	0.8823458502	0.8769972867	0.8776310235	0.3801691437	0.3823254843	0.3895052947	0.3918036952
640	0.8815377199	0.8821650292	0.8769369913	0.8774500935	0.3801644657	0.3823381394	0.389487365	0.3918213347
641	0.8814774644	0.8821047556	0.8768164004	0.8775104035	0.3801329257	0.3822948177	0.3894409658	0.3918114401
642	0.8813569535	0.8821047556	0.8768164004	0.8775707135	0.3801032393	0.3822889905	0.389409876	0.391684047
643	0.8814774644	0.8821047556	0.8767561049	0.8775707135	0.3800561647	0.3823275738	0.3893777557	0.3916659364
644	0.881296698	0.8822855765	0.8768164004	0.8775104035	0.3800573416	0.382311181	0.3893747233	0.3916630504
645	0.8815377199	0.8822253029	0.8767561049	0.8775104035	0.3799703124	0.3822565581	0.3893673335	0.3916475901
646	0.8813569535	0.8823458502	0.8768164004	0.8774500935	0.3799253267	0.3822515549	0.3893686289	0.391630569
647	0.8813569535	0.8822855765	0.8769369913	0.8776310235	0.3799400081	0.3822234488	0.3892720031	0.391606981
648	0.8815979754	0.8824061238	0.8768766958	0.8775707135	0.3798040802	0.382219976	0.3892690001	0.3915878691
649	0.8817184864	0.8825266711	0.8769369913	0.8774500935	0.3797835145	0.3821878967	0.3892512766	0.3915856016
650	0.8815979754	0.8825266711	0.8769972867	0.8775104035	0.3797676857	0.3821527273	0.3892077626	0.3915617779
651	0.8815979754	0.8825266711	0.8769972867	0.8775104035	0.3797085482	0.3821492251	0.3892045829	0.3915373064
652	0.8815979754	0.8824663974	0.8769369913	0.8775104035	0.3796886592	0.3821338035	0.3891976937	0.3915204326
653	0.8815979754	0.8825266711	0.8771178776	0.8775104035	0.3796840989	0.3820316797	0.3892077037	0.3915292671
654	0.8816582309	0.8824061238	0.8771178776	0.8778119534	0.3796553539	0.3820211436	0.3891933364	0.3915075343
655	0.8815979754	0.8824663974	0.877178173	0.8777516434	0.3796146933	0.3819924783	0.38913151	0.3914967268
656	0.8814774644	0.8825869447	0.8772384685	0.8775707135	0.3795996294	0.3819834431	0.389100273	0.3914935758
657	0.881417209	0.8825266711	0.8771178776	0.8776913335	0.3795812997	0.3819834431	0.3890527844	0.3915028226
658	0.8814774644	0.8825266711	0.8771178776	0.8777516434	0.3795440519	0.3819948916	0.3890521662	0.3914519654
659	0.881296698	0.8825869447	0.877178173	0.8778119534	0.3795319008	0.3819560728	0.3890190449	0.3914460758
660	0.8813569535	0.8825869447	0.8771178776	0.8776310235	0.3795102171	0.3819474496	0.3889935489	0.3914388315
661	0.881417209	0.8825266711	0.8770575822	0.8776310235	0.3795137771	0.3819505693	0.3889479151	0.3913908309
662	0.881417209	0.8825869447	0.8769972867	0.8776310235	0.3794419295	0.3819241995	0.3889419385	0.3913754589
663	0.8812364425	0.8825266711	0.8771178776	0.8776310235	0.3794153323	0.3819023327	0.3888937728	0.3913498684
664	0.8812364425	0.8824061238	0.8769972867	0.8777516434	0.3794152735	0.3818797595	0.3888787873	0.3913448622
665	0.881417209	0.8824663974	0.8769972867	0.8775707135	0.3793359822	0.3818865874	0.388876697	0.3913268988
666	0.8815377199	0.8825266711	0.8770575822	0.8776310235	0.3793345406	0.3818613654	0.38886442	0.3912992174
667	0.8814774644	0.8825266711	0.8770575822	0.8776913335	0.3793197415	0.3818430597	0.3888510243	0.3913027218
668	0.8814774644	0.8825869447	0.8771178776	0.8778722634	0.3793153577	0.3818447078	0.3888219954	0.3912826381
669	0.8813569535	0.8825869447	0.877178173	0.8778119534	0.3792900256	0.3818297277	0.3887891096	0.3912983929
670	0.8815979754	0.8828280393	0.877178173	0.8778722634	0.3792165599	0.3818290213	0.3887801301	0.3912922971
671	0.8817184864	0.8828280393	0.8771178776	0.8778119534	0.3792132941	0.3818189855	0.38877118	0.3912993647
672	0.8815377199	0.8828280393	0.877178173	0.8779325734	0.3791813422	0.3818190444	0.3887561944	0.3912339896
673	0.8813569535	0.882707492	0.877178173	0.8778119534	0.3791927872	0.3817640682	0.3887366749	0.3912038346
674	0.8813569535	0.8826472184	0.8770575822	0.8778722634	0.3791768407	0.3817718673	0.3887390891	0.3912090469
675	0.881176187	0.882707492	0.8773590594	0.8778722634	0.3791612766	0.3817490293	0.3887082054	0.3911763299
676	0.8812364425	0.8828280393	0.8772384685	0.8778722634	0.3791291776	0.3817067377	0.3886910412	0.3911450853
677	0.881176187	0.8827677657	0.8771178776	0.8779928834	0.379103316	0.3817110639	0.3886605402	0.3911324521
678	0.8812364425	0.8826472184	0.8773590594	0.8779325734	0.3791054638	0.3816977908	0.3886704029	0.3910585664
679	0.8812364425	0.8825869447	0.8772987639	0.8779928834	0.379095637	0.3816854888	0.3886328066	0.3910451086
680	0.881417209	0.8825266711	0.8772384685	0.8779325734	0.3790293501	0.3816643872	0.3886333366	0.3910419576
681	0.8815377199	0.8825869447	0.8772987639	0.8779325734	0.3790369997	0.381639077	0.3886405791	0.391045992
682	0.8814774644	0.8825869447	0.8773590594	0.8780531934	0.3790021939	0.3816400776	0.3886510601	0.3909956355
683	0.881417209	0.8826472184	0.8772987639	0.8780531934	0.378940232	0.3816587071	0.3886412857	0.3909596498
684	0.881417209	0.8828280393	0.8772987639	0.8780531934	0.3789098394	0.3815981391	0.3886210596	0.3908769002
685	0.8815377199	0.8828280393	0.8772384685	0.8780531934	0.3788950109	0.3815730055	0.3886073695	0.3908489244
686	0.8815979754	0.8827677657	0.8772384685	0.8778119534	0.3788525555	0.3815922236	0.3885870256	0.3908353782
687	0.8815979754	0.8827677657	0.8772987639	0.8777516434	0.3788556154	0.3815945486	0.3885574667	0.3908222738
688	0.8815377199	0.8828280393	0.8772987639	0.8776913335	0.378844141	0.3815526396	0.3885147182	0.3908224504
689	0.8816582309	0.8828280393	0.8773590594	0.8776310235	0.3788336669	0.3815642058	0.3884764742	0.3907984207
690	0.8817184864	0.8828883129	0.8774193548	0.8779325734	0.3788346672	0.3815629697	0.3884911653	0.3907855812
691	0.8817184864	0.8827677657	0.8772384685	0.8777516434	0.3788196327	0.3815266231	0.3884933734	0.3907363143
692	0.8817184864	0.8827677657	0.8772987639	0.8778119534	0.3788115418	0.3814926014	0.3884716164	0.3907324566
693	0.8817184864	0.882707492	0.8775399457	0.8779928834	0.3788015973	0.3815159986	0.3884396433	0.3907082796
694	0.8815979754	0.882707492	0.8775399457	0.8782341234	0.3787851506	0.3814816827	0.3883662171	0.3906242049
695	0.8818992528	0.882707492	0.8775399457	0.8781738134	0.3787755592	0.3814616994	0.3883318593	0.3906323915
696	0.8815979754	0.882707492	0.8774796503	0.8781738134	0.3787109787	0.3814403623	0.3883043024	0.3906023543
697	0.8815979754	0.8825266711	0.8773590594	0.8782944334	0.3787065949	0.3814257648	0.388312016	0.3905719637
698	0.8815979754	0.8825869447	0.8774193548	0.8781135034	0.3787117437	0.3814331813	0.3883086008	0.3905536175
699	0.8814774644	0.8827677657	0.8774796503	0.8782341234	0.3786733779	0.381403427	0.3882806612	0.3905348
700	0.8815377199	0.8825869447	0.8774193548	0.8782341234	0.3786598733	0.3814130508	0.3882730948	0.3905311485
701	0.8817184864	0.8825869447	0.8773590594	0.8782944334	0.3786238613	0.3814018378	0.3882605234	0.3905089739
702	0.8815979754	0.8826472184	0.8774193548	0.8782944334	0.3786006182	0.3813985121	0.3882428293	0.3904760803
703	0.8814774644	0.882707492	0.8774193548	0.8781738134	0.3785735503	0.3814062524	0.3882365878	0.3904720164
704	0.8817184864	0.8825869447	0.8774796503	0.8782341234	0.3785445111	0.3813758212	0.3882101497	0.3904734299
705	0.8817184864	0.8826472184	0.8775399457	0.8782341234	0.3785346843	0.3813009501	0.3881888048	0.3904512554
706	0.8817184864	0.882707492	0.8776002412	0.8782341234	0.3785330956	0.3812740212	0.3881915134	0.3904604432
707	0.8818389973	0.882707492	0.8774796503	0.8782341234	0.3785168842	0.3812246662	0.3881752619	0.3904197752
708	0.8817184864	0.882707492	0.8775399457	0.8782944334	0.3784980544	0.3812137475	0.3881660174	0.3904112058
709	0.8815979754	0.8825266711	0.8774193548	0.8784150534	0.3785068221	0.3812099804	0.3881689615	0.3903736004
710	0.8817184864	0.8825266711	0.8774796503	0.8784150534	0.3784974366	0.3811879076	0.3881324545	0.3903554308
711	0.8815979754	0.8825266711	0.8774193548	0.8782944334	0.3784822844	0.3811628033	0.3881346331	0.3903378502
712	0.8815979754	0.8825266711	0.8772987639	0.8783547434	0.3784718692	0.3811769006	0.3881084305	0.3902818397
713	0.8817184864	0.8825266711	0.8772384685	0.8784150534	0.3784785479	0.3811530324	0.3880986266	0.3902485337
714	0.8816582309	0.8825266711	0.8773590594	0.8785959834	0.3784855796	0.3811394944	0.3880440428	0.3902657315
715	0.8815377199	0.8825869447	0.8775399457	0.8785959834	0.3784581293	0.3810930531	0.3879970841	0.3902366661
716	0.8815377199	0.8824663974	0.8774796503	0.8785959834	0.3784427712	0.3810605324	0.3879750327	0.390191198
717	0.8815377199	0.8828280393	0.8772987639	0.8786562933	0.3784367103	0.3810232145	0.3879489773	0.3901763266
718	0.8817184864	0.8827677657	0.8774193548	0.8785959834	0.3784354158	0.3810165632	0.3879274559	0.3901723511
719	0.8815979754	0.8828280393	0.8774193548	0.8785356734	0.3784205579	0.381012649	0.3878971609	0.3900585631
720	0.8817184864	0.8826472184	0.8775399457	0.8785356734	0.3784179393	0.3809928717	0.3878782892	0.3900451053
721	0.8818389973	0.882707492	0.8776002412	0.8785356734	0.37839196	0.3809709166	0.3878716355	0.3900293799
722	0.8818389973	0.8826472184	0.8776605366	0.8785356734	0.3783876351	0.3809878097	0.3878675431	0.3899717792
723	0.8815377199	0.8826472184	0.8776002412	0.8785959834	0.3784033462	0.3809574374	0.3878680436	0.3899493691
724	0.8816582309	0.8825266711	0.8776002412	0.8784150534	0.3784097895	0.3809587618	0.3878424299	0.3899355284
725	0.8816582309	0.882707492	0.8776605366	0.8785356734	0.3783716591	0.3809315974	0.387807336	0.3899234252
726	0.8815979754	0.8827677657	0.8775399457	0.8785959834	0.3783636859	0.3809173825	0.3877892003	0.3898997488
727	0.8815979754	0.8827677657	0.8776002412	0.8786562933	0.3783590078	0.3809104075	0.38775708	0.3898579323
728	0.8814774644	0.8830691339	0.8776002412	0.8785959834	0.3783145223	0.380837567	0.3877581104	0.3898619667
