iter	Accuracy	Accuracy	Accuracy	Accuracy	MultiClass	MultiClass	MultiClass	MultiClass
3034	0.8820197638	0.8834910494	0.8815194453	0.8800434232	0.371099193	0.3755056747	0.3816059139	0.383553506
3035	0.8818992528	0.883551323	0.8815797407	0.8800434232	0.3711012231	0.3755017604	0.3816080337	0.3835537122
3036	0.8818389973	0.883551323	0.8815194453	0.8801037332	0.3711017527	0.3754916069	0.3815996724	0.3835493538
3037	0.8818389973	0.883551323	0.8813385589	0.8799831132	0.3711069015	0.3754936082	0.3816042063	0.3835550079
3038	0.8818992528	0.883551323	0.8813988544	0.8800434232	0.3711170519	0.3754866037	0.3816048835	0.3835530054
3039	0.8820800193	0.883551323	0.8813385589	0.8800434232	0.3711191997	0.3754829838	0.3815976409	0.3835437881
3040	0.8820197638	0.883551323	0.8813988544	0.8801037332	0.3711287029	0.3754837195	0.3815934603	0.3835530938
3041	0.8819595083	0.883551323	0.8813988544	0.8801037332	0.3711358229	0.375488193	0.3815942847	0.3835303892
3042	0.8820197638	0.8834307757	0.8814591498	0.8801037332	0.3711162575	0.3754882224	0.3815943435	0.3835279155
3043	0.8820197638	0.8834910494	0.8815194453	0.8801037332	0.371126202	0.3754797758	0.3816004084	0.3835233805
3044	0.8820197638	0.8834910494	0.8815797407	0.8801037332	0.3711308801	0.3754730951	0.381596375	0.3835323328
3045	0.8820197638	0.8834910494	0.8815194453	0.8801037332	0.3711323512	0.3754749492	0.3815996724	0.383527356
3046	0.8820197638	0.883551323	0.8814591498	0.8802243532	0.3711392358	0.3754844553	0.3815966988	0.3835174614
3047	0.8820800193	0.8834910494	0.8815194453	0.8801037332	0.3711391181	0.3754864271	0.3816048835	0.3835238517
3048	0.8820197638	0.8834910494	0.8815194453	0.8801037332	0.3711334398	0.3754968455	0.3816029992	0.3835230271
3049	0.8820800193	0.8837321439	0.8814591498	0.8801037332	0.3711328808	0.3754863094	0.38159611	0.3835195817
3050	0.8820197638	0.8836718703	0.8815797407	0.8801037332	0.371135617	0.3754931079	0.3816016744	0.383522821
3051	0.8820800193	0.8836718703	0.8817003316	0.8801037332	0.3711410011	0.3754920189	0.3816061494	0.3835174908
3052	0.8820800193	0.8837321439	0.8817003316	0.8800434232	0.3711488861	0.3754937848	0.3816050307	0.3835199056
3053	0.8820800193	0.8836718703	0.8817003316	0.8799228032	0.3711454732	0.3755007303	0.3816006439	0.383519935
3054	0.8820800193	0.8836718703	0.8817003316	0.8799831132	0.3711513281	0.3755019076	0.3816031759	0.383514281
3055	0.8820197638	0.883551323	0.8817003316	0.8798021832	0.3711553	0.3754987585	0.3816007617	0.3835187866
3056	0.8820197638	0.8836718703	0.8815797407	0.8799228032	0.3711500924	0.375506999	0.3815974937	0.3835180209
3057	0.8819595083	0.8836718703	0.8816400362	0.8799831132	0.3711505632	0.375504468	0.3816084164	0.3835227032
3058	0.8819595083	0.883551323	0.8815797407	0.8799228032	0.3711425016	0.3755017604	0.381607857	0.3835231744
3059	0.8820197638	0.8834910494	0.8813988544	0.8799228032	0.3711450613	0.3755034674	0.3816052073	0.3835282394
3060	0.8820197638	0.8834307757	0.8815194453	0.8800434232	0.3711501807	0.3755019664	0.3816077098	0.3835387525
3061	0.8818992528	0.8833705021	0.8813988544	0.8799831132	0.3711374117	0.3754988468	0.3816157178	0.3835553613
3062	0.8819595083	0.8833705021	0.8813988544	0.8800434232	0.3711436785	0.3755037028	0.3816178376	0.3835455845
3063	0.8819595083	0.8834307757	0.8813988544	0.8802846632	0.3711475327	0.3755094712	0.3816022632	0.3835634595
3064	0.8820197638	0.8834307757	0.8814591498	0.8802846632	0.3711413542	0.3755162991	0.3816105067	0.3835703799
3065	0.8820197638	0.8833705021	0.8814591498	0.8802846632	0.3711412365	0.3755181826	0.3816076215	0.3835700854
3066	0.8820197638	0.8834910494	0.8813988544	0.8802243532	0.3711379119	0.3755295722	0.3816150112	0.3835793321
3067	0.8820197638	0.8834910494	0.8813385589	0.8802243532	0.3711434725	0.3755344577	0.3816056489	0.3835763284
3068	0.8820800193	0.8834307757	0.8813385589	0.8802243532	0.3711464735	0.3755221852	0.3816019688	0.3835590423
3069	0.8820800193	0.8833705021	0.8813988544	0.8802243532	0.3711505632	0.3755101775	0.3816093585	0.3835591307
3070	0.8820197638	0.8833102284	0.8813988544	0.8802243532	0.3711622141	0.3755198602	0.381607857	0.3835570398
3071	0.8819595083	0.8833705021	0.8813385589	0.8802243532	0.3711701285	0.3755210668	0.3816064438	0.3835662571
3072	0.8820197638	0.883551323	0.8813385589	0.8801640432	0.3711804849	0.3755109427	0.3815999079	0.3835628706
3073	0.8820197638	0.8834307757	0.8813385589	0.8800434232	0.3711787196	0.375515269	0.381598112	0.3835687013
3074	0.8820800193	0.8833705021	0.8812782635	0.8800434232	0.3711823679	0.3755205076	0.3816044124	0.3835850451
3075	0.8821402748	0.8833705021	0.8813385589	0.8800434232	0.3711827504	0.3755166228	0.3816042358	0.3835782131
3076	0.8820197638	0.8833102284	0.8813385589	0.8800434232	0.3711807497	0.3755096478	0.3816162477	0.383578861
3077	0.8820197638	0.8833705021	0.8813988544	0.8799831132	0.3711509456	0.3755137681	0.3816118021	0.3835802156
3078	0.8820800193	0.8833705021	0.8812782635	0.8799831132	0.3711484448	0.3755113548	0.3816224304	0.3835821297
3079	0.8821402748	0.8833705021	0.8813385589	0.8800434232	0.371150416	0.3755096478	0.3816274648	0.3835836316
3080	0.8820800193	0.8834910494	0.8813385589	0.8799831132	0.3711518283	0.3755022313	0.3816170132	0.3835769468
3081	0.8821402748	0.8834910494	0.8813385589	0.8800434232	0.3711459145	0.3754998769	0.3816114783	0.3835610153
3082	0.8820800193	0.8834910494	0.8813385589	0.8799228032	0.3711464441	0.3755100304	0.3816034408	0.3835655504
3083	0.8821402748	0.8833705021	0.8813385589	0.8801640432	0.3711527109	0.3755066753	0.3816084458	0.3835606031
3084	0.8821402748	0.8834307757	0.8813385589	0.8801640432	0.3711497688	0.3755049978	0.3816078276	0.3835648142
3085	0.8820800193	0.8833102284	0.8813385589	0.8801640432	0.3711441198	0.3755111782	0.3816076215	0.3835641957
3086	0.8820197638	0.8833102284	0.8813988544	0.8801037332	0.3711461205	0.3755105896	0.3815994663	0.3835642252
3087	0.8820197638	0.8833102284	0.8813988544	0.8801640432	0.371145738	0.3755117079	0.3816016449	0.38356717
3088	0.8820800193	0.8833102284	0.8814591498	0.8802243532	0.3711554177	0.3755123848	0.3816052368	0.3835588951
3089	0.8820800193	0.8834307757	0.8814591498	0.8802243532	0.3711540349	0.3755054392	0.3815943435	0.3835634301
3090	0.8820197638	0.8834910494	0.8814591498	0.8802243532	0.3711535936	0.3755140035	0.3815865711	0.3835557441
3091	0.8819595083	0.883551323	0.8814591498	0.8802846632	0.3711468855	0.3755184475	0.3815862472	0.3835430519
3092	0.8820197638	0.883551323	0.8814591498	0.8802846632	0.3711432372	0.3755257168	0.3815742647	0.3835482937
3093	0.8819595083	0.8834910494	0.8813988544	0.8802243532	0.3711430901	0.3755280418	0.3815712322	0.383551798
3094	0.8820197638	0.8833705021	0.8813988544	0.8802243532	0.3711480623	0.3755369004	0.3815684059	0.3835505907
3095	0.8819595083	0.8834307757	0.8814591498	0.8802243532	0.3711416484	0.3755405792	0.3815737936	0.3835515919
3096	0.8819595083	0.8833102284	0.8813385589	0.8802243532	0.3711409423	0.3755428748	0.3815687592	0.3835433464
3097	0.8819595083	0.8834910494	0.8813385589	0.8802243532	0.3711511516	0.3755492318	0.3815673755	0.3835535649
3098	0.8820197638	0.8834910494	0.8813385589	0.8802243532	0.3711487979	0.375554647	0.3815695835	0.3835511502
3099	0.8820197638	0.883551323	0.8813988544	0.8801037332	0.3711319981	0.3755576783	0.3815611928	0.3835524753
3100	0.8819595083	0.8833705021	0.8813385589	0.8801640432	0.3711258784	0.37554726	0.3815611339	0.3835490005
3101	0.8819595083	0.8833705021	0.8813385589	0.8802243532	0.3711330573	0.3755479369	0.3815594558	0.3835513563
3102	0.8820197638	0.8834307757	0.8814591498	0.8802243532	0.3711369115	0.3755366944	0.3815573066	0.3835596313
3103	0.8820800193	0.8834307757	0.8815194453	0.8801640432	0.371127173	0.3755371653	0.381562341	0.3835634595
3104	0.8821402748	0.8834307757	0.8813988544	0.8801640432	0.3711256136	0.3755351052	0.3815737642	0.3835615454
3105	0.8821402748	0.8833705021	0.8814591498	0.8801640432	0.3711292031	0.3755335159	0.3815667866	0.3835541244
3106	0.8822005302	0.8832499548	0.8814591498	0.8801640432	0.3711217594	0.3755313086	0.3815717916	0.3835604558
3107	0.8820197638	0.8833102284	0.8814591498	0.8800434232	0.3711258784	0.3755213023	0.3815669633	0.3835535944
3108	0.8819595083	0.8833102284	0.8814591498	0.8801037332	0.3711090198	0.3755026433	0.3815601918	0.3835493244
3109	0.8820197638	0.8831896812	0.8814591498	0.8800434232	0.3711142863	0.3755062927	0.3815544214	0.3835464679
3110	0.8819595083	0.8831896812	0.8813385589	0.8801037332	0.3711227891	0.3755088826	0.3815504468	0.3835576288
3111	0.8819595083	0.8834307757	0.8813385589	0.8800434232	0.3711196999	0.3754921366	0.3815530671	0.3835440532
3112	0.8820197638	0.8832499548	0.8813385589	0.8800434232	0.3711311155	0.3754888993	0.3815575716	0.383548117
3113	0.8820197638	0.8834910494	0.8812782635	0.8800434232	0.371136529	0.375495992	0.3815562467	0.3835471452
3114	0.8819595083	0.8834910494	0.8813385589	0.8800434232	0.3711386474	0.3754911066	0.3815573949	0.3835335696
3115	0.8821402748	0.8836115966	0.8813385589	0.8799831132	0.3711382943	0.3754989645	0.3815569238	0.3835407549
3116	0.8821402748	0.8836115966	0.8814591498	0.8799831132	0.3711477975	0.3755044386	0.3815641958	0.383541874
3117	0.8820197638	0.8834910494	0.8813988544	0.8799831132	0.3711412659	0.3754935493	0.3815653146	0.3835359843
3118	0.8819595083	0.8834910494	0.8813988544	0.8800434232	0.3711307918	0.3754975224	0.3815676699	0.3835372801
3119	0.8818992528	0.8834910494	0.8814591498	0.8800434232	0.371135617	0.375502555	0.3815709967	0.3835329806
3120	0.8819595083	0.8834910494	0.8813988544	0.8800434232	0.3711366173	0.3755038205	0.3815702018	0.3835301536
3121	0.8819595083	0.8836115966	0.8814591498	0.8800434232	0.3711245839	0.3755056158	0.3815702607	0.3835249412
3122	0.8819595083	0.8834910494	0.8815194453	0.8800434232	0.3711274378	0.3755122671	0.381563077	0.3835187277
3123	0.8819595083	0.883551323	0.8814591498	0.8801037332	0.3711327631	0.3754971693	0.3815701429	0.3835143988
3124	0.8819595083	0.8836115966	0.8815194453	0.8801037332	0.371132616	0.3755009364	0.3815693186	0.3835130442
3125	0.8819595083	0.8836115966	0.8815194453	0.8801640432	0.3711304388	0.3754848085	0.3815634303	0.3834978783
3126	0.8819595083	0.883551323	0.8815194453	0.8802243532	0.371129615	0.3754873983	0.3815727337	0.3834904868
3127	0.8820197638	0.8836115966	0.8815194453	0.8802846632	0.3711323512	0.3754886344	0.3815727926	0.3835012354
3128	0.8819595083	0.8836115966	0.8815194453	0.8802846632	0.3711346166	0.3754961392	0.3815759428	0.3835113656
3129	0.8819595083	0.8836115966	0.8816400362	0.8802243532	0.3711352051	0.3754904002	0.381567081	0.3835088331
3130	0.8820197638	0.8836115966	0.8815194453	0.8802243532	0.3711255548	0.3754642365	0.3815583959	0.3835018538
3131	0.8818992528	0.8836718703	0.8815194453	0.8802846632	0.3711139038	0.3754441355	0.3815437931	0.3834898978
3132	0.8819595083	0.8836718703	0.8813988544	0.8802846632	0.3711184053	0.375444577	0.3815473849	0.3834948451
3133	0.8820197638	0.8836718703	0.8813988544	0.8802846632	0.3711154926	0.3754552897	0.3815450885	0.3834871003
3134	0.8818992528	0.8836718703	0.8814591498	0.8802846632	0.3711084902	0.3754550837	0.3815488864	0.3834851567
3135	0.8819595083	0.883551323	0.8814591498	0.8802846632	0.3710985751	0.3754549659	0.381553332	0.383480121
3136	0.8818992528	0.883551323	0.8813988544	0.8802243532	0.3711029295	0.3754614995	0.3815500052	0.3834703148
3137	0.8818992528	0.8836115966	0.8813988544	0.8802243532	0.3711120208	0.3754641188	0.3815561289	0.3834642779
3138	0.8820197638	0.883551323	0.8814591498	0.8802846632	0.371114963	0.3754512871	0.3815596619	0.3834658975
3139	0.8820800193	0.8834910494	0.8814591498	0.8802846632	0.3711002522	0.3754524643	0.3815559523	0.3834649257
3140	0.8820800193	0.8836115966	0.8813988544	0.8803449732	0.3710921318	0.3754483146	0.3815617816	0.383471581
3141	0.8820800193	0.8836115966	0.8813988544	0.8802846632	0.371082305	0.3754438706	0.381565344	0.3834773234
3142	0.8820197638	0.8836718703	0.8814591498	0.8802846632	0.3710852472	0.3754471374	0.3815731165	0.3834658975
3143	0.8820800193	0.8836718703	0.8814591498	0.8802846632	0.3710767443	0.3754416045	0.3815743824	0.383469608
3144	0.8820800193	0.8837321439	0.8814591498	0.8802846632	0.3710602682	0.3754465194	0.3815724982	0.3834646607
3145	0.8821402748	0.8837924176	0.8813988544	0.8802846632	0.3710641518	0.3754471669	0.3815809478	0.3834607146
3146	0.8822005302	0.8837321439	0.8814591498	0.8802846632	0.3710639459	0.3754463428	0.3815859823	0.3834670166
3147	0.8822005302	0.8836115966	0.8814591498	0.8804052832	0.3710663879	0.3754451656	0.3815939019	0.3834787959
3148	0.8822005302	0.8834910494	0.8815194453	0.8803449732	0.3710627396	0.3754497273	0.3815911933	0.3834874242
3149	0.8822607857	0.8836115966	0.8813988544	0.8803449732	0.3710538249	0.3754376902	0.3815843041	0.3834834781
3150	0.8822005302	0.883551323	0.8814591498	0.8802846632	0.3710539425	0.3754438412	0.3815777387	0.383481564
3151	0.8822005302	0.8834307757	0.8813988544	0.8804052832	0.3710523832	0.3754410159	0.3815601624	0.383480121
3152	0.8822607857	0.8836115966	0.8814591498	0.8804052832	0.3710375253	0.3754284491	0.3815719683	0.3834752032
3153	0.8822607857	0.8836115966	0.8815194453	0.8804655931	0.3710457928	0.3754243582	0.3815787692	0.3834713454
3154	0.8822005302	0.8836718703	0.8815194453	0.8804052832	0.3710476463	0.3754272424	0.3815708201	0.3834767934
3155	0.8821402748	0.8836718703	0.8813988544	0.8804052832	0.371043439	0.3754168535	0.3815724099	0.3834756449
3156	0.8822005302	0.883551323	0.8813385589	0.8804655931	0.3710469402	0.3754087601	0.3815696719	0.3834714338
3157	0.8820800193	0.8836115966	0.8813385589	0.8805259031	0.3710542956	0.3754099961	0.3815622821	0.3834694608
3158	0.8820800193	0.8836115966	0.8813385589	0.8804655931	0.3710618275	0.3754155879	0.3815527726	0.3834690485
3159	0.8820800193	0.883551323	0.8811576726	0.8804052832	0.3710629161	0.3754221215	0.3815267467	0.3834643073
3160	0.8822005302	0.883551323	0.881217968	0.8804655931	0.3710626513	0.3754207677	0.3815272472	0.3834734657
3161	0.8821402748	0.8836115966	0.8813385589	0.8804052832	0.3710777446	0.3754135867	0.3815169722	0.3834666632
3162	0.8820197638	0.883551323	0.8812782635	0.8804052832	0.3710697125	0.3754182661	0.3815318694	0.3834754682
3163	0.8821402748	0.883551323	0.8812782635	0.8804052832	0.3710649757	0.3754171478	0.3815256279	0.3834641601
3164	0.8822005302	0.8834910494	0.8812782635	0.8803449732	0.3710669469	0.3754224158	0.3815248625	0.383471905
3165	0.8822005302	0.8834307757	0.881217968	0.8802846632	0.3710751261	0.3754093192	0.3815129682	0.3834663392
3166	0.8821402748	0.8834307757	0.8812782635	0.8802846632	0.3710758617	0.3754086718	0.3815238909	0.3834589772
3167	0.8822005302	0.8834307757	0.8812782635	0.8802846632	0.3710842174	0.375414293	0.3815198869	0.3834641601
3168	0.8822005302	0.8834910494	0.8812782635	0.8804052832	0.3710911021	0.3754213857	0.3815127327	0.3834680178
3169	0.8822005302	0.8836115966	0.8813385589	0.8804655931	0.3710968393	0.3754220921	0.3815022517	0.3834649257
3170	0.8822607857	0.8836115966	0.8813385589	0.8803449732	0.371095074	0.3754324222	0.3815057846	0.3834747614
3171	0.8823210412	0.8837321439	0.8813385589	0.8803449732	0.3710992224	0.3754321279	0.3814903869	0.3834711393
3172	0.8823210412	0.8837321439	0.8813988544	0.8803449732	0.37110443	0.3754304209	0.3814849697	0.3834478752
3173	0.8822607857	0.8837321439	0.8813385589	0.8803449732	0.3711096671	0.3754380728	0.3814852936	0.3834570631
3174	0.8823210412	0.8836718703	0.8813385589	0.8803449732	0.3711057834	0.3754485795	0.3814636543	0.3834557673
3175	0.8822607857	0.883551323	0.8813385589	0.8804655931	0.3711024882	0.3754576147	0.3814620939	0.3834388051
3176	0.8822005302	0.883551323	0.8813988544	0.8805259031	0.3711147865	0.3754670619	0.3814642432	0.3834323265
3177	0.8822005302	0.883551323	0.8813385589	0.8804655931	0.3711247898	0.375461941	0.3814622412	0.3834335928
3178	0.8822607857	0.8836115966	0.8813385589	0.8802846632	0.3711206119	0.3754614112	0.3814665396	0.3834333278
3179	0.8822607857	0.883551323	0.8813385589	0.8802846632	0.3711181699	0.375475479	0.381460092	0.3834316492
3180	0.8822607857	0.883551323	0.8813385589	0.8803449732	0.3711174638	0.3754759204	0.3814710146	0.3834312664
3181	0.8823210412	0.8836115966	0.8813385589	0.8802846632	0.371099752	0.375466385	0.3814799058	0.3834316787
3182	0.8823210412	0.883551323	0.8813385589	0.8802846632	0.3711005464	0.3754662084	0.3814792581	0.3834368027
3183	0.8823210412	0.8834307757	0.8813385589	0.8803449732	0.3710983986	0.3754704169	0.3814818784	0.383442869
3184	0.8823210412	0.8834910494	0.8813385589	0.8804052832	0.3710990459	0.3754723299	0.3814848519	0.3834351241
3185	0.8822607857	0.8834910494	0.8813385589	0.8805259031	0.3710917788	0.3754764796	0.3814893564	0.3834480813
3186	0.8822607857	0.8834910494	0.8813385589	0.8805259031	0.3710877774	0.3754770094	0.3814812307	0.3834284099
3187	0.8822607857	0.883551323	0.881217968	0.8804655931	0.3710904548	0.3754730657	0.3814813485	0.3834322971
3188	0.8822005302	0.883551323	0.8812782635	0.8805259031	0.371089072	0.37547336	0.3814762551	0.3834331511
3189	0.8821402748	0.8836115966	0.881217968	0.8805259031	0.3710891308	0.3754710644	0.381479317	0.3834303829
3190	0.8821402748	0.8836115966	0.8813385589	0.8804655931	0.371087189	0.3754578207	0.3814817312	0.3834375683
3191	0.8821402748	0.8836115966	0.8813988544	0.8805259031	0.3710821285	0.3754595277	0.3814822906	0.3834345352
3192	0.8821402748	0.8836115966	0.8812782635	0.8805862131	0.3710854237	0.3754636479	0.3814621234	0.3834270847
3193	0.8822005302	0.8836115966	0.8812782635	0.8804655931	0.371080422	0.3754643837	0.3814569712	0.3834260541
3194	0.8822005302	0.883551323	0.8812782635	0.8804052832	0.3710928379	0.3754709761	0.3814596503	0.3834259363
3195	0.8822005302	0.883551323	0.881217968	0.8804655931	0.371084188	0.3754779217	0.3814596209	0.383425259
3196	0.8821402748	0.883551323	0.8812782635	0.8804052832	0.3710938383	0.3754770682	0.381456559	0.383411271
3197	0.8821402748	0.8836115966	0.8812782635	0.8804655931	0.3710943384	0.3754861034	0.381454822	0.3834122134
3198	0.8820800193	0.883551323	0.8812782635	0.8804655931	0.3710856002	0.3754890464	0.3814579133	0.3834082673
3199	0.8821402748	0.883551323	0.8811576726	0.8805259031	0.3710966039	0.3754850733	0.3814343015	0.3834173668
3200	0.8822607857	0.883551323	0.8813385589	0.8805259031	0.3711010466	0.3754759204	0.3814375989	0.3834163067
3201	0.8821402748	0.8836718703	0.881217968	0.8805862131	0.3711162281	0.3754778334	0.3814381289	0.3833887137
3202	0.8822005302	0.8836718703	0.8811576726	0.8806465231	0.3711116972	0.3754827189	0.3814284133	0.3833883309
3203	0.8822005302	0.8836718703	0.8810973771	0.8806465231	0.3711176404	0.3754878104	0.3814316518	0.3833880364
3204	0.8822005302	0.8836718703	0.8812782635	0.8806465231	0.3711233776	0.3754920484	0.3814327411	0.3833914524
3205	0.8822005302	0.8836115966	0.881217968	0.8805862131	0.3711198176	0.375498111	0.3814299737	0.3833989911
3206	0.8821402748	0.8836115966	0.8810973771	0.8805862131	0.3711374705	0.3754969044	0.3814308569	0.383393661
3207	0.8821402748	0.8836115966	0.8810973771	0.8806465231	0.3711410011	0.3755070579	0.3814303564	0.3833994329
3208	0.8822005302	0.883551323	0.8810973771	0.8805259031	0.3711370586	0.3755141801	0.381437805	0.3834016709
3209	0.8822005302	0.8834910494	0.8809767863	0.8805259031	0.3711325865	0.3755092946	0.3814391004	0.3833997568
3210	0.8821402748	0.8834910494	0.8809767863	0.8805259031	0.3711268787	0.3755064104	0.381450553	0.383378024
3211	0.8820800193	0.8834910494	0.8809767863	0.8805259031	0.3711440021	0.3755052038	0.3814511713	0.3833672459
3212	0.8820197638	0.8836115966	0.8809164908	0.8805862131	0.3711430901	0.3755100598	0.3814302681	0.383367776
3213	0.8820197638	0.8836115966	0.8808561954	0.8805862131	0.3711422368	0.3755070285	0.381432064	0.3833721638
3214	0.8820800193	0.883551323	0.8809164908	0.8805862131	0.3711521519	0.3755075582	0.3814312985	0.3833784952
3215	0.8820800193	0.8836115966	0.8809767863	0.8807068331	0.3711474739	0.3755079114	0.3814305919	0.3833610618
3216	0.8820197638	0.883551323	0.8810370817	0.8806465231	0.3711362937	0.375506587	0.3814256458	0.3833533758
3217	0.8820197638	0.8836115966	0.8810370817	0.8805862131	0.3711324689	0.3755042326	0.3814264996	0.3833544359
3218	0.8820800193	0.8836115966	0.8809767863	0.8805259031	0.3711120208	0.3755055864	0.3814222895	0.3833569979
3219	0.8821402748	0.8836115966	0.8810370817	0.8807068331	0.3711089021	0.3755051449	0.3814127212	0.383370073
3220	0.8820800193	0.8836115966	0.8809767863	0.8805862131	0.3710909844	0.3755019959	0.381420052	0.383363506
3221	0.8820800193	0.8834910494	0.8810370817	0.8805259031	0.3710902194	0.3755120022	0.3814088644	0.3833672754
3222	0.8821402748	0.8836115966	0.8810370817	0.8805259031	0.3710931616	0.3755201839	0.3814129567	0.3833742841
3223	0.8821402748	0.8836718703	0.8809164908	0.8805862131	0.3711001345	0.3755175352	0.3814215241	0.3833690423
3224	0.8822005302	0.883551323	0.8808561954	0.8805862131	0.3711154632	0.3755079702	0.3814182855	0.3833696018
3225	0.8821402748	0.883551323	0.8808561954	0.8805862131	0.3711237306	0.3755099421	0.3814181383	0.3833772289
3226	0.8821402748	0.8834910494	0.8807958999	0.8805862131	0.3711340576	0.3755059984	0.381405302	0.3833954868
3227	0.8821402748	0.8834910494	0.8807958999	0.8805862131	0.3711333515	0.3755048212	0.3814043599	0.3834024955
3228	0.8822607857	0.8834910494	0.8807958999	0.8805862131	0.3711249075	0.3754993177	0.381404036	0.3834091802
3229	0.8822005302	0.8833705021	0.8808561954	0.8805862131	0.3711300269	0.3754928135	0.3814071862	0.3834119484
3230	0.8823210412	0.8834307757	0.8807356045	0.8805862131	0.371139736	0.3754973164	0.3814032117	0.3834251412
3231	0.8822607857	0.8834910494	0.8807958999	0.8806465231	0.3711434137	0.3754991411	0.3814047132	0.383428086
3232	0.8822607857	0.8834307757	0.8807356045	0.8805862131	0.3711478564	0.3755023196	0.3814058614	0.3834225792
3233	0.8822005302	0.8834910494	0.8807356045	0.8806465231	0.371147062	0.3754962569	0.3814060086	0.3834253767
3234	0.8822607857	0.8834307757	0.880675309	0.8806465231	0.3711437668	0.3754953446	0.3814098065	0.3834379217
3235	0.8823210412	0.8836115966	0.8807356045	0.8806465231	0.3711278202	0.3755010835	0.3814145171	0.3834364493
3236	0.8821402748	0.8837321439	0.8807356045	0.8806465231	0.3711279968	0.3755095595	0.3814124562	0.3834391291
3237	0.8821402748	0.8836718703	0.8807356045	0.8805862131	0.3711351168	0.3755086177	0.3814091293	0.3834353597
3238	0.8821402748	0.8836718703	0.8807356045	0.8804052832	0.3711320275	0.37550385	0.3814173434	0.3834405426
3239	0.8821402748	0.8836718703	0.8807356045	0.8805862131	0.3711360877	0.3755090592	0.3814342721	0.3834275854
3240	0.8821402748	0.8836718703	0.8807356045	0.8805259031	0.3711410894	0.3755227444	0.3814576778	0.3834423978
3241	0.8821402748	0.8837321439	0.880675309	0.8805259031	0.3711425016	0.3755156516	0.3814438404	0.3834313842
3242	0.8821402748	0.8837321439	0.8807356045	0.8805259031	0.3711468855	0.3755102953	0.381455087	0.3834484347
3243	0.8821402748	0.8836718703	0.8807356045	0.8805259031	0.3711393535	0.3755132383	0.3814557935	0.3834499366
3244	0.8821402748	0.8836718703	0.8807958999	0.8805259031	0.3711412071	0.3755119728	0.3814464901	0.3834545011
3245	0.8820800193	0.8836718703	0.8807958999	0.8805259031	0.371147415	0.3755222146	0.3814547631	0.38345029
3246	0.8820800193	0.8836718703	0.880675309	0.8805259031	0.3711505043	0.3755168877	0.3814584138	0.3834547955
3247	0.8820800193	0.8836718703	0.8807356045	0.8805259031	0.3711394418	0.3755310732	0.3814524961	0.3834532053
3248	0.8821402748	0.8836115966	0.8807356045	0.8805259031	0.3711340282	0.3755282479	0.3814493754	0.3834518507
3249	0.8822005302	0.8836718703	0.8807356045	0.8804655931	0.3711270553	0.3755315146	0.3814507297	0.3834594778
3250	0.8820800193	0.8836115966	0.8807356045	0.8805259031	0.3711181994	0.3755309555	0.38145229	0.3834677233
3251	0.8819595083	0.8836115966	0.8807356045	0.8805862131	0.3711261138	0.3755381659	0.381452555	0.3834727884
3252	0.8819595083	0.8836115966	0.8807356045	0.8805259031	0.3711308212	0.3755401966	0.3814761963	0.3834689307
3253	0.8819595083	0.8836718703	0.8808561954	0.8805259031	0.3711241131	0.3755414621	0.3814844692	0.3834476396
3254	0.8819595083	0.8837321439	0.8808561954	0.8805259031	0.3711227597	0.3755387545	0.3814783749	0.3834632472
3255	0.8819595083	0.8836718703	0.8808561954	0.8805259031	0.3711250546	0.3755430514	0.3814882082	0.3834710804
3256	0.8820197638	0.8837321439	0.8808561954	0.8804655931	0.3711312626	0.3755386074	0.3814784043	0.383468489
3257	0.8821402748	0.8836115966	0.8809164908	0.8804052832	0.3711341459	0.3755398729	0.3814774033	0.383468165
3258	0.8821402748	0.8836718703	0.8809164908	0.8804052832	0.3711336163	0.3755407264	0.3814734288	0.3834726706
3259	0.8820800193	0.8836718703	0.8809767863	0.8805259031	0.3711331456	0.3755497615	0.3814764023	0.3834667221
3260	0.8821402748	0.883551323	0.8809767863	0.8805259031	0.3711266728	0.3755574135	0.3814642137	0.3834714043
3261	0.8821402748	0.8834307757	0.8809767863	0.8804052832	0.3711297621	0.3755634173	0.3814665984	0.3834734657
3262	0.8821402748	0.8833705021	0.8809767863	0.8805259031	0.3711456792	0.3755707161	0.3814701903	0.3834805039
3263	0.8820800193	0.8834307757	0.8809767863	0.8804052832	0.3711422663	0.3755676847	0.3814645376	0.3834618926
3264	0.8820197638	0.8834307757	0.8807958999	0.8804655931	0.371143296	0.3755668312	0.3814581488	0.3834563268
3265	0.8820800193	0.8834307757	0.8809164908	0.8804052832	0.3711455026	0.3755600328	0.3814634777	0.383455944
3266	0.8820197638	0.8834910494	0.8808561954	0.8804052832	0.3711469737	0.3755616515	0.381469837	0.3834563857
3267	0.8821402748	0.8834910494	0.8807958999	0.8804655931	0.3711322629	0.3755710692	0.3814607102	0.3834572397
3268	0.8822005302	0.8834307757	0.8807958999	0.8804655931	0.3711339399	0.3755594147	0.3814658919	0.3834463439
3269	0.8821402748	0.8833705021	0.8807356045	0.8804052832	0.3711415307	0.375563741	0.3814511418	0.3834538826
3270	0.8821402748	0.8834307757	0.8807958999	0.8804655931	0.3711339694	0.3755753661	0.3814365979	0.3834489353
3271	0.8821402748	0.8833705021	0.8809767863	0.8804655931	0.371123407	0.375578368	0.3814434577	0.3834417205
3272	0.8822005302	0.8834307757	0.8809164908	0.8804052832	0.3711212298	0.3755833417	0.3814322112	0.3834597134
