iter	Accuracy	MultiClass
1724	0.8964779287	0.3204853739
1725	0.8965231414	0.3204071347
1726	0.8965080705	0.3203986573
1727	0.8965231414	0.32038444
1728	0.896583425	0.3203489999
1729	0.8966437086	0.3203326044
1730	0.8966437086	0.3203169153
1731	0.8966437086	0.3202910122
1732	0.8966286377	0.3202543357
1733	0.8966437086	0.3202098883
1734	0.8966437086	0.3201442474
1735	0.8966286377	0.3201005653
1736	0.8966135668	0.3200662143
1737	0.8965984959	0.3200143786
1738	0.8966286377	0.3199995726
1739	0.8966437086	0.3199364632
1740	0.8966738505	0.3198952242
1741	0.896583425	0.3198662304
1742	0.8965984959	0.3198410631
1743	0.8966286377	0.319822931
1744	0.896583425	0.319805358
1745	0.896583425	0.3197867549
1746	0.8965532832	0.3197100758
1747	0.8965683541	0.3196897948
1748	0.8965984959	0.3196428159
1749	0.8965683541	0.3196061395
1750	0.8966587796	0.3195321389
1751	0.8966286377	0.3195090616
1752	0.8966437086	0.3194983471
1753	0.8966587796	0.3194870734
1754	0.8967039923	0.3194249942
1755	0.8967642759	0.3193573517
1756	0.8967642759	0.3193200277
1757	0.8968094886	0.3192915342
1758	0.8968245596	0.3192754037
1759	0.8968245596	0.3192407877
1760	0.8967944177	0.3191938971
1761	0.8967642759	0.3191649327
1762	0.896749205	0.3191306111
1763	0.8967944177	0.3191182188
1764	0.8967642759	0.3191104184
1765	0.8968396305	0.3190740657
1766	0.8968396305	0.3190544324
1767	0.8968848432	0.3190298833
1768	0.896914985	0.3190138999
1769	0.8969300559	0.3190063055
1770	0.8969300559	0.3189980931
1771	0.8968999141	0.3189816387
1772	0.8969300559	0.3189444913
1773	0.8969300559	0.3189345127
1774	0.8969601977	0.3189121712
1775	0.8970054105	0.3188909189
1776	0.8969903395	0.3188809697
1777	0.8969903395	0.3188189494
1778	0.8970204814	0.318786335
1779	0.8970204814	0.3187660835
1780	0.8969752686	0.31873759
1781	0.8969752686	0.318686814
1782	0.8969752686	0.3186810447
1783	0.8970204814	0.3186717726
1784	0.8970204814	0.3186610581
1785	0.8970506232	0.3186387461
1786	0.8970656941	0.3186121954
1787	0.8970204814	0.3185954761
1788	0.8970958359	0.3185197389
1789	0.8971259777	0.3185022837
1790	0.8971259777	0.3184654012
1791	0.8971561195	0.3184341408
1792	0.8971561195	0.318423132
1793	0.8971711905	0.3184179514
1794	0.8972013323	0.3183997309
1795	0.8972164032	0.3183533407
1796	0.8972314741	0.3183231401
1797	0.897246545	0.3183000922
1798	0.897246545	0.31829082
1799	0.897246545	0.3182815773
1800	0.8971862614	0.3182476678
1801	0.8971862614	0.3182139937
1802	0.8971862614	0.3182041034
1803	0.8971410486	0.3181540339
1804	0.8971561195	0.3181260408
1805	0.8971561195	0.318107055
1806	0.8972013323	0.318077914
1807	0.8972164032	0.3180590459
1808	0.897246545	0.3180445637
1809	0.8972616159	0.3180165413
1810	0.8972616159	0.3179951712
1811	0.8972917577	0.3179747725
1812	0.8972917577	0.3179450133
1813	0.8973068286	0.3179040393
1814	0.8972766868	0.3178731616
1815	0.8972917577	0.3178562362
1816	0.8972766868	0.317818559
1817	0.8972616159	0.3178008389
1818	0.8972314741	0.3177872986
1819	0.8972616159	0.3177798809
1820	0.8973218995	0.3177407024
1821	0.8973068286	0.3177293404
1822	0.8973218995	0.3177037316
1823	0.8972917577	0.317680095
1824	0.8972917577	0.3176652301
1825	0.8972766868	0.3176480399
1826	0.8973068286	0.3176387972
1827	0.8973068286	0.3176153372
1828	0.8973218995	0.3175943792
1829	0.8973068286	0.3175822813
1830	0.8973520414	0.3175579677
1831	0.8972616159	0.317507957
1832	0.8972766868	0.317499509
1833	0.8973218995	0.317440756
1834	0.8973671123	0.3173705821
1835	0.8973821832	0.317351037
1836	0.8973671123	0.3173240448
1837	0.8973671123	0.3173164799
1838	0.897412325	0.3173071489
1839	0.897412325	0.3172787438
1840	0.8973821832	0.3172455701
1841	0.8973821832	0.3172417729
1842	0.8973821832	0.3171957655
1843	0.8974273959	0.3171766325
1844	0.8973821832	0.3171276226
1845	0.8973369704	0.3170726962
1846	0.8973520414	0.3170548289
1847	0.8973520414	0.3170069081
1848	0.8973821832	0.3169916312
1849	0.8973821832	0.3169796804
1850	0.8974273959	0.3169021771
1851	0.8974273959	0.3168772159
1852	0.8974726086	0.3168622039
1853	0.8974575377	0.3168463382
1854	0.8975178213	0.3167998009
1855	0.8975479632	0.3167832876
1856	0.8975479632	0.3167525277
1857	0.8975630341	0.3167023992
1858	0.897578105	0.3166866513
1859	0.8975479632	0.3166791159
1860	0.8975630341	0.3166435285
1861	0.8976082468	0.3165636115
1862	0.8976082468	0.3165489232
1863	0.8976233177	0.3165359717
1864	0.897578105	0.3164847247
1865	0.8975931759	0.3164656506
1866	0.8976383886	0.3164500793
1867	0.8976233177	0.3164129024
1868	0.8976383886	0.3163759316
1869	0.8976082468	0.3163699856
1870	0.8976082468	0.3163228007
1871	0.8976233177	0.3163121157
1872	0.8976082468	0.3162843581
1873	0.897578105	0.3162548933
1874	0.897578105	0.3162252519
1875	0.8976082468	0.3161899883
1876	0.8976082468	0.3161759477
1877	0.8976685304	0.3161548131
1878	0.8976685304	0.3161242886
1879	0.8976685304	0.3160991214
1880	0.8977589559	0.3160334216
1881	0.897743885	0.3160085782
1882	0.897743885	0.3159861484
1883	0.897743885	0.3159546231
1884	0.897743885	0.3159261003
1885	0.8977589559	0.3158956052
1886	0.8977890977	0.3158901008
1887	0.8978192395	0.3158696432
1888	0.8978644522	0.315833997
1889	0.8979247359	0.315789579
1890	0.8978945941	0.3157506655
1891	0.8978795232	0.3156711311
1892	0.8978493813	0.3156216208
1893	0.8978945941	0.3155626323
1894	0.8978945941	0.3155355812
1895	0.8978795232	0.3155200982
1896	0.8979247359	0.315505616
1897	0.8979398068	0.3154884846
1898	0.8979548777	0.3154834806
1899	0.8979398068	0.3154493945
1900	0.8979247359	0.3154271119
1901	0.897909665	0.3154124531
1902	0.8978795232	0.315402033
1903	0.8979699486	0.3153597049
1904	0.898075445	0.315318201
1905	0.898075445	0.3153058971
1906	0.8981206577	0.315289531
1907	0.8980905159	0.315271546
1908	0.8981357286	0.3152489396
1909	0.8981055868	0.3152204756
1910	0.8981507995	0.3151889503
1911	0.898075445	0.3151438259
1912	0.898075445	0.3151305211
1913	0.898075445	0.3151168631
1914	0.898075445	0.3150923435
1915	0.898075445	0.3150571093
1916	0.8981658704	0.3150264671
1917	0.8981507995	0.3149962959
1918	0.8981507995	0.3149882306
1919	0.8981206577	0.3149642702
1920	0.8981809413	0.3149394856
1921	0.8981507995	0.3148966571
1922	0.8981507995	0.314873933
1923	0.8981206577	0.3148400529
1924	0.8981960122	0.314806791
1925	0.8982110831	0.314789483
1926	0.8982110831	0.3147676713
1927	0.898241225	0.3147481851
1928	0.8982261541	0.314720457
1929	0.8982110831	0.3146932882
1930	0.8981960122	0.3146353888
1931	0.8981809413	0.3145627717
1932	0.8982261541	0.3145525871
1933	0.898241225	0.314510524
1934	0.8982562959	0.3144934809
1935	0.8982562959	0.3144834729
1936	0.8982713668	0.3144589826
1937	0.8983015086	0.3144497399
1938	0.8983165795	0.3144253674
1939	0.8982562959	0.3143684689
1940	0.8983467213	0.3143388863
1941	0.8983165795	0.3142958813
1942	0.8983617922	0.3142717148
1943	0.8983617922	0.3142520814
1944	0.8983316504	0.3142344496
1945	0.8984220759	0.3142133739
1946	0.8984522177	0.3141863523
1947	0.8984672886	0.3141797882
1948	0.8984371468	0.3141618032
1949	0.8984220759	0.3141323678
1950	0.8984823595	0.3141062586
1951	0.898407005	0.3140886563
1952	0.8983467213	0.3140561891
1953	0.8983617922	0.3140383512
1954	0.898391934	0.3140217791
1955	0.898407005	0.3139939921
1956	0.898407005	0.313981276
1957	0.8984371468	0.3139561088
1958	0.8984672886	0.3139264674
1959	0.8984371468	0.3138744551
1960	0.8984220759	0.313850377
1961	0.8984220759	0.3138050171
1962	0.898391934	0.3137915945
1963	0.898407005	0.3137740216
1964	0.8984220759	0.3137575967
1965	0.898407005	0.3137353435
1966	0.8984371468	0.313680947
1967	0.8984522177	0.3136652874
1968	0.8984823595	0.3136297883
1969	0.8984974304	0.3136162775
1970	0.8984672886	0.3135597321
1971	0.8984823595	0.3135286189
1972	0.8985426431	0.3134876449
1973	0.8985275722	0.3134665103
1974	0.8985426431	0.3134493201
1975	0.8985878559	0.3134329834
1976	0.898572785	0.3133942759
1977	0.8986029268	0.3133744659
1978	0.8985426431	0.3133485628
1979	0.898557714	0.3133247202
1980	0.8985426431	0.3133073238
1981	0.898557714	0.3132801256
1982	0.898572785	0.3132579313
1983	0.898572785	0.3132403584
1984	0.8985426431	0.3132338237
1985	0.898572785	0.3131972356
1986	0.8985878559	0.3131755417
1987	0.898572785	0.3131621486
1988	0.8985878559	0.3131325072
1989	0.8985275722	0.31310525
1990	0.898572785	0.3130698099
1991	0.898572785	0.3130409043
1992	0.8985426431	0.3130248326
1993	0.8985426431	0.3130084371
1994	0.898557714	0.312994838
1995	0.8985878559	0.3129558067
1996	0.8985878559	0.3129156863
1997	0.8985878559	0.3128984666
1998	0.8986179977	0.312869355
1999	0.8986330686	0.3128511639
2000	0.8986029268	0.3128047444
2001	0.8986029268	0.3127849049
2002	0.8986330686	0.3127620042
2003	0.8986029268	0.312725887
2004	0.8986029268	0.312709521
2005	0.8986330686	0.3126699598
2006	0.8986481395	0.3126150629
2007	0.8986632104	0.3125984319
2008	0.8986782813	0.3125668477
2009	0.8986782813	0.3125446535
2010	0.8986782813	0.3124993524
2011	0.898723494	0.3124576425
2012	0.8986632104	0.3124238213
2013	0.8986782813	0.3123804335
2014	0.8986933522	0.3123587397
2015	0.8986782813	0.3123535296
2016	0.8987084231	0.3123138802
2017	0.8987385649	0.3122848275
2018	0.8987687068	0.312248357
2019	0.8987385649	0.3122282232
2020	0.898723494	0.3121886915
2021	0.8987837777	0.3121823041
2022	0.8987837777	0.3121697352
2023	0.8987536359	0.3121459514
2024	0.8987837777	0.3121302035
2025	0.8987988486	0.3121189297
2026	0.8988139195	0.3120737464
2027	0.8987988486	0.3120521703
2028	0.8988440613	0.3120260611
2029	0.8988289904	0.3119889137
2030	0.8987988486	0.311944849
2031	0.8988139195	0.3118874205
2032	0.8988139195	0.3118778541
2033	0.8988289904	0.3118532166
2034	0.8988440613	0.3118332595
2035	0.8987687068	0.3117906665
2036	0.8987536359	0.3117613489
2037	0.8987988486	0.3117395667
2038	0.8987988486	0.311712545
2039	0.8988139195	0.3116771637
2040	0.8988440613	0.3116514078
2041	0.8988742031	0.311617822
2042	0.8988289904	0.3115921249
2043	0.8988440613	0.3115576856
2044	0.8988139195	0.3115304578
2045	0.8988440613	0.3114806532
2046	0.8988591322	0.3114697032
2047	0.8988591322	0.3114251087
2048	0.8988742031	0.3114083894
2049	0.8988742031	0.311383281
2050	0.8989646286	0.3113422187
2051	0.8989947704	0.3112932971
2052	0.8989495577	0.3112611831
2053	0.8989344868	0.3112440517
2054	0.8989344868	0.3112177659
2055	0.8989646286	0.3111963075
2056	0.8989796995	0.3111814427
2057	0.8989947704	0.3111538029
2058	0.8989646286	0.3111420287
2059	0.8989947704	0.3111239554
2060	0.8990249122	0.3111093555
2061	0.8989646286	0.3110714427
2062	0.8990098413	0.3110320287
2063	0.8990399831	0.3110182236
2064	0.899055054	0.3109809878
2065	0.8990701249	0.3109618548
2066	0.8990701249	0.3109512875
2067	0.899055054	0.3109357162
2068	0.8990701249	0.3109179373
2069	0.8991153377	0.3108964789
2070	0.8991002668	0.3108703991
2071	0.8990701249	0.310855181
2072	0.8991002668	0.3108399335
2073	0.8991002668	0.310826511
2074	0.8991756213	0.3108031393
2075	0.8992057631	0.3107699068
2076	0.8991906922	0.3107275787
2077	0.8992057631	0.3107221626
2078	0.8992057631	0.3106764201
2079	0.899220834	0.3106722991
2080	0.8992057631	0.3106465726
2081	0.899220834	0.3106104848
2082	0.8992509758	0.3105830511
2083	0.8992509758	0.3105607096
2084	0.8992359049	0.3105249751
2085	0.8992509758	0.310488593
2086	0.8992509758	0.3104665753
2087	0.8992057631	0.3104053203
2088	0.8992509758	0.310388395
2089	0.8992359049	0.3103805946
2090	0.8993263304	0.3103416516
2091	0.8993112595	0.310336677
2092	0.8993414013	0.3103142178
2093	0.8993414013	0.3102872551
2094	0.8993263304	0.3102640305
2095	0.8993564722	0.3102437201
2096	0.8993414013	0.3102198775
2097	0.8993414013	0.3102104582
2098	0.8993564722	0.3102066316
2099	0.8993715431	0.310164539
2100	0.8993715431	0.3101395778
2101	0.8993564722	0.3101278037
2102	0.899386614	0.3100891256
2103	0.8993715431	0.3100527729
2104	0.899386614	0.3100200702
2105	0.899386614	0.3099956683
2106	0.8993564722	0.309976653
2107	0.8994318267	0.3099479536
2108	0.8994167558	0.3099230512
2109	0.899386614	0.3098809292
2110	0.8994167558	0.3098672123
2111	0.8994318267	0.3098535543
2112	0.8994468977	0.3098419274
2113	0.8994770395	0.3098269742
2114	0.8994468977	0.3098080473
2115	0.8995222522	0.3097634821
2116	0.8994770395	0.3097225669
2117	0.8994619686	0.3097103807
2118	0.8994770395	0.309670849
2119	0.8995071813	0.3096350556
2120	0.8994770395	0.3096176593
2121	0.8994921104	0.3096006751
2122	0.8995222522	0.3095956711
2123	0.8995071813	0.3095770974
2124	0.8994921104	0.3095620853
2125	0.8994619686	0.3095427168
2126	0.8994619686	0.309527852
2127	0.8994921104	0.3094977396
2128	0.8995222522	0.309477282
2129	0.899552394	0.3094497894
2130	0.8995825358	0.3094407822
2131	0.8995825358	0.3094174105
2132	0.899552394	0.3093784086
2133	0.8995825358	0.3093672526
2134	0.8995674649	0.3093330781
2135	0.8995373231	0.3092986682
2136	0.8995373231	0.3092406805
2137	0.8995373231	0.3092302898
2138	0.8995674649	0.3092185451
2139	0.8995825358	0.3091977343
2140	0.899552394	0.3091694175
2141	0.8995674649	0.3091559067
2142	0.8995825358	0.3091291205
2143	0.8995825358	0.3091149915
2144	0.8995825358	0.309103394
2145	0.8995825358	0.3090884997
2146	0.8996126776	0.3090729872
2147	0.8995825358	0.3090297172
2148	0.8996126776	0.3089803541
2149	0.8996277486	0.3089700517
2150	0.8996428195	0.3089552163
2151	0.8996277486	0.3089302257
2152	0.8996277486	0.3089152431
2153	0.8996428195	0.3089019089
2154	0.8997031031	0.3088699715
2155	0.899718174	0.3088469825
2156	0.8997332449	0.3088283205
2157	0.8997332449	0.3087970307
2158	0.8997633867	0.3087928803
2159	0.899718174	0.3087687138
2160	0.8997332449	0.3087589707
2161	0.8996880322	0.3087015718
2162	0.8996729613	0.3086764339
2163	0.8996428195	0.3086460861
2164	0.8996277486	0.3086284249
2165	0.8996126776	0.3086095862
2166	0.8997031031	0.3085769718
2167	0.8997031031	0.3085570441
2168	0.8996729613	0.3085411196
2169	0.8996578904	0.3085206914
2170	0.8996578904	0.308502883
2171	0.8996880322	0.3084750372
2172	0.899718174	0.3084435708
2173	0.8997332449	0.3084240845
2174	0.8997483158	0.3083583259
2175	0.8997483158	0.308345551
2176	0.8997784576	0.3083256232
2177	0.8997784576	0.3083055189
2178	0.8997784576	0.3082804988
2179	0.8997935286	0.3082455002
2180	0.8997332449	0.3081915157
2181	0.8997332449	0.3081791823
2182	0.8997633867	0.3081467151
2183	0.8997935286	0.3081136297
2184	0.8998085995	0.3080898754
2185	0.8998387413	0.3080668275
2186	0.8998688831	0.3080531989
2187	0.8998990249	0.3080272075
2188	0.8999140958	0.3079937395
2189	0.8999291667	0.3079788452
2190	0.8999291667	0.3079582698
2191	0.8999442376	0.3079294526
2192	0.8999743795	0.3079059043
2193	0.8999593085	0.3078840927
2194	0.8999743795	0.307853892
2195	0.9000045213	0.3078243683
2196	0.8999593085	0.3077713552
2197	0.8999743795	0.3077595222
2198	0.8999894504	0.3077386525
2199	0.8999743795	0.3077269373
2200	0.8999743795	0.30772002
2201	0.8999743795	0.3077146039
2202	0.8999894504	0.3076894072
2203	0.9000195922	0.3076641516
2204	0.9000195922	0.30764964
2205	0.9000195922	0.3076392787
2206	0.9000346631	0.307625032
2207	0.9000195922	0.3076057224
2208	0.9000195922	0.3075903866
2209	0.900049734	0.3075673093
2210	0.9000346631	0.3075331937
2211	0.9000346631	0.3074994902
2212	0.8999894504	0.3074845664
2213	0.8999894504	0.3074660516
2214	0.9000195922	0.3074285804
2215	0.8999442376	0.3073810717
2216	0.8999743795	0.3073624685
2217	0.8999743795	0.3073592601
2218	0.8999743795	0.307351342
2219	0.8999894504	0.3073306489
2220	0.8999894504	0.3073214945
2221	0.9000195922	0.3072910289
2222	0.9000045213	0.307265479
2223	0.9000195922	0.3072490246
2224	0.9000949467	0.3072039002
2225	0.9001250885	0.3071904482
2226	0.9001401595	0.307173258
2227	0.9001250885	0.3071496214
2228	0.9001401595	0.3071084119
2229	0.9001552304	0.3070903974
2230	0.9001703013	0.3070678499
2231	0.9002004431	0.307047569
2232	0.9001703013	0.3070035631
2233	0.9001552304	0.3069671221
2234	0.9001552304	0.3069541705
2235	0.9001250885	0.3069205848
2236	0.9001401595	0.3069017167
2237	0.9001250885	0.3068894422
2238	0.9001401595	0.3068859099
2239	0.9001703013	0.3068459956
2240	0.9001853722	0.3068117034
2241	0.9002305849	0.3067890381
2242	0.9002004431	0.3067539512
2243	0.9001853722	0.3067317275
2244	0.900215514	0.3067176574
2245	0.9001853722	0.3066804805
2246	0.9002456558	0.3066551955
2247	0.9002305849	0.3066482193
2248	0.9002305849	0.3066111308
2249	0.9002456558	0.3065731003
2250	0.9003059394	0.3065371008
2251	0.9002908685	0.3065002477
2252	0.9003059394	0.3064428782
2253	0.9002757976	0.3064180642
2254	0.9002456558	0.3064032582
2255	0.9002908685	0.3063825651
2256	0.9003662231	0.3063632261
2257	0.9003662231	0.3063409141
2258	0.9003360813	0.3063151581
2259	0.9003511522	0.3062911094
2260	0.9003511522	0.3062763329
2261	0.9003360813	0.3062534027
2262	0.9002908685	0.3062130468
2263	0.9002607267	0.3062028328
2264	0.9002757976	0.3061934134
2265	0.9003059394	0.3061557362
2266	0.9003059394	0.3061331887
2267	0.9003210104	0.3060991908
2268	0.9003210104	0.3060600418
2269	0.9003210104	0.3060520354
2270	0.9003210104	0.3060456773
2271	0.9003210104	0.30601374
2272	0.9003360813	0.3059987574
2273	0.900381294	0.3059550753
2274	0.9003662231	0.3059423298
2275	0.900381294	0.3059344705
2276	0.9003360813	0.3059013557
2277	0.9003662231	0.3058883159
2278	0.9003662231	0.3058551128
2279	0.9003662231	0.3058242939
2280	0.9003963649	0.3058027767
2281	0.9004114358	0.3057849977
2282	0.9004114358	0.305737489
2283	0.9004566485	0.3056998412
2284	0.9004566485	0.3056847408
2285	0.9004566485	0.305661693
2286	0.9004867903	0.3056093569
2287	0.9004717194	0.3055972295
2288	0.9004717194	0.3055783614
2289	0.9004717194	0.3055466595
2290	0.9004717194	0.3055352386
2291	0.9004717194	0.3055310588
2292	0.9004566485	0.3054919392
2293	0.9004566485	0.305474955
2294	0.9004566485	0.3054600018
2295	0.9004415776	0.3054532905
2296	0.9004114358	0.3054176737
2297	0.9004415776	0.3053848533
2298	0.9004415776	0.3053769058
2299	0.9004566485	0.3053678102
2300	0.9004717194	0.3053465873
2301	0.9004867903	0.3053130604
2302	0.9004717194	0.3052996968
2303	0.9004867903	0.3052839194
2304	0.9005018613	0.3052667292
2305	0.9005018613	0.3052458301
2306	0.9005169322	0.3052303471
2307	0.9005169322	0.3052023246
2308	0.9005169322	0.3051952601
2309	0.9005169322	0.305169563
2310	0.9005018613	0.305124262
2311	0.9005320031	0.3050918831
2312	0.9005621449	0.3050837884
2313	0.9005772158	0.3050721614
2314	0.9005772158	0.3050561191
2315	0.9005772158	0.3050261539
2316	0.9006374994	0.3049802053
2317	0.9005922867	0.3049576578
2318	0.9005922867	0.3049325494
2319	0.9006525703	0.3049125923
2320	0.9006525703	0.304889721
2321	0.9006073576	0.3048607271
2322	0.9006676413	0.3048053298
2323	0.9006676413	0.3047986185
2324	0.9006977831	0.3047504328
2325	0.9006827122	0.3047316825
2326	0.900712854	0.3046933576
2327	0.9007279249	0.3046659533
2328	0.900712854	0.304650382
2329	0.9007429958	0.3046323381
2330	0.9006977831	0.3046147358
2331	0.9006827122	0.3045825923
2332	0.9006977831	0.3045798549
2333	0.9007580667	0.3045475348
2334	0.9008334212	0.3045157741
2335	0.9008183503	0.3044971415
2336	0.9008032794	0.3044603767
2337	0.9008183503	0.3044447465
2338	0.9008334212	0.3044352978
2339	0.9007731376	0.3044207273
2340	0.9007882085	0.3043826968
2341	0.9007731376	0.3043635049
2342	0.9008032794	0.304342753
2343	0.9007882085	0.3042981289
2344	0.9007882085	0.3042832052
2345	0.9007731376	0.304255065
2346	0.9008032794	0.3042295151
2347	0.9007580667	0.3042174466
2348	0.9007882085	0.3041880112
2349	0.9008635631	0.3041537779
2350	0.9008937049	0.3041201333
2351	0.9009087758	0.3040899915
2352	0.9008937049	0.3040793359
2353	0.9009087758	0.304070152
2354	0.9009087758	0.3040557581
2355	0.9009539885	0.304025999
2356	0.9009539885	0.3040175805
2357	0.9010293431	0.3039985358
2358	0.9010293431	0.3039686
2359	0.9010594849	0.3039528815
2360	0.9010745558	0.3039369864
2361	0.9010896267	0.3039101708
2362	0.9010594849	0.3038888301
2363	0.9010293431	0.3038573343
2364	0.901044414	0.3038250143
2365	0.9009841303	0.3038103849
2366	0.9009992012	0.3037847761
2367	0.9011046976	0.3037259643
2368	0.9011348394	0.3036983833
2369	0.9011800521	0.3036641794
2370	0.9012252649	0.3036521698
2371	0.9011951231	0.3036351267
2372	0.9011800521	0.3036138155
2373	0.9011800521	0.3036090175
2374	0.9011348394	0.3035215651
2375	0.901210194	0.303491541
2376	0.9011951231	0.3034862132
2377	0.901210194	0.3034668447
2378	0.901210194	0.3034477117
2379	0.9012855485	0.303430963
2380	0.9012704776	0.3034053248
2381	0.9012554067	0.3033618487
2382	0.9012554067	0.3033207275
2383	0.9012704776	0.3032679499
2384	0.9012855485	0.303232392
2385	0.9013006194	0.3032102566
2386	0.9012704776	0.3031846773
2387	0.9012855485	0.3031500613
2388	0.9013156903	0.3031147977
2389	0.9013307612	0.3030971659
2390	0.9013006194	0.3030843615
2391	0.901360903	0.3030523947
2392	0.9013910449	0.3030251964
2393	0.901375974	0.3029943776
2394	0.901360903	0.3029666201
2395	0.9013910449	0.3029448084
2396	0.9013458321	0.3029115759
2397	0.9013458321	0.3028970937
2398	0.9013910449	0.3028659217
2399	0.9014061158	0.302841608
2400	0.9013910449	0.3027971606
2401	0.901375974	0.3027837381
2402	0.901360903	0.3027412923
2403	0.9013910449	0.3026977868
2404	0.9014362576	0.3026888679
2405	0.9014362576	0.3026826276
2406	0.9014362576	0.3026463927
2407	0.9014061158	0.3025646507
2408	0.9014211867	0.3025535535
2409	0.9014513285	0.3025220577
2410	0.9013910449	0.3024911506
2411	0.9013910449	0.3024806127
2412	0.9013910449	0.3024635402
2413	0.901375974	0.3024519132
2414	0.9014513285	0.3023969574
2415	0.9013910449	0.3023659031
2416	0.9014211867	0.3023473882
2417	0.9013910449	0.3022973481
2418	0.901360903	0.3022736232
2419	0.901375974	0.3022635268
2420	0.9014211867	0.3022473963
2421	0.901375974	0.3022327963
2422	0.901375974	0.3022239068
2423	0.9014061158	0.3021559994
2424	0.901375974	0.3021299197
2425	0.9013910449	0.3021039577
2426	0.9014663994	0.3020407305
2427	0.9014965412	0.3020117661
2428	0.9014965412	0.3019898662
2429	0.901526683	0.3019826251
2430	0.9015116121	0.3019514531
2431	0.9015116121	0.3019443591
2432	0.9014965412	0.3018911106
2433	0.9014965412	0.3018820445
2434	0.9014965412	0.301850166
2435	0.9014814703	0.3018175221
2436	0.9015116121	0.3017851727
2437	0.9014663994	0.3017625074
2438	0.9014814703	0.3017480841
2439	0.9015869667	0.3017003399
2440	0.9015718958	0.30167688
2441	0.9016020376	0.3016569228
2442	0.9016020376	0.3016246616
2443	0.9016472503	0.3016122988
2444	0.9016472503	0.3015830694
2445	0.9016472503	0.3015775062
2446	0.9016623212	0.3015540462
2447	0.901692463	0.3015299386
2448	0.9017226049	0.3015160157
2449	0.9017527467	0.3015078032
2450	0.9017075339	0.3014857267
2451	0.9017075339	0.3014339793
2452	0.9017226049	0.3014238535
2453	0.9017979594	0.301385617
2454	0.9018281012	0.3013575651
2455	0.9018130303	0.3013344289
2456	0.9018130303	0.3013267168
2457	0.9018281012	0.3013062004
2458	0.9017979594	0.3012969577
2459	0.9017828885	0.3012828581
2460	0.9017678176	0.3012739098
2461	0.9017979594	0.301252628
2462	0.9017979594	0.3012340543
2463	0.9018281012	0.3012140971
2464	0.9018431721	0.3011942871
2465	0.901858243	0.3011762138
2466	0.9018281012	0.3011448651
2467	0.9018281012	0.3010966205
2468	0.9018281012	0.3010887907
2469	0.9018431721	0.3010738081
2470	0.9019034558	0.3010632408
2471	0.9018883849	0.3010511723
2472	0.9019335976	0.3009882689
2473	0.9019034558	0.3009590396
2474	0.9018733139	0.3009467356
2475	0.9018883849	0.3009298103
2476	0.9018883849	0.3009137975
2477	0.9019185267	0.3008832436
2478	0.9019034558	0.3008576937
2479	0.9019034558	0.3008402973
2480	0.9019938812	0.3008037386
2481	0.9020089521	0.3007789835
2482	0.9019788103	0.3007620876
2483	0.9019788103	0.3007059249
2484	0.9019486685	0.3006701315
2485	0.9019637394	0.3006373699
2486	0.9019185267	0.3006167063
2487	0.9019486685	0.3005615738
2488	0.9019486685	0.3005499174
2489	0.9019486685	0.3005363183
2490	0.9019938812	0.3005149777
2491	0.9020541648	0.3004878382
2492	0.9020089521	0.3004596392
2493	0.9019486685	0.3004201663
2494	0.9019788103	0.3004007096
2495	0.9020089521	0.3003766903
2496	0.9020390939	0.3003535247
2497	0.9020390939	0.3003482852
2498	0.9020541648	0.3003325667
2499	0.9020692358	0.3003069285
2500	0.9020692358	0.3002877072
2501	0.9020843067	0.3002769044
2502	0.9020993776	0.300266396
2503	0.9021445903	0.300257271
2504	0.9020843067	0.3002492352
2505	0.9021144485	0.3002274824
2506	0.9021144485	0.3002150313
2507	0.9021144485	0.3002032865
2508	0.9021295194	0.3001619298
2509	0.9021295194	0.3001363799
2510	0.9020692358	0.3001254594
2511	0.9020993776	0.300111095
2512	0.9021144485	0.300048692
2513	0.9020692358	0.3000246433
2514	0.9020692358	0.3000069526
2515	0.9021295194	0.2999758394
2516	0.9021596612	0.2999370436
2517	0.9021596612	0.2999228558
2518	0.9021747321	0.2999008676
2519	0.9021747321	0.2998935087
2520	0.9021445903	0.2998648681
2521	0.9021445903	0.2998553605
2522	0.9021445903	0.2998288392
2523	0.9021445903	0.2998106482
2524	0.9020993776	0.2997737068
2525	0.9022048739	0.2997503351
2526	0.9022350157	0.2997326739
2527	0.9022048739	0.2997047986
2528	0.9022651576	0.2996447799
2529	0.9022350157	0.2996217908
2530	0.9022350157	0.2996100756
2531	0.9023254412	0.2995688955
2532	0.9023103703	0.2995619193
2533	0.9022952994	0.2995484673
2534	0.9022952994	0.2995222699
2535	0.9023706539	0.2994823555
2536	0.902355583	0.2994519782
2537	0.9024007957	0.2994215715
2538	0.9024007957	0.2993926659
2539	0.9024007957	0.2993901051
2540	0.9023706539	0.2993712075
2541	0.9023706539	0.2993565782
2542	0.9023254412	0.2993309105
2543	0.9023405121	0.2993138086
2544	0.9023254412	0.2992902897
2545	0.9022802285	0.2992664765
2546	0.9023254412	0.2992199392
2547	0.9023405121	0.2992053687
2548	0.9023254412	0.2991846756
2549	0.9023405121	0.2991730192
2550	0.9023405121	0.2991228908
2551	0.9023405121	0.2991109695
2552	0.9023405121	0.2990990481
2553	0.9023405121	0.2990737337
2554	0.902355583	0.2990676112
2555	0.902355583	0.2990315823
2556	0.902355583	0.299018248
